mu,n,m,alpha,mutation_operator,diversity_threshold,diversity_operator,generations,max_generations,diversity,fitness,opt,starting_robustness,ending_robustness,generation_ratio
25,10,3,1.0,XRAI_0.10,1.0,eucl,62500.0,62500.0,0.9119756,2.42,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_0.10,1.0,sum,62500.0,62500.0,0.93332634,3.7,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.00,0.0,eucl,0.0,62500.0,1.11022e-16,0.08,0.08,0.1,0.1,0.0
25,10,3,1.0,XRAI_1.00,0.0,sum,0.0,62500.0,0.0,0.08,0.08,0.1,0.1,0.0
25,10,3,1.0,XRAI_1.00,0.05,eucl,3.6,62500.0,0.063541116,0.08,0.08,0.1,0.18,5.7600000000000004e-05
25,10,3,1.0,XRAI_1.00,0.05,sum,3.16,62500.0,0.065793332,0.08,0.08,0.1,0.14,5.0560000000000004e-05
25,10,3,1.0,XRAI_1.00,0.1,eucl,6.06,62500.0,0.11250598,0.08,0.08,0.1,0.18,9.696e-05
25,10,3,1.0,XRAI_1.00,0.1,sum,5.1,62500.0,0.11249332000000001,0.08,0.08,0.1,0.18,8.159999999999999e-05
25,10,3,1.0,XRAI_1.00,0.15,eucl,8.64,62500.0,0.16331102,0.08,0.08,0.1,0.2,0.00013824
25,10,3,1.0,XRAI_1.00,0.15,sum,7.44,62500.0,0.16472664,0.08,0.08,0.1,0.18,0.00011904000000000001
25,10,3,1.0,XRAI_1.00,0.2,eucl,11.16,62500.0,0.21353587999999998,0.08,0.08,0.1,0.22,0.00017856
25,10,3,1.0,XRAI_1.00,0.2,sum,9.7,62500.0,0.21824000000000002,0.08,0.08,0.1,0.22,0.00015519999999999998
25,10,3,1.0,XRAI_1.00,0.25,eucl,13.66,62500.0,0.2659358,0.08,0.08,0.1,0.28,0.00021856
25,10,3,1.0,XRAI_1.00,0.25,sum,11.82,62500.0,0.26513341999999995,0.08,0.08,0.1,0.24,0.00018912
25,10,3,1.0,XRAI_1.00,0.3,eucl,15.84,62500.0,0.3124654,0.08,0.08,0.1,0.28,0.00025344
25,10,3,1.0,XRAI_1.00,0.3,sum,13.94,62500.0,0.31699334,0.08,0.08,0.1,0.28,0.00022303999999999998
25,10,3,1.0,XRAI_1.00,0.35,eucl,18.2,62500.0,0.36280816,0.08,0.08,0.1,0.3,0.0002912
25,10,3,1.0,XRAI_1.00,0.35,sum,16.12,62500.0,0.36438001999999997,0.08,0.08,0.1,0.28,0.00025792
25,10,3,1.0,XRAI_1.00,0.4,eucl,20.48,62500.0,0.4133925,0.08,0.08,0.1,0.34,0.00032768
25,10,3,1.0,XRAI_1.00,0.4,sum,18.38,62500.0,0.41294670000000006,0.08,0.08,0.1,0.3,0.00029408
25,10,3,1.0,XRAI_1.00,0.45,eucl,22.72,62500.0,0.460681,0.08,0.08,0.1,0.36,0.00036352
25,10,3,1.0,XRAI_1.00,0.45,sum,20.66,62500.0,0.46406666,0.08,0.08,0.1,0.34,0.00033056
25,10,3,1.0,XRAI_1.00,0.5,eucl,25.28,62500.0,0.5118491000000001,0.08,0.08,0.1,0.38,0.00040448000000000003
25,10,3,1.0,XRAI_1.00,0.5,sum,23.0,62500.0,0.51326002,0.08,0.08,0.1,0.38,0.000368
25,10,3,1.0,XRAI_1.00,0.55,eucl,28.0,62500.0,0.5596788,0.18,0.08,0.1,0.4,0.000448
25,10,3,1.0,XRAI_1.00,0.55,sum,25.54,62500.0,0.56097324,0.12,0.08,0.1,0.42,0.00040864
25,10,3,1.0,XRAI_1.00,0.6,eucl,31.66,62500.0,0.60799468,0.42,0.08,0.1,0.44,0.00050656
25,10,3,1.0,XRAI_1.00,0.6,sum,28.4,62500.0,0.60906006,0.18,0.08,0.1,0.44,0.0004544
25,10,3,1.0,XRAI_1.00,0.65,eucl,36.46,62500.0,0.65593194,0.54,0.08,0.1,0.5,0.00058336
25,10,3,1.0,XRAI_1.00,0.65,sum,32.28,62500.0,0.6575533,0.4,0.08,0.1,0.48,0.00051648
25,10,3,1.0,XRAI_1.00,0.7,eucl,43.84,62500.0,0.70389184,0.68,0.08,0.1,0.52,0.00070144
25,10,3,1.0,XRAI_1.00,0.7,sum,37.02,62500.0,0.70557338,0.52,0.08,0.1,0.5,0.00059232
25,10,3,1.0,XRAI_1.00,0.75,eucl,54.74,62500.0,0.75248002,0.86,0.08,0.1,0.6,0.00087584
25,10,3,1.0,XRAI_1.00,0.75,sum,43.9,62500.0,0.75408662,0.74,0.08,0.1,0.54,0.0007023999999999999
25,10,3,1.0,XRAI_1.00,0.8,eucl,74.92,62500.0,0.8020791199999999,1.06,0.08,0.1,0.74,0.0011987200000000001
25,10,3,1.0,XRAI_1.00,0.8,sum,54.28,62500.0,0.80308672,1.0,0.08,0.1,0.54,0.00086848
25,10,3,1.0,XRAI_1.00,0.85,eucl,133.8,62500.0,0.85082892,1.4,0.08,0.1,0.84,0.0021408
25,10,3,1.0,XRAI_1.00,0.85,sum,73.58,62500.0,0.8513133399999999,1.18,0.08,0.1,0.66,0.00117728
25,10,3,1.0,XRAI_1.00,0.9,eucl,2264.02,62500.0,0.9001804200000001,2.42,0.08,0.1,1.0,0.03622432
25,10,3,1.0,XRAI_1.00,0.9,sum,166.0,62500.0,0.9002732600000001,1.8,0.08,0.1,0.94,0.002656
25,10,3,1.0,XRAI_1.00,0.95,eucl,62500.0,62500.0,0.9126558,2.6,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.00,0.95,sum,62500.0,62500.0,0.93332634,3.32,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.00,1.0,eucl,62500.0,62500.0,0.9126558,2.6,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.00,1.0,sum,62500.0,62500.0,0.93332634,3.32,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.50,0.0,eucl,0.0,62500.0,1.11022e-16,0.08,0.08,0.1,0.1,0.0
25,10,3,1.0,XRAI_1.50,0.0,sum,0.0,62500.0,0.0,0.08,0.08,0.1,0.1,0.0
25,10,3,1.0,XRAI_1.50,0.05,eucl,3.2,62500.0,0.064783416,0.08,0.08,0.1,0.2,5.1200000000000004e-05
25,10,3,1.0,XRAI_1.50,0.05,sum,2.72,62500.0,0.06706000399999999,0.08,0.08,0.1,0.2,4.3520000000000003e-05
25,10,3,1.0,XRAI_1.50,0.1,eucl,5.18,62500.0,0.11272034,0.08,0.08,0.1,0.28,8.287999999999999e-05
25,10,3,1.0,XRAI_1.50,0.1,sum,4.38,62500.0,0.11524664,0.08,0.08,0.1,0.24,7.007999999999999e-05
25,10,3,1.0,XRAI_1.50,0.15,eucl,7.32,62500.0,0.16191545999999998,0.08,0.08,0.1,0.28,0.00011712
25,10,3,1.0,XRAI_1.50,0.15,sum,6.16,62500.0,0.1672933,0.08,0.08,0.1,0.28,9.856e-05
25,10,3,1.0,XRAI_1.50,0.2,eucl,9.62,62500.0,0.2128247,0.08,0.08,0.1,0.28,0.00015392
25,10,3,1.0,XRAI_1.50,0.2,sum,8.12,62500.0,0.22021326,0.08,0.08,0.1,0.28,0.00012991999999999998
25,10,3,1.0,XRAI_1.50,0.25,eucl,11.72,62500.0,0.262986,0.08,0.08,0.1,0.32,0.00018752000000000002
25,10,3,1.0,XRAI_1.50,0.25,sum,9.92,62500.0,0.26502662,0.08,0.08,0.1,0.28,0.00015872
25,10,3,1.0,XRAI_1.50,0.3,eucl,13.76,62500.0,0.31370886,0.08,0.08,0.1,0.32,0.00022016
25,10,3,1.0,XRAI_1.50,0.3,sum,11.7,62500.0,0.31444666,0.08,0.08,0.1,0.32,0.0001872
25,10,3,1.0,XRAI_1.50,0.35,eucl,15.82,62500.0,0.36405648,0.08,0.08,0.1,0.34,0.00025312
25,10,3,1.0,XRAI_1.50,0.35,sum,13.62,62500.0,0.36580663999999996,0.08,0.08,0.1,0.32,0.00021792
25,10,3,1.0,XRAI_1.50,0.4,eucl,17.9,62500.0,0.41529118,0.08,0.08,0.1,0.38,0.00028639999999999997
25,10,3,1.0,XRAI_1.50,0.4,sum,15.46,62500.0,0.41339334,0.08,0.08,0.1,0.32,0.00024736
25,10,3,1.0,XRAI_1.50,0.45,eucl,19.86,62500.0,0.46185892,0.08,0.08,0.1,0.38,0.00031776
25,10,3,1.0,XRAI_1.50,0.45,sum,17.54,62500.0,0.46568,0.08,0.08,0.1,0.38,0.00028063999999999997
25,10,3,1.0,XRAI_1.50,0.5,eucl,22.22,62500.0,0.51410066,0.08,0.08,0.1,0.4,0.00035551999999999996
25,10,3,1.0,XRAI_1.50,0.5,sum,19.64,62500.0,0.51448666,0.08,0.08,0.1,0.38,0.00031424000000000003
25,10,3,1.0,XRAI_1.50,0.55,eucl,24.36,62500.0,0.56132228,0.12,0.08,0.1,0.44,0.00038976
25,10,3,1.0,XRAI_1.50,0.55,sum,21.92,62500.0,0.56307996,0.08,0.08,0.1,0.4,0.00035072
25,10,3,1.0,XRAI_1.50,0.6,eucl,27.0,62500.0,0.60898452,0.24,0.08,0.1,0.5,0.000432
25,10,3,1.0,XRAI_1.50,0.6,sum,24.32,62500.0,0.61176,0.12,0.08,0.1,0.42,0.00038912
25,10,3,1.0,XRAI_1.50,0.65,eucl,30.54,62500.0,0.65667932,0.48,0.08,0.1,0.5,0.00048864
25,10,3,1.0,XRAI_1.50,0.65,sum,27.16,62500.0,0.6597067,0.24,0.08,0.1,0.48,0.00043456
25,10,3,1.0,XRAI_1.50,0.7,eucl,35.88,62500.0,0.70440798,0.62,0.08,0.1,0.5,0.00057408
25,10,3,1.0,XRAI_1.50,0.7,sum,30.84,62500.0,0.70572,0.54,0.08,0.1,0.5,0.00049344
25,10,3,1.0,XRAI_1.50,0.75,eucl,44.22,62500.0,0.75373654,0.84,0.08,0.1,0.6,0.00070752
25,10,3,1.0,XRAI_1.50,0.75,sum,36.16,62500.0,0.7557332800000001,0.62,0.08,0.1,0.52,0.00057856
25,10,3,1.0,XRAI_1.50,0.8,eucl,60.02,62500.0,0.8022244399999999,1.16,0.08,0.1,0.6,0.0009603200000000001
25,10,3,1.0,XRAI_1.50,0.8,sum,44.34,62500.0,0.80386004,0.7,0.08,0.1,0.6,0.0007094400000000001
25,10,3,1.0,XRAI_1.50,0.85,eucl,110.68,62500.0,0.85098756,1.46,0.08,0.1,0.8,0.00177088
25,10,3,1.0,XRAI_1.50,0.85,sum,60.66,62500.0,0.85148668,1.18,0.08,0.1,0.68,0.00097056
25,10,3,1.0,XRAI_1.50,0.9,eucl,2380.5,62500.0,0.9002039000000001,2.32,0.08,0.1,1.0,0.038088
25,10,3,1.0,XRAI_1.50,0.9,sum,143.78,62500.0,0.9003666,1.94,0.08,0.1,0.88,0.00230048
25,10,3,1.0,XRAI_1.50,0.95,eucl,62500.0,62500.0,0.91256576,2.76,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.50,0.95,sum,62500.0,62500.0,0.9333130199999999,3.78,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.50,1.0,eucl,62500.0,62500.0,0.91256576,2.76,0.08,0.1,1.0,1.0
25,10,3,1.0,XRAI_1.50,1.0,sum,62500.0,62500.0,0.9333130199999999,3.78,0.08,0.1,1.0,1.0
25,10,5,0.3,1RAI,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,1RAI,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,1RAI,0.05,eucl,5.6,62500.0,0.05901975,0.0,0.0,0.02,0.02,8.96e-05
25,10,5,0.3,1RAI,0.05,sum,5.24,62500.0,0.059973328,0.0,0.0,0.02,0.02,8.384e-05
25,10,5,0.3,1RAI,0.1,eucl,10.04,62500.0,0.1079863,0.0,0.0,0.02,0.06,0.00016063999999999998
25,10,5,0.3,1RAI,0.1,sum,9.22,62500.0,0.10946,0.0,0.0,0.02,0.06,0.00014752
25,10,5,0.3,1RAI,0.15,eucl,14.54,62500.0,0.1585182,0.0,0.0,0.02,0.08,0.00023264
25,10,5,0.3,1RAI,0.15,sum,13.28,62500.0,0.1575133,0.0,0.0,0.02,0.08,0.00021248
25,10,5,0.3,1RAI,0.2,eucl,19.12,62500.0,0.20894556,0.0,0.0,0.02,0.1,0.00030592
25,10,5,0.3,1RAI,0.2,sum,17.84,62500.0,0.20969998,0.0,0.0,0.02,0.08,0.00028544
25,10,5,0.3,1RAI,0.25,eucl,22.98,62500.0,0.25858428,0.0,0.0,0.02,0.12,0.00036768
25,10,5,0.3,1RAI,0.25,sum,21.56,62500.0,0.25963338,0.0,0.0,0.02,0.12,0.00034496
25,10,5,0.3,1RAI,0.3,eucl,26.72,62500.0,0.31005034,0.0,0.0,0.02,0.12,0.00042751999999999997
25,10,5,0.3,1RAI,0.3,sum,25.2,62500.0,0.31112668,0.0,0.0,0.02,0.12,0.0004032
25,10,5,0.3,1RAI,0.35,eucl,30.72,62500.0,0.35711827999999995,0.02,0.0,0.02,0.16,0.00049152
25,10,5,0.3,1RAI,0.35,sum,29.04,62500.0,0.35910662000000004,0.02,0.0,0.02,0.14,0.00046464
25,10,5,0.3,1RAI,0.4,eucl,35.22,62500.0,0.40770476,0.02,0.0,0.02,0.16,0.00056352
25,10,5,0.3,1RAI,0.4,sum,33.02,62500.0,0.40877996000000005,0.02,0.0,0.02,0.16,0.0005283200000000001
25,10,5,0.3,1RAI,0.45,eucl,40.9,62500.0,0.4567149,0.02,0.0,0.02,0.2,0.0006544
25,10,5,0.3,1RAI,0.45,sum,38.04,62500.0,0.45841334000000006,0.02,0.0,0.02,0.18,0.00060864
25,10,5,0.3,1RAI,0.5,eucl,47.72,62500.0,0.50408232,0.02,0.0,0.02,0.26,0.00076352
25,10,5,0.3,1RAI,0.5,sum,43.82,62500.0,0.50716004,0.04,0.0,0.02,0.2,0.00070112
25,10,5,0.3,1RAI,0.55,eucl,57.08,62500.0,0.55452694,0.04,0.0,0.02,0.3,0.0009132799999999999
25,10,5,0.3,1RAI,0.55,sum,50.66,62500.0,0.55566006,0.04,0.0,0.02,0.26,0.00081056
25,10,5,0.3,1RAI,0.6,eucl,68.16,62500.0,0.6041552,0.08,0.0,0.02,0.4,0.00109056
25,10,5,0.3,1RAI,0.6,sum,59.12,62500.0,0.60482662,0.14,0.0,0.02,0.3,0.0009459199999999999
25,10,5,0.3,1RAI,0.65,eucl,83.92,62500.0,0.65288434,0.12,0.0,0.02,0.5,0.00134272
25,10,5,0.3,1RAI,0.65,sum,69.32,62500.0,0.6537133800000001,0.24,0.0,0.02,0.32,0.00110912
25,10,5,0.3,1RAI,0.7,eucl,108.48,62500.0,0.70251296,0.28,0.0,0.02,0.58,0.00173568
25,10,5,0.3,1RAI,0.7,sum,83.52,62500.0,0.7030866,0.28,0.0,0.02,0.34,0.00133632
25,10,5,0.3,1RAI,0.75,eucl,152.52,62500.0,0.7513698200000001,0.46,0.0,0.02,0.64,0.00244032
25,10,5,0.3,1RAI,0.75,sum,104.2,62500.0,0.75214,0.42,0.0,0.02,0.42,0.0016672
25,10,5,0.3,1RAI,0.8,eucl,249.08,62500.0,0.80097906,0.82,0.0,0.02,0.8,0.00398528
25,10,5,0.3,1RAI,0.8,sum,144.3,62500.0,0.80129334,0.64,0.0,0.02,0.52,0.0023088
25,10,5,0.3,1RAI,0.85,eucl,1748.12,62500.0,0.8505261799999999,1.24,0.0,0.02,0.9,0.02796992
25,10,5,0.3,1RAI,0.85,sum,257.12,62500.0,0.85061996,1.08,0.0,0.02,0.72,0.00411392
25,10,5,0.3,1RAI,0.9,eucl,53815.52,62500.0,0.89332352,2.0,0.0,0.02,1.0,0.86104832
25,10,5,0.3,1RAI,0.9,sum,2512.18,62500.0,0.8997799400000001,1.82,0.0,0.02,1.0,0.040194879999999995
25,10,5,0.3,1RAI,0.95,eucl,62500.0,62500.0,0.89392042,2.04,0.0,0.02,1.0,1.0
25,10,5,0.3,1RAI,0.95,sum,62500.0,62500.0,0.92073332,2.48,0.0,0.02,1.0,1.0
25,10,5,0.3,1RAI,1.0,eucl,62500.0,62500.0,0.89392042,2.04,0.0,0.02,1.0,1.0
25,10,5,0.3,1RAI,1.0,sum,62500.0,62500.0,0.92073332,2.48,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_0.10,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,XRAI_0.10,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,XRAI_0.10,0.05,eucl,5.72,62500.0,0.059914262,0.0,0.0,0.02,0.1,9.151999999999999e-05
25,10,5,0.3,XRAI_0.10,0.05,sum,5.4,62500.0,0.061006672000000005,0.0,0.0,0.02,0.1,8.64e-05
25,10,5,0.3,XRAI_0.10,0.1,eucl,10.4,62500.0,0.10770178,0.0,0.0,0.02,0.1,0.0001664
25,10,5,0.3,XRAI_0.10,0.1,sum,9.66,62500.0,0.10920666000000001,0.0,0.0,0.02,0.1,0.00015456
25,10,5,0.3,XRAI_0.10,0.15,eucl,15.08,62500.0,0.15983526,0.0,0.0,0.02,0.14,0.00024128
25,10,5,0.3,XRAI_0.10,0.15,sum,13.78,62500.0,0.15908661999999998,0.0,0.0,0.02,0.14,0.00022048
25,10,5,0.3,XRAI_0.10,0.2,eucl,19.54,62500.0,0.20934552,0.0,0.0,0.02,0.14,0.00031264
25,10,5,0.3,XRAI_0.10,0.2,sum,18.16,62500.0,0.20983328,0.0,0.0,0.02,0.14,0.00029056
25,10,5,0.3,XRAI_0.10,0.25,eucl,23.64,62500.0,0.26106812,0.0,0.0,0.02,0.16,0.00037824
25,10,5,0.3,XRAI_0.10,0.25,sum,22.28,62500.0,0.26056006,0.0,0.0,0.02,0.14,0.00035648
25,10,5,0.3,XRAI_0.10,0.3,eucl,27.34,62500.0,0.30841496,0.0,0.0,0.02,0.16,0.00043744
25,10,5,0.3,XRAI_0.10,0.3,sum,25.74,62500.0,0.31026004,0.0,0.0,0.02,0.16,0.00041183999999999996
25,10,5,0.3,XRAI_0.10,0.35,eucl,31.86,62500.0,0.35855752,0.02,0.0,0.02,0.18,0.0005097599999999999
25,10,5,0.3,XRAI_0.10,0.35,sum,29.88,62500.0,0.36091994,0.0,0.0,0.02,0.2,0.00047808
25,10,5,0.3,XRAI_0.10,0.4,eucl,36.1,62500.0,0.40713724,0.0,0.0,0.02,0.2,0.0005776
25,10,5,0.3,XRAI_0.10,0.4,sum,34.0,62500.0,0.40783327999999996,0.0,0.0,0.02,0.22,0.000544
25,10,5,0.3,XRAI_0.10,0.45,eucl,42.0,62500.0,0.45654228,0.0,0.0,0.02,0.3,0.000672
25,10,5,0.3,XRAI_0.10,0.45,sum,38.8,62500.0,0.45796662,0.0,0.0,0.02,0.28,0.0006207999999999999
25,10,5,0.3,XRAI_0.10,0.5,eucl,48.44,62500.0,0.50594392,0.0,0.0,0.02,0.32,0.00077504
25,10,5,0.3,XRAI_0.10,0.5,sum,44.36,62500.0,0.50679336,0.0,0.0,0.02,0.28,0.00070976
25,10,5,0.3,XRAI_0.10,0.55,eucl,56.86,62500.0,0.5546104599999999,0.04,0.0,0.02,0.32,0.00090976
25,10,5,0.3,XRAI_0.10,0.55,sum,50.62,62500.0,0.55577336,0.02,0.0,0.02,0.3,0.00080992
25,10,5,0.3,XRAI_0.10,0.6,eucl,67.82,62500.0,0.6033934200000001,0.14,0.0,0.02,0.32,0.00108512
25,10,5,0.3,XRAI_0.10,0.6,sum,58.6,62500.0,0.60478002,0.06,0.0,0.02,0.28,0.0009376
25,10,5,0.3,XRAI_0.10,0.65,eucl,83.48,62500.0,0.65253748,0.28,0.0,0.02,0.46,0.0013356800000000001
25,10,5,0.3,XRAI_0.10,0.65,sum,68.4,62500.0,0.6542467000000001,0.12,0.0,0.02,0.32,0.0010944000000000001
25,10,5,0.3,XRAI_0.10,0.7,eucl,107.38,62500.0,0.70227346,0.38,0.0,0.02,0.48,0.0017180799999999999
25,10,5,0.3,XRAI_0.10,0.7,sum,80.98,62500.0,0.7028,0.22,0.0,0.02,0.4,0.00129568
25,10,5,0.3,XRAI_0.10,0.75,eucl,147.8,62500.0,0.7515331000000001,0.58,0.0,0.02,0.6,0.0023648000000000002
25,10,5,0.3,XRAI_0.10,0.75,sum,101.82,62500.0,0.75215994,0.48,0.0,0.02,0.48,0.00162912
25,10,5,0.3,XRAI_0.10,0.8,eucl,240.9,62500.0,0.8008852799999999,0.88,0.0,0.02,0.76,0.0038544
25,10,5,0.3,XRAI_0.10,0.8,sum,140.84,62500.0,0.8015133400000001,0.66,0.0,0.02,0.66,0.0022534400000000002
25,10,5,0.3,XRAI_0.10,0.85,eucl,1596.66,62500.0,0.8504434399999999,1.28,0.0,0.02,0.92,0.025546560000000003
25,10,5,0.3,XRAI_0.10,0.85,sum,252.38,62500.0,0.8506866200000001,1.0,0.0,0.02,0.76,0.00403808
25,10,5,0.3,XRAI_0.10,0.9,eucl,55803.14,62500.0,0.89367478,2.06,0.0,0.02,1.0,0.89285024
25,10,5,0.3,XRAI_0.10,0.9,sum,2353.84,62500.0,0.8997532600000001,1.82,0.0,0.02,0.94,0.037661440000000004
25,10,5,0.3,XRAI_0.10,0.95,eucl,62500.0,62500.0,0.89404348,2.1,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_0.10,0.95,sum,62500.0,62500.0,0.92086666,2.52,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_0.10,1.0,eucl,62500.0,62500.0,0.89404348,2.1,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_0.10,1.0,sum,62500.0,62500.0,0.92086666,2.52,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.00,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,XRAI_1.00,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,XRAI_1.00,0.05,eucl,4.26,62500.0,0.06316969,0.0,0.0,0.02,0.08,6.816e-05
25,10,5,0.3,XRAI_1.00,0.05,sum,3.84,62500.0,0.06593333,0.0,0.0,0.02,0.08,6.144e-05
25,10,5,0.3,XRAI_1.00,0.1,eucl,7.2,62500.0,0.10985208,0.0,0.0,0.02,0.1,0.00011520000000000001
25,10,5,0.3,XRAI_1.00,0.1,sum,6.42,62500.0,0.11534662000000001,0.0,0.0,0.02,0.08,0.00010271999999999999
25,10,5,0.3,XRAI_1.00,0.15,eucl,10.6,62500.0,0.1629841,0.0,0.0,0.02,0.16,0.0001696
25,10,5,0.3,XRAI_1.00,0.15,sum,8.88,62500.0,0.1607733,0.0,0.0,0.02,0.14,0.00014208000000000002
25,10,5,0.3,XRAI_1.00,0.2,eucl,13.78,62500.0,0.21105337999999998,0.0,0.0,0.02,0.2,0.00022048
25,10,5,0.3,XRAI_1.00,0.2,sum,12.0,62500.0,0.21286667999999997,0.0,0.0,0.02,0.18,0.000192
25,10,5,0.3,XRAI_1.00,0.25,eucl,16.96,62500.0,0.2622918,0.0,0.0,0.02,0.22,0.00027136
25,10,5,0.3,XRAI_1.00,0.25,sum,15.2,62500.0,0.26527328,0.0,0.0,0.02,0.22,0.00024319999999999998
25,10,5,0.3,XRAI_1.00,0.3,eucl,20.34,62500.0,0.31058534,0.0,0.0,0.02,0.26,0.00032544
25,10,5,0.3,XRAI_1.00,0.3,sum,18.0,62500.0,0.31241334000000004,0.0,0.0,0.02,0.24,0.000288
25,10,5,0.3,XRAI_1.00,0.35,eucl,23.46,62500.0,0.36217456,0.0,0.0,0.02,0.26,0.00037536000000000004
25,10,5,0.3,XRAI_1.00,0.35,sum,21.22,62500.0,0.36215332000000006,0.0,0.0,0.02,0.26,0.00033952
25,10,5,0.3,XRAI_1.00,0.4,eucl,26.34,62500.0,0.41026186000000003,0.0,0.0,0.02,0.28,0.00042144
25,10,5,0.3,XRAI_1.00,0.4,sum,24.2,62500.0,0.41188006,0.0,0.0,0.02,0.26,0.0003872
25,10,5,0.3,XRAI_1.00,0.45,eucl,29.54,62500.0,0.45984058,0.0,0.0,0.02,0.32,0.00047264
25,10,5,0.3,XRAI_1.00,0.45,sum,27.32,62500.0,0.46028666,0.0,0.0,0.02,0.28,0.00043712
25,10,5,0.3,XRAI_1.00,0.5,eucl,32.96,62500.0,0.50945542,0.0,0.0,0.02,0.34,0.00052736
25,10,5,0.3,XRAI_1.00,0.5,sum,30.48,62500.0,0.5119733,0.0,0.0,0.02,0.32,0.00048768
25,10,5,0.3,XRAI_1.00,0.55,eucl,37.66,62500.0,0.55715326,0.04,0.0,0.02,0.4,0.0006025599999999999
25,10,5,0.3,XRAI_1.00,0.55,sum,34.16,62500.0,0.55716668,0.0,0.0,0.02,0.36,0.00054656
25,10,5,0.3,XRAI_1.00,0.6,eucl,44.02,62500.0,0.60576534,0.1,0.0,0.02,0.42,0.00070432
25,10,5,0.3,XRAI_1.00,0.6,sum,38.94,62500.0,0.60745326,0.02,0.0,0.02,0.4,0.0006230399999999999
25,10,5,0.3,XRAI_1.00,0.65,eucl,52.52,62500.0,0.6538847,0.2,0.0,0.02,0.48,0.0008403200000000001
25,10,5,0.3,XRAI_1.00,0.65,sum,45.1,62500.0,0.6555533,0.12,0.0,0.02,0.42,0.0007216
25,10,5,0.3,XRAI_1.00,0.7,eucl,66.7,62500.0,0.7031367000000001,0.26,0.0,0.02,0.6,0.0010672000000000001
25,10,5,0.3,XRAI_1.00,0.7,sum,53.64,62500.0,0.7047800399999999,0.22,0.0,0.02,0.6,0.00085824
25,10,5,0.3,XRAI_1.00,0.75,eucl,91.72,62500.0,0.75196554,0.4,0.0,0.02,0.68,0.00146752
25,10,5,0.3,XRAI_1.00,0.75,sum,67.68,62500.0,0.75251998,0.3,0.0,0.02,0.66,0.00108288
25,10,5,0.3,XRAI_1.00,0.8,eucl,160.48,62500.0,0.8012092599999999,0.84,0.0,0.02,0.68,0.0025676799999999997
25,10,5,0.3,XRAI_1.00,0.8,sum,95.16,62500.0,0.80147998,0.52,0.0,0.02,0.7,0.0015225599999999998
25,10,5,0.3,XRAI_1.00,0.85,eucl,1006.66,62500.0,0.8505441,1.24,0.0,0.02,0.92,0.01610656
25,10,5,0.3,XRAI_1.00,0.85,sum,183.72,62500.0,0.85081996,0.86,0.0,0.02,0.76,0.00293952
25,10,5,0.3,XRAI_1.00,0.9,eucl,55339.4,62500.0,0.8942166400000001,2.24,0.0,0.02,1.0,0.8854304000000001
25,10,5,0.3,XRAI_1.00,0.9,sum,2416.5,62500.0,0.8997999400000001,1.72,0.0,0.02,0.96,0.038664
25,10,5,0.3,XRAI_1.00,0.95,eucl,62500.0,62500.0,0.89478202,2.24,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.00,0.95,sum,62500.0,62500.0,0.92101332,2.62,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.00,1.0,eucl,62500.0,62500.0,0.89478202,2.24,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.00,1.0,sum,62500.0,62500.0,0.92101332,2.62,0.0,0.02,1.0,1.0
25,10,5,0.3,XRAI_1.50,0.0,eucl,0.0,62500.0,1.11022e-16,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,XRAI_1.50,0.0,sum,0.0,62500.0,0.0,0.0,0.0,0.02,0.02,0.0
25,10,5,0.3,XRAI_1.50,0.05,eucl,4.12,62500.0,0.06407578800000001,0.0,0.0,0.02,0.1,6.592e-05
25,10,5,0.3,XRAI_1.50,0.05,sum,3.74,62500.0,0.067173338,0.0,0.0,0.02,0.08,5.984e-05
