seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
42567,10,50,5,1,7,42,250000,0.514667,38,34,XRAI_0.10,0,0,sum,0.5
42567,10,50,5,1,7,108,250000,0.751556,40,34,XRAI_0.10,0,0,sum,0.75
42567,10,50,5,1,7,163,250000,0.850667,40,34,XRAI_0.10,0,0,sum,0.85
42567,10,50,5,1,7,2572,250000,1,43,34,XRAI_0.10,0,0,sum,1
48323,10,50,5,1,8,17,250000,0.256444,34,34,XRAI_0.10,0,0,sum,0.25
48323,10,50,5,1,8,43,250000,0.501333,35,34,XRAI_0.10,0,0,sum,0.5
48323,10,50,5,1,8,109,250000,0.750222,35,34,XRAI_0.10,0,0,sum,0.75
48323,10,50,5,1,8,179,250000,0.851111,39,34,XRAI_0.10,0,0,sum,0.85
8695,20,15,5,0.3,5,90000,90000,0.924561,9,7,XRAI_0.10,0,1,sum,1
9316,20,15,5,0.3,6,14,90000,0.275789,7,7,XRAI_0.10,0,0,sum,0.25
9316,20,15,5,0.3,6,30,90000,0.507018,7,7,XRAI_0.10,0,0,sum,0.5
9316,20,15,5,0.3,6,69,90000,0.750175,7,7,XRAI_0.10,0,0,sum,0.75
9316,20,15,5,0.3,6,145,90000,0.850877,8,7,XRAI_0.10,0,0,sum,0.85
48323,10,50,5,1,8,4393,250000,1,44,34,XRAI_0.10,0,0,sum,1
54179,10,50,5,1,9,22,250000,0.259111,33,33,XRAI_0.10,0,0,sum,0.25
54179,10,50,5,1,9,42,250000,0.504889,34,33,XRAI_0.10,0,1,sum,0.5
54179,10,50,5,1,9,103,250000,0.756444,37,33,XRAI_0.10,1,1,sum,0.75
54179,10,50,5,1,9,150,250000,0.851556,37,33,XRAI_0.10,1,1,sum,0.85
54179,10,50,5,1,9,5221,250000,1,42,33,XRAI_0.10,1,0,sum,1
60135,10,50,5,1,10,22,250000,0.259111,36,35,XRAI_0.10,0,0,sum,0.25
60135,10,50,5,1,10,45,250000,0.504,38,35,XRAI_0.10,0,0,sum,0.5
60135,10,50,5,1,10,108,250000,0.753778,38,35,XRAI_0.10,0,0,sum,0.75
60135,10,50,5,1,10,159,250000,0.850222,40,35,XRAI_0.10,0,0,sum,0.85
60135,10,50,5,1,10,2791,250000,1,43,35,XRAI_0.10,0,0,sum,1
66191,10,50,5,1,11,18,250000,0.250667,31,30,XRAI_0.10,0,0,sum,0.25
66191,10,50,5,1,11,50,250000,0.500444,34,30,XRAI_0.10,0,0,sum,0.5
66191,10,50,5,1,11,105,250000,0.752444,34,30,XRAI_0.10,0,0,sum,0.75
66191,10,50,5,1,11,163,250000,0.851111,38,30,XRAI_0.10,0,0,sum,0.85
66191,10,50,5,1,11,4280,250000,1,42,30,XRAI_0.10,0,0,sum,1
72347,10,50,5,1,12,18,250000,0.267556,35,34,XRAI_0.10,0,0,sum,0.25
72347,10,50,5,1,12,41,250000,0.502222,37,34,XRAI_0.10,0,0,sum,0.5
72347,10,50,5,1,12,92,250000,0.750667,38,34,XRAI_0.10,0,0,sum,0.75
72347,10,50,5,1,12,151,250000,0.850667,38,34,XRAI_0.10,0,0,sum,0.85
72347,10,50,5,1,12,4259,250000,1,43,34,XRAI_0.10,0,0,sum,1
78603,10,50,5,1,13,17,250000,0.251556,34,34,XRAI_0.10,0,0,sum,0.25
78603,10,50,5,1,13,48,250000,0.504444,34,34,XRAI_0.10,0,0,sum,0.5
78603,10,50,5,1,13,110,250000,0.750222,38,34,XRAI_0.10,0,0,sum,0.75
78603,10,50,5,1,13,170,250000,0.850667,40,34,XRAI_0.10,0,0,sum,0.85
78603,10,50,5,1,13,2884,250000,1,43,34,XRAI_0.10,0,0,sum,1
84959,10,50,5,1,14,21,250000,0.268889,33,32,XRAI_0.10,0,0,sum,0.25
84959,10,50,5,1,14,48,250000,0.503556,35,32,XRAI_0.10,0,0,sum,0.5
84959,10,50,5,1,14,101,250000,0.750222,37,32,XRAI_0.10,0,0,sum,0.75
84959,10,50,5,1,14,152,250000,0.851556,37,32,XRAI_0.10,0,0,sum,0.85
84959,10,50,5,1,14,4746,250000,1,41,32,XRAI_0.10,0,0,sum,1
91415,10,50,5,1,15,17,250000,0.253333,31,31,XRAI_0.10,0,0,sum,0.25
91415,10,50,5,1,15,50,250000,0.508889,34,31,XRAI_0.10,0,0,sum,0.5
91415,10,50,5,1,15,111,250000,0.751111,35,31,XRAI_0.10,0,0,sum,0.75
91415,10,50,5,1,15,158,250000,0.850222,38,31,XRAI_0.10,0,0,sum,0.85
91415,10,50,5,1,15,3719,250000,1,43,31,XRAI_0.10,0,0,sum,1
97971,10,50,5,1,16,18,250000,0.268444,32,32,XRAI_0.10,0,0,sum,0.25
97971,10,50,5,1,16,44,250000,0.500889,34,32,XRAI_0.10,0,0,sum,0.5
17167,10,30,5,0.6,7,90000,90000,0.997778,23,17,XRAI_0.10,0,0,sum,1
97971,10,50,5,1,16,104,250000,0.751111,38,32,XRAI_0.10,0,0,sum,0.75
19423,10,30,5,0.6,8,11,90000,0.266667,19,19,XRAI_0.10,0,0,sum,0.25
19423,10,30,5,0.6,8,30,90000,0.504444,19,19,XRAI_0.10,0,0,sum,0.5
97971,10,50,5,1,16,151,250000,0.850667,38,32,XRAI_0.10,0,0,sum,0.85
19423,10,30,5,0.6,8,67,90000,0.75037,20,19,XRAI_0.10,0,0,sum,0.75
19423,10,30,5,0.6,8,112,90000,0.856296,22,19,XRAI_0.10,0,0,sum,0.85
97971,10,50,5,1,16,4067,250000,1,43,32,XRAI_0.10,0,0,sum,1
104627,10,50,5,1,17,17,250000,0.251111,33,33,XRAI_0.10,0,0,sum,0.25
104627,10,50,5,1,17,42,250000,0.508444,35,33,XRAI_0.10,0,0,sum,0.5
104627,10,50,5,1,17,98,250000,0.750667,37,33,XRAI_0.10,0,0,sum,0.75
104627,10,50,5,1,17,158,250000,0.850222,39,33,XRAI_0.10,0,0,sum,0.85
104627,10,50,5,1,17,1999,250000,1,44,33,XRAI_0.10,0,0,sum,1
111383,10,50,5,1,18,12,250000,0.261778,33,33,XRAI_0.10,0,0,sum,0.25
111383,10,50,5,1,18,43,250000,0.503556,36,33,XRAI_0.10,0,0,sum,0.5
111383,10,50,5,1,18,97,250000,0.755556,38,33,XRAI_0.10,0,0,sum,0.75
111383,10,50,5,1,18,149,250000,0.852,39,33,XRAI_0.10,0,0,sum,0.85
111383,10,50,5,1,18,3964,250000,1,44,33,XRAI_0.10,0,1,sum,1
118239,10,50,5,1,19,20,250000,0.251111,32,32,XRAI_0.10,0,0,sum,0.25
118239,10,50,5,1,19,48,250000,0.504444,33,32,XRAI_0.10,0,0,sum,0.5
118239,10,50,5,1,19,107,250000,0.752444,36,32,XRAI_0.10,0,0,sum,0.75
118239,10,50,5,1,19,157,250000,0.851111,36,32,XRAI_0.10,0,0,sum,0.85
118239,10,50,5,1,19,3304,250000,1,41,32,XRAI_0.10,0,0,sum,1
125195,10,50,5,1,20,15,250000,0.254667,34,34,XRAI_0.10,0,0,sum,0.25
125195,10,50,5,1,20,41,250000,0.5,37,34,XRAI_0.10,0,0,sum,0.5
125195,10,50,5,1,20,104,250000,0.751556,39,34,XRAI_0.10,0,0,sum,0.75
125195,10,50,5,1,20,152,250000,0.850222,40,34,XRAI_0.10,0,0,sum,0.85
125195,10,50,5,1,20,4131,250000,1,42,34,XRAI_0.10,0,0,sum,1
132251,10,50,5,1,21,17,250000,0.266222,33,33,XRAI_0.10,0,0,sum,0.25
132251,10,50,5,1,21,42,250000,0.504444,36,33,XRAI_0.10,0,0,sum,0.5
132251,10,50,5,1,21,102,250000,0.753333,38,33,XRAI_0.10,0,0,sum,0.75
132251,10,50,5,1,21,165,250000,0.850222,39,33,XRAI_0.10,0,0,sum,0.85
132251,10,50,5,1,21,6156,250000,1,43,33,XRAI_0.10,0,0,sum,1
139407,10,50,5,1,22,17,250000,0.256444,31,31,XRAI_0.10,0,0,sum,0.25
139407,10,50,5,1,22,42,250000,0.506222,32,31,XRAI_0.10,0,0,sum,0.5
139407,10,50,5,1,22,108,250000,0.750222,36,31,XRAI_0.10,0,0,sum,0.75
139407,10,50,5,1,22,164,250000,0.852444,37,31,XRAI_0.10,0,0,sum,0.85
139407,10,50,5,1,22,6094,250000,1,42,31,XRAI_0.10,0,0,sum,1
146663,10,50,5,1,23,17,250000,0.256444,35,34,XRAI_0.10,0,0,sum,0.25
146663,10,50,5,1,23,47,250000,0.505333,35,34,XRAI_0.10,0,0,sum,0.5
146663,10,50,5,1,23,125,250000,0.752889,39,34,XRAI_0.10,0,0,sum,0.75
146663,10,50,5,1,23,172,250000,0.852444,38,34,XRAI_0.10,0,0,sum,0.85
58387,20,30,5,0.3,27,360000,360000,0.980175,20,17,XRAI_0.10,0,0,sum,1
60943,20,30,5,0.3,28,21,360000,0.262632,17,16,XRAI_0.10,0,0,sum,0.25
60943,20,30,5,0.3,28,55,360000,0.503684,17,16,XRAI_0.10,0,0,sum,0.5
60943,20,30,5,0.3,28,134,360000,0.751228,19,16,XRAI_0.10,0,0,sum,0.75
60943,20,30,5,0.3,28,281,360000,0.850351,19,16,XRAI_0.10,0,0,sum,0.85
146663,10,50,5,1,23,6357,250000,1,43,34,XRAI_0.10,0,0,sum,1
154019,10,50,5,1,24,20,250000,0.257333,36,35,XRAI_0.10,0,0,sum,0.25
154019,10,50,5,1,24,45,250000,0.507111,38,35,XRAI_0.10,0,0,sum,0.5
154019,10,50,5,1,24,109,250000,0.751556,40,35,XRAI_0.10,0,0,sum,0.75
154019,10,50,5,1,24,159,250000,0.852444,42,35,XRAI_0.10,0,0,sum,0.85
154019,10,50,5,1,24,3946,250000,1,44,35,XRAI_0.10,0,0,sum,1
161475,10,50,5,1,25,14,250000,0.257333,33,33,XRAI_0.10,0,0,sum,0.25
161475,10,50,5,1,25,35,250000,0.503556,35,33,XRAI_0.10,0,0,sum,0.5
161475,10,50,5,1,25,105,250000,0.751111,37,33,XRAI_0.10,0,0,sum,0.75
161475,10,50,5,1,25,154,250000,0.852,37,33,XRAI_0.10,0,0,sum,0.85
161475,10,50,5,1,25,4373,250000,1,43,33,XRAI_0.10,0,0,sum,1
169031,10,50,5,1,26,22,250000,0.260444,32,32,XRAI_0.10,0,0,sum,0.25
169031,10,50,5,1,26,50,250000,0.502667,34,32,XRAI_0.10,0,0,sum,0.5
169031,10,50,5,1,26,100,250000,0.750222,37,32,XRAI_0.10,0,0,sum,0.75
169031,10,50,5,1,26,144,250000,0.852444,38,32,XRAI_0.10,0,0,sum,0.85
19423,10,30,5,0.6,8,90000,90000,0.999259,25,19,XRAI_0.10,0,0,sum,1
21739,10,30,5,0.6,9,11,90000,0.256296,18,18,XRAI_0.10,0,0,sum,0.25
21739,10,30,5,0.6,9,27,90000,0.508148,19,18,XRAI_0.10,0,0,sum,0.5
21739,10,30,5,0.6,9,64,90000,0.754074,20,18,XRAI_0.10,0,0,sum,0.75
21739,10,30,5,0.6,9,107,90000,0.85037,20,18,XRAI_0.10,0,0,sum,0.85
169031,10,50,5,1,26,6773,250000,1,43,32,XRAI_0.10,0,0,sum,1
176687,10,50,5,1,27,21,250000,0.254667,35,35,XRAI_0.10,0,0,sum,0.25
176687,10,50,5,1,27,47,250000,0.504,35,35,XRAI_0.10,0,0,sum,0.5
176687,10,50,5,1,27,113,250000,0.752,40,35,XRAI_0.10,0,0,sum,0.75
176687,10,50,5,1,27,163,250000,0.851111,39,35,XRAI_0.10,0,0,sum,0.85
176687,10,50,5,1,27,2534,250000,1,43,35,XRAI_0.10,0,0,sum,1
184443,10,50,5,1,28,15,250000,0.253333,31,31,XRAI_0.10,0,0,sum,0.25
184443,10,50,5,1,28,46,250000,0.510222,34,31,XRAI_0.10,0,0,sum,0.5
184443,10,50,5,1,28,113,250000,0.756444,36,31,XRAI_0.10,0,0,sum,0.75
184443,10,50,5,1,28,159,250000,0.852,37,31,XRAI_0.10,0,0,sum,0.85
184443,10,50,5,1,28,3590,250000,1,43,31,XRAI_0.10,0,0,sum,1
192299,10,50,5,1,29,12,250000,0.259556,32,32,XRAI_0.10,0,0,sum,0.25
192299,10,50,5,1,29,42,250000,0.500889,36,32,XRAI_0.10,0,0,sum,0.5
192299,10,50,5,1,29,108,250000,0.751111,36,32,XRAI_0.10,0,0,sum,0.75
192299,10,50,5,1,29,157,250000,0.856444,38,32,XRAI_0.10,0,0,sum,0.85
192299,10,50,5,1,29,2218,250000,1,42,32,XRAI_0.10,0,0,sum,1
20051,20,50,1,0.3,0,34,1000000,0.250737,26,26,XRAI_0.10,0,0,sum,0.25
20051,20,50,1,0.3,0,80,1000000,0.501684,26,26,XRAI_0.10,0,0,sum,0.5
20051,20,50,1,0.3,0,221,1000000,0.750316,29,26,XRAI_0.10,0,0,sum,0.75
20051,20,50,1,0.3,0,345,1000000,0.850842,31,26,XRAI_0.10,0,0,sum,0.85
9316,20,15,5,0.3,6,90000,90000,0.93614,9,7,XRAI_0.10,0,1,sum,1
9967,20,15,5,0.3,7,19,90000,0.266316,6,6,XRAI_0.10,0,0,sum,0.25
9967,20,15,5,0.3,7,40,90000,0.517895,6,6,XRAI_0.10,0,0,sum,0.5
9967,20,15,5,0.3,7,120,90000,0.751579,7,6,XRAI_0.10,0,0,sum,0.75
9967,20,15,5,0.3,7,320,90000,0.851228,8,6,XRAI_0.10,0,1,sum,0.85
21739,10,30,5,0.6,9,87393,90000,1,25,18,XRAI_0.10,0,0,sum,1
24115,10,30,5,0.6,10,14,90000,0.28,15,15,XRAI_0.10,0,0,sum,0.25
24115,10,30,5,0.6,10,28,90000,0.505185,15,15,XRAI_0.10,0,0,sum,0.5
24115,10,30,5,0.6,10,69,90000,0.751852,18,15,XRAI_0.10,0,0,sum,0.75
24115,10,30,5,0.6,10,119,90000,0.851852,18,15,XRAI_0.10,0,0,sum,0.85
24115,10,30,5,0.6,10,90000,90000,0.999259,24,15,XRAI_0.10,0,1,sum,1
26551,10,30,5,0.6,11,10,90000,0.261481,18,18,XRAI_0.10,0,0,sum,0.25
26551,10,30,5,0.6,11,26,90000,0.51037,18,18,XRAI_0.10,0,0,sum,0.5
26551,10,30,5,0.6,11,61,90000,0.75037,21,18,XRAI_0.10,0,0,sum,0.75
26551,10,30,5,0.6,11,101,90000,0.852593,22,18,XRAI_0.10,0,0,sum,0.85
9967,20,15,5,0.3,7,90000,90000,0.90386,8,6,XRAI_0.10,1,1,sum,1
10648,20,15,5,0.3,8,15,90000,0.260702,6,6,XRAI_0.10,0,0,sum,0.25
10648,20,15,5,0.3,8,34,90000,0.513684,6,6,XRAI_0.10,0,0,sum,0.5
10648,20,15,5,0.3,8,134,90000,0.753333,8,6,XRAI_0.10,0,0,sum,0.75
10648,20,15,5,0.3,8,527,90000,0.85193,8,6,XRAI_0.10,0,0,sum,0.85
26551,10,30,5,0.6,11,90000,90000,0.999259,25,18,XRAI_0.10,0,1,sum,1
29047,10,30,5,0.6,12,9,90000,0.257037,17,17,XRAI_0.10,0,0,sum,0.25
29047,10,30,5,0.6,12,22,90000,0.508889,17,17,XRAI_0.10,0,0,sum,0.5
29047,10,30,5,0.6,12,67,90000,0.753333,20,17,XRAI_0.10,0,0,sum,0.75
29047,10,30,5,0.6,12,102,90000,0.853333,19,17,XRAI_0.10,0,0,sum,0.85
29047,10,30,5,0.6,12,90000,90000,0.999259,23,17,XRAI_0.10,0,1,sum,1
31603,10,30,5,0.6,13,11,90000,0.268148,16,16,XRAI_0.10,0,0,sum,0.25
31603,10,30,5,0.6,13,24,90000,0.50963,18,16,XRAI_0.10,0,0,sum,0.5
31603,10,30,5,0.6,13,66,90000,0.75037,19,16,XRAI_0.10,0,0,sum,0.75
31603,10,30,5,0.6,13,104,90000,0.854074,19,16,XRAI_0.10,0,0,sum,0.85
10648,20,15,5,0.3,8,90000,90000,0.903158,8,6,XRAI_0.10,0,1,sum,1
11359,20,15,5,0.3,9,18,90000,0.269474,4,4,XRAI_0.10,0,0,sum,0.25
11359,20,15,5,0.3,9,47,90000,0.505614,4,4,XRAI_0.10,0,0,sum,0.5
11359,20,15,5,0.3,9,188,90000,0.750175,6,4,XRAI_0.10,0,0,sum,0.75
11359,20,15,5,0.3,9,451,90000,0.850175,6,4,XRAI_0.10,0,1,sum,0.85
31603,10,30,5,0.6,13,90000,90000,0.998519,23,16,XRAI_0.10,0,0,sum,1
34219,10,30,5,0.6,14,10,90000,0.266667,17,17,XRAI_0.10,0,0,sum,0.25
34219,10,30,5,0.6,14,30,90000,0.504444,18,17,XRAI_0.10,0,0,sum,0.5
34219,10,30,5,0.6,14,74,90000,0.754074,19,17,XRAI_0.10,0,0,sum,0.75
34219,10,30,5,0.6,14,119,90000,0.852593,21,17,XRAI_0.10,0,0,sum,0.85
20051,20,50,1,0.3,0,176998,1000000,1,33,26,XRAI_0.10,0,1,sum,1
21603,20,50,1,0.3,1,39,1000000,0.259053,27,27,XRAI_0.10,0,0,sum,0.25
21603,20,50,1,0.3,1,89,1000000,0.507895,29,27,XRAI_0.10,0,0,sum,0.5
21603,20,50,1,0.3,1,233,1000000,0.750632,30,27,XRAI_0.10,0,0,sum,0.75
21603,20,50,1,0.3,1,400,1000000,0.850316,32,27,XRAI_0.10,0,0,sum,0.85
34219,10,30,5,0.6,14,90000,90000,0.999259,24,17,XRAI_0.10,0,1,sum,1
36895,10,30,5,0.6,15,9,90000,0.264444,18,18,XRAI_0.10,0,0,sum,0.25
36895,10,30,5,0.6,15,30,90000,0.505926,18,18,XRAI_0.10,0,0,sum,0.5
36895,10,30,5,0.6,15,66,90000,0.754074,20,18,XRAI_0.10,0,0,sum,0.75
36895,10,30,5,0.6,15,109,90000,0.851111,20,18,XRAI_0.10,0,0,sum,0.85
11359,20,15,5,0.3,9,90000,90000,0.906316,7,4,XRAI_0.10,1,1,sum,1
12100,20,15,5,0.3,10,14,90000,0.261404,5,5,XRAI_0.10,0,0,sum,0.25
12100,20,15,5,0.3,10,31,90000,0.512982,5,5,XRAI_0.10,0,0,sum,0.5
12100,20,15,5,0.3,10,81,90000,0.750175,6,5,XRAI_0.10,0,1,sum,0.75
12100,20,15,5,0.3,10,261,90000,0.850175,7,5,XRAI_0.10,1,1,sum,0.85
36895,10,30,5,0.6,15,81927,90000,1,25,18,XRAI_0.10,0,0,sum,1
39631,10,30,5,0.6,16,10,90000,0.253333,18,18,XRAI_0.10,1,1,sum,0.25
39631,10,30,5,0.6,16,28,90000,0.505185,18,18,XRAI_0.10,1,1,sum,0.5
39631,10,30,5,0.6,16,74,90000,0.754815,19,18,XRAI_0.10,1,1,sum,0.75
39631,10,30,5,0.6,16,118,90000,0.851111,20,18,XRAI_0.10,1,1,sum,0.85
39631,10,30,5,0.6,16,90000,90000,0.998519,23,18,XRAI_0.10,1,0,sum,1
42427,10,30,5,0.6,17,11,90000,0.251111,15,15,XRAI_0.10,0,0,sum,0.25
42427,10,30,5,0.6,17,28,90000,0.51037,16,15,XRAI_0.10,0,0,sum,0.5
42427,10,30,5,0.6,17,69,90000,0.753333,20,15,XRAI_0.10,0,0,sum,0.75
42427,10,30,5,0.6,17,99,90000,0.851852,20,15,XRAI_0.10,0,0,sum,0.85
42427,10,30,5,0.6,17,90000,90000,0.999259,23,15,XRAI_0.10,0,0,sum,1
45283,10,30,5,0.6,18,12,90000,0.257037,18,18,XRAI_0.10,0,0,sum,0.25
45283,10,30,5,0.6,18,29,90000,0.505926,18,18,XRAI_0.10,0,0,sum,0.5
45283,10,30,5,0.6,18,64,90000,0.751111,20,18,XRAI_0.10,0,0,sum,0.75
45283,10,30,5,0.6,18,109,90000,0.852593,21,18,XRAI_0.10,0,0,sum,0.85
60943,20,30,5,0.3,28,360000,360000,0.982632,20,16,XRAI_0.10,0,0,sum,1
63559,20,30,5,0.3,29,26,360000,0.252456,16,16,XRAI_0.10,0,0,sum,0.25
63559,20,30,5,0.3,29,60,360000,0.502456,16,16,XRAI_0.10,0,0,sum,0.5
12100,20,15,5,0.3,10,90000,90000,0.922105,8,5,XRAI_0.10,1,1,sum,1
12871,20,15,5,0.3,11,11,90000,0.285965,6,6,XRAI_0.10,0,0,sum,0.25
12871,20,15,5,0.3,11,24,90000,0.503509,6,6,XRAI_0.10,0,0,sum,0.5
12871,20,15,5,0.3,11,100,90000,0.750175,7,6,XRAI_0.10,0,0,sum,0.75
63559,20,30,5,0.3,29,203,360000,0.751579,19,16,XRAI_0.10,0,1,sum,0.75
63559,20,30,5,0.3,29,347,360000,0.85,19,16,XRAI_0.10,1,1,sum,0.85
12871,20,15,5,0.3,11,433,90000,0.850175,8,6,XRAI_0.10,0,0,sum,0.85
45283,10,30,5,0.6,18,32211,90000,1,25,18,XRAI_0.10,0,0,sum,1
48199,10,30,5,0.6,19,11,90000,0.252593,17,17,XRAI_0.10,0,0,sum,0.25
48199,10,30,5,0.6,19,29,90000,0.502222,17,17,XRAI_0.10,0,0,sum,0.5
48199,10,30,5,0.6,19,62,90000,0.751852,19,17,XRAI_0.10,0,0,sum,0.75
48199,10,30,5,0.6,19,97,90000,0.851852,21,17,XRAI_0.10,0,0,sum,0.85
48199,10,30,5,0.6,19,90000,90000,0.998519,23,17,XRAI_0.10,0,1,sum,1
51175,10,30,5,0.6,20,9,90000,0.256296,17,17,XRAI_0.10,0,0,sum,0.25
51175,10,30,5,0.6,20,24,90000,0.504444,17,17,XRAI_0.10,0,0,sum,0.5
51175,10,30,5,0.6,20,65,90000,0.751111,21,17,XRAI_0.10,0,0,sum,0.75
51175,10,30,5,0.6,20,103,90000,0.851111,21,17,XRAI_0.10,0,0,sum,0.85
12871,20,15,5,0.3,11,90000,90000,0.907719,8,6,XRAI_0.10,0,1,sum,1
13672,20,15,5,0.3,12,13,90000,0.254737,6,6,XRAI_0.10,0,0,sum,0.25
13672,20,15,5,0.3,12,31,90000,0.500351,6,6,XRAI_0.10,0,0,sum,0.5
13672,20,15,5,0.3,12,100,90000,0.751579,7,6,XRAI_0.10,0,0,sum,0.75
13672,20,15,5,0.3,12,357,90000,0.850175,8,6,XRAI_0.10,0,1,sum,0.85
51175,10,30,5,0.6,20,90000,90000,0.998519,24,17,XRAI_0.10,0,0,sum,1
54211,10,30,5,0.6,21,12,90000,0.273333,16,16,XRAI_0.10,0,0,sum,0.25
54211,10,30,5,0.6,21,26,90000,0.507407,17,16,XRAI_0.10,0,0,sum,0.5
54211,10,30,5,0.6,21,62,90000,0.754815,18,16,XRAI_0.10,0,0,sum,0.75
54211,10,30,5,0.6,21,101,90000,0.851852,20,16,XRAI_0.10,0,0,sum,0.85
54211,10,30,5,0.6,21,86407,90000,1,23,16,XRAI_0.10,0,0,sum,1
57307,10,30,5,0.6,22,13,90000,0.268148,17,17,XRAI_0.10,0,0,sum,0.25
57307,10,30,5,0.6,22,29,90000,0.507407,18,17,XRAI_0.10,0,0,sum,0.5
57307,10,30,5,0.6,22,64,90000,0.751852,19,17,XRAI_0.10,0,0,sum,0.75
57307,10,30,5,0.6,22,91,90000,0.853333,21,17,XRAI_0.10,0,0,sum,0.85
57307,10,30,5,0.6,22,90000,90000,0.998519,24,17,XRAI_0.10,0,0,sum,1
60463,10,30,5,0.6,23,12,90000,0.25037,17,17,XRAI_0.10,0,0,sum,0.25
60463,10,30,5,0.6,23,32,90000,0.512593,19,17,XRAI_0.10,0,0,sum,0.5
60463,10,30,5,0.6,23,72,90000,0.754815,20,17,XRAI_0.10,0,0,sum,0.75
60463,10,30,5,0.6,23,111,90000,0.854074,20,17,XRAI_0.10,0,0,sum,0.85
13672,20,15,5,0.3,12,90000,90000,0.888421,8,6,XRAI_0.10,1,1,sum,1
14503,20,15,5,0.3,13,19,90000,0.274737,7,7,XRAI_0.10,0,0,sum,0.25
14503,20,15,5,0.3,13,37,90000,0.50807,7,7,XRAI_0.10,0,1,sum,0.5
14503,20,15,5,0.3,13,94,90000,0.752281,8,7,XRAI_0.10,1,1,sum,0.75
14503,20,15,5,0.3,13,235,90000,0.850175,8,7,XRAI_0.10,1,1,sum,0.85
60463,10,30,5,0.6,23,90000,90000,0.998519,23,17,XRAI_0.10,0,0,sum,1
63679,10,30,5,0.6,24,10,90000,0.254074,16,16,XRAI_0.10,0,0,sum,0.25
63679,10,30,5,0.6,24,27,90000,0.508148,16,16,XRAI_0.10,0,0,sum,0.5
63679,10,30,5,0.6,24,66,90000,0.752593,19,16,XRAI_0.10,0,0,sum,0.75
63679,10,30,5,0.6,24,97,90000,0.852593,19,16,XRAI_0.10,0,0,sum,0.85
63679,10,30,5,0.6,24,90000,90000,0.999259,23,16,XRAI_0.10,0,0,sum,1
66955,10,30,5,0.6,25,10,90000,0.252593,16,16,XRAI_0.10,0,0,sum,0.25
66955,10,30,5,0.6,25,28,90000,0.508889,18,16,XRAI_0.10,0,0,sum,0.5
66955,10,30,5,0.6,25,60,90000,0.754074,20,16,XRAI_0.10,0,0,sum,0.75
66955,10,30,5,0.6,25,103,90000,0.85037,22,16,XRAI_0.10,0,0,sum,0.85
14503,20,15,5,0.3,13,90000,90000,0.912632,9,7,XRAI_0.10,1,1,sum,1
15364,20,15,5,0.3,14,16,90000,0.257193,5,5,XRAI_0.10,0,0,sum,0.25
15364,20,15,5,0.3,14,33,90000,0.510526,5,5,XRAI_0.10,0,1,sum,0.5
15364,20,15,5,0.3,14,91,90000,0.752982,6,5,XRAI_0.10,1,0,sum,0.75
15364,20,15,5,0.3,14,216,90000,0.850175,7,5,XRAI_0.10,0,0,sum,0.85
21603,20,50,1,0.3,1,401880,1000000,1,33,27,XRAI_0.10,0,0,sum,1
23255,20,50,1,0.3,2,36,1000000,0.253474,26,26,XRAI_0.10,0,0,sum,0.25
23255,20,50,1,0.3,2,79,1000000,0.500947,27,26,XRAI_0.10,0,0,sum,0.5
23255,20,50,1,0.3,2,199,1000000,0.750316,28,26,XRAI_0.10,0,1,sum,0.75
23255,20,50,1,0.3,2,333,1000000,0.851684,29,26,XRAI_0.10,1,1,sum,0.85
66955,10,30,5,0.6,25,90000,90000,0.999259,24,16,XRAI_0.10,0,1,sum,1
70291,10,30,5,0.6,26,10,90000,0.257778,18,18,XRAI_0.10,0,0,sum,0.25
70291,10,30,5,0.6,26,25,90000,0.508889,19,18,XRAI_0.10,0,0,sum,0.5
70291,10,30,5,0.6,26,59,90000,0.751852,20,18,XRAI_0.10,0,0,sum,0.75
70291,10,30,5,0.6,26,95,90000,0.854074,21,18,XRAI_0.10,0,0,sum,0.85
70291,10,30,5,0.6,26,71010,90000,1,24,18,XRAI_0.10,0,1,sum,1
73687,10,30,5,0.6,27,10,90000,0.265185,17,17,XRAI_0.10,0,0,sum,0.25
73687,10,30,5,0.6,27,26,90000,0.5,17,17,XRAI_0.10,0,0,sum,0.5
73687,10,30,5,0.6,27,71,90000,0.753333,20,17,XRAI_0.10,0,0,sum,0.75
73687,10,30,5,0.6,27,110,90000,0.85037,21,17,XRAI_0.10,0,0,sum,0.85
73687,10,30,5,0.6,27,90000,90000,0.999259,23,17,XRAI_0.10,0,0,sum,1
77143,10,30,5,0.6,28,13,90000,0.265926,16,16,XRAI_0.10,1,1,sum,0.25
77143,10,30,5,0.6,28,26,90000,0.513333,16,16,XRAI_0.10,1,1,sum,0.5
77143,10,30,5,0.6,28,63,90000,0.751111,18,16,XRAI_0.10,1,1,sum,0.75
77143,10,30,5,0.6,28,91,90000,0.85037,19,16,XRAI_0.10,1,1,sum,0.85
15364,20,15,5,0.3,14,90000,90000,0.939649,8,5,XRAI_0.10,0,1,sum,1
16255,20,15,5,0.3,15,14,90000,0.270526,4,4,XRAI_0.10,0,0,sum,0.25
16255,20,15,5,0.3,15,31,90000,0.505614,5,4,XRAI_0.10,0,0,sum,0.5
