seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
143443,20,50,5,0.6,28,98,1000000,0.50167,33,33,1RAI,0,0,eucl,0.5
143443,20,50,5,0.6,28,250,1000000,0.750289,35,33,1RAI,0,0,eucl,0.75
143443,20,50,5,0.6,28,367,1000000,0.850566,38,33,1RAI,0,0,eucl,0.85
51829,25,30,3,1,10,562500,562500,0.991835,23,13,1RAI,0,1,eucl,1
55463,25,30,3,1,11,25,562500,0.250847,14,14,1RAI,1,1,eucl,0.25
55463,25,30,3,1,11,65,562500,0.502584,15,14,1RAI,1,1,eucl,0.5
55463,25,30,3,1,11,160,562500,0.750794,15,14,1RAI,1,1,eucl,0.75
55463,25,30,3,1,11,274,562500,0.850892,19,14,1RAI,1,1,eucl,0.85
143443,20,50,5,0.6,28,1000000,1000000,0.995647,43,33,1RAI,0,0,eucl,1
149299,20,50,5,0.6,29,33,1000000,0.254924,33,33,1RAI,0,0,eucl,0.25
149299,20,50,5,0.6,29,84,1000000,0.501981,34,33,1RAI,0,0,eucl,0.5
149299,20,50,5,0.6,29,228,1000000,0.750727,37,33,1RAI,0,0,eucl,0.75
149299,20,50,5,0.6,29,361,1000000,0.850207,38,33,1RAI,0,1,eucl,0.85
55463,25,30,3,1,11,562500,562500,0.991393,24,14,1RAI,1,1,eucl,1
59157,25,30,3,1,12,30,562500,0.258582,14,14,1RAI,0,1,eucl,0.25
59157,25,30,3,1,12,68,562500,0.504771,15,14,1RAI,1,1,eucl,0.5
59157,25,30,3,1,12,174,562500,0.751851,17,14,1RAI,1,1,eucl,0.75
59157,25,30,3,1,12,290,562500,0.850111,17,14,1RAI,1,1,eucl,0.85
149299,20,50,5,0.6,29,1000000,1000000,0.994769,43,33,1RAI,1,0,eucl,1
20075,20,50,5,1,0,32,1000000,0.255907,33,33,1RAI,0,0,eucl,0.25
20075,20,50,5,1,0,81,1000000,0.500527,34,33,1RAI,0,0,eucl,0.5
20075,20,50,5,1,0,230,1000000,0.751091,36,33,1RAI,0,0,eucl,0.75
20075,20,50,5,1,0,352,1000000,0.850418,37,33,1RAI,0,0,eucl,0.85
59157,25,30,3,1,12,562500,562500,0.992065,24,14,1RAI,1,1,eucl,1
62911,25,30,3,1,13,26,562500,0.251956,14,14,1RAI,0,0,eucl,0.25
62911,25,30,3,1,13,63,562500,0.501194,15,14,1RAI,0,0,eucl,0.5
62911,25,30,3,1,13,167,562500,0.752397,17,14,1RAI,0,0,eucl,0.75
62911,25,30,3,1,13,262,562500,0.851202,17,14,1RAI,0,0,eucl,0.85
20075,20,50,5,1,0,173713,1000000,1,44,33,1RAI,0,0,eucl,1
25131,20,50,5,1,1,35,1000000,0.258593,34,34,1RAI,0,0,eucl,0.25
25131,20,50,5,1,1,94,1000000,0.501734,36,34,1RAI,0,0,eucl,0.5
25131,20,50,5,1,1,232,1000000,0.750209,38,34,1RAI,0,0,eucl,0.75
25131,20,50,5,1,1,362,1000000,0.850046,37,34,1RAI,0,0,eucl,0.85
25131,20,50,5,1,1,160449,1000000,1,46,34,1RAI,0,0,eucl,1
30287,20,50,5,1,2,36,1000000,0.251562,32,32,1RAI,0,0,eucl,0.25
30287,20,50,5,1,2,87,1000000,0.503513,34,32,1RAI,0,0,eucl,0.5
30287,20,50,5,1,2,220,1000000,0.750748,35,32,1RAI,0,0,eucl,0.75
30287,20,50,5,1,2,346,1000000,0.850989,35,32,1RAI,0,0,eucl,0.85
30287,20,50,5,1,2,204902,1000000,1,45,32,1RAI,0,1,eucl,1
35543,20,50,5,1,3,34,1000000,0.253543,33,33,1RAI,0,0,eucl,0.25
35543,20,50,5,1,3,93,1000000,0.50032,34,33,1RAI,0,0,eucl,0.5
35543,20,50,5,1,3,228,1000000,0.751184,37,33,1RAI,0,0,eucl,0.75
35543,20,50,5,1,3,359,1000000,0.850376,35,33,1RAI,0,0,eucl,0.85
35543,20,50,5,1,3,117787,1000000,1,45,33,1RAI,0,0,eucl,1
40899,20,50,5,1,4,38,1000000,0.250098,34,34,1RAI,0,0,eucl,0.25
40899,20,50,5,1,4,98,1000000,0.503836,36,34,1RAI,0,0,eucl,0.5
40899,20,50,5,1,4,231,1000000,0.75159,40,34,1RAI,0,0,eucl,0.75
40899,20,50,5,1,4,365,1000000,0.85058,40,34,1RAI,0,0,eucl,0.85
40899,20,50,5,1,4,139135,1000000,1,45,34,1RAI,0,0,eucl,1
46355,20,50,5,1,5,31,1000000,0.258454,39,39,1RAI,0,0,eucl,0.25
46355,20,50,5,1,5,79,1000000,0.500419,39,39,1RAI,0,0,eucl,0.5
46355,20,50,5,1,5,216,1000000,0.750402,40,39,1RAI,0,0,eucl,0.75
46355,20,50,5,1,5,343,1000000,0.850284,40,39,1RAI,0,0,eucl,0.85
62911,25,30,3,1,13,562500,562500,0.991835,25,14,1RAI,0,1,eucl,1
66725,25,30,3,1,14,27,562500,0.252652,15,15,1RAI,0,0,eucl,0.25
66725,25,30,3,1,14,60,562500,0.501398,16,15,1RAI,0,0,eucl,0.5
66725,25,30,3,1,14,152,562500,0.751486,17,15,1RAI,0,0,eucl,0.75
66725,25,30,3,1,14,266,562500,0.850445,19,15,1RAI,0,0,eucl,0.85
46355,20,50,5,1,5,159560,1000000,1,46,39,1RAI,0,0,eucl,1
51911,20,50,5,1,6,37,1000000,0.251366,35,35,1RAI,0,1,eucl,0.25
51911,20,50,5,1,6,92,1000000,0.502952,36,35,1RAI,1,1,eucl,0.5
51911,20,50,5,1,6,234,1000000,0.751053,37,35,1RAI,1,1,eucl,0.75
51911,20,50,5,1,6,360,1000000,0.851017,37,35,1RAI,1,1,eucl,0.85
51911,20,50,5,1,6,160458,1000000,1,45,35,1RAI,1,0,eucl,1
57567,20,50,5,1,7,37,1000000,0.257502,33,33,1RAI,0,0,eucl,0.25
57567,20,50,5,1,7,81,1000000,0.502072,35,33,1RAI,0,0,eucl,0.5
57567,20,50,5,1,7,220,1000000,0.750327,36,33,1RAI,0,1,eucl,0.75
57567,20,50,5,1,7,339,1000000,0.850095,36,33,1RAI,1,1,eucl,0.85
57567,20,50,5,1,7,165117,1000000,1,46,33,1RAI,1,1,eucl,1
63323,20,50,5,1,8,33,1000000,0.252459,34,34,1RAI,0,0,eucl,0.25
63323,20,50,5,1,8,92,1000000,0.503959,35,34,1RAI,0,1,eucl,0.5
63323,20,50,5,1,8,233,1000000,0.751264,37,34,1RAI,1,1,eucl,0.75
63323,20,50,5,1,8,356,1000000,0.850559,38,34,1RAI,1,1,eucl,0.85
63323,20,50,5,1,8,188645,1000000,1,43,34,1RAI,1,1,eucl,1
69179,20,50,5,1,9,32,1000000,0.250477,32,32,1RAI,0,1,eucl,0.25
69179,20,50,5,1,9,92,1000000,0.503846,33,32,1RAI,1,1,eucl,0.5
69179,20,50,5,1,9,239,1000000,0.751239,35,32,1RAI,1,1,eucl,0.75
69179,20,50,5,1,9,366,1000000,0.850277,36,32,1RAI,1,1,eucl,0.85
66725,25,30,3,1,14,562500,562500,0.991181,24,15,1RAI,0,0,eucl,1
70599,25,30,3,1,15,27,562500,0.25976,14,14,1RAI,0,0,eucl,0.25
70599,25,30,3,1,15,64,562500,0.501759,15,14,1RAI,0,0,eucl,0.5
70599,25,30,3,1,15,156,562500,0.750452,18,14,1RAI,0,0,eucl,0.75
70599,25,30,3,1,15,248,562500,0.851439,18,14,1RAI,0,0,eucl,0.85
69179,20,50,5,1,9,189236,1000000,1,44,32,1RAI,1,1,eucl,1
75135,20,50,5,1,10,32,1000000,0.255212,36,36,1RAI,0,0,eucl,0.25
75135,20,50,5,1,10,85,1000000,0.502611,36,36,1RAI,0,0,eucl,0.5
75135,20,50,5,1,10,206,1000000,0.750816,36,36,1RAI,0,0,eucl,0.75
75135,20,50,5,1,10,344,1000000,0.851124,36,36,1RAI,0,0,eucl,0.85
75135,20,50,5,1,10,133831,1000000,1,46,36,1RAI,0,0,eucl,1
81191,20,50,5,1,11,32,1000000,0.25658,34,34,1RAI,0,0,eucl,0.25
81191,20,50,5,1,11,87,1000000,0.500046,35,34,1RAI,0,0,eucl,0.5
81191,20,50,5,1,11,221,1000000,0.750706,36,34,1RAI,0,0,eucl,0.75
81191,20,50,5,1,11,341,1000000,0.851102,38,34,1RAI,0,0,eucl,0.85
81191,20,50,5,1,11,219298,1000000,1,46,34,1RAI,0,1,eucl,1
87347,20,50,5,1,12,36,1000000,0.251505,34,34,1RAI,0,0,eucl,0.25
87347,20,50,5,1,12,97,1000000,0.500721,35,34,1RAI,0,0,eucl,0.5
87347,20,50,5,1,12,233,1000000,0.75066,37,34,1RAI,0,0,eucl,0.75
87347,20,50,5,1,12,365,1000000,0.850334,37,34,1RAI,0,0,eucl,0.85
87347,20,50,5,1,12,165312,1000000,1,46,34,1RAI,0,0,eucl,1
93603,20,50,5,1,13,35,1000000,0.255388,32,32,1RAI,0,0,eucl,0.25
93603,20,50,5,1,13,87,1000000,0.502239,34,32,1RAI,0,0,eucl,0.5
93603,20,50,5,1,13,214,1000000,0.751184,37,32,1RAI,0,0,eucl,0.75
93603,20,50,5,1,13,332,1000000,0.850018,38,32,1RAI,0,0,eucl,0.85
70599,25,30,3,1,15,562500,562500,0.992302,25,14,1RAI,0,0,eucl,1
74533,25,30,3,1,16,23,562500,0.250212,16,16,1RAI,0,0,eucl,0.25
74533,25,30,3,1,16,58,562500,0.503594,17,16,1RAI,0,0,eucl,0.5
74533,25,30,3,1,16,163,562500,0.751769,18,16,1RAI,0,0,eucl,0.75
74533,25,30,3,1,16,268,562500,0.850025,20,16,1RAI,0,0,eucl,0.85
93603,20,50,5,1,13,209362,1000000,1,46,32,1RAI,0,0,eucl,1
99959,20,50,5,1,14,30,1000000,0.257219,36,36,1RAI,0,0,eucl,0.25
99959,20,50,5,1,14,82,1000000,0.502793,37,36,1RAI,0,0,eucl,0.5
99959,20,50,5,1,14,234,1000000,0.751142,38,36,1RAI,0,0,eucl,0.75
99959,20,50,5,1,14,350,1000000,0.850067,38,36,1RAI,0,0,eucl,0.85
99959,20,50,5,1,14,138210,1000000,1,45,36,1RAI,0,1,eucl,1
106415,20,50,5,1,15,39,1000000,0.255408,35,35,1RAI,0,1,eucl,0.25
106415,20,50,5,1,15,99,1000000,0.503049,37,35,1RAI,1,1,eucl,0.5
106415,20,50,5,1,15,232,1000000,0.750107,37,35,1RAI,1,1,eucl,0.75
106415,20,50,5,1,15,359,1000000,0.850256,40,35,1RAI,1,1,eucl,0.85
106415,20,50,5,1,15,191817,1000000,1,45,35,1RAI,1,1,eucl,1
112971,20,50,5,1,16,35,1000000,0.25197,35,35,1RAI,0,0,eucl,0.25
112971,20,50,5,1,16,96,1000000,0.502903,36,35,1RAI,0,0,eucl,0.5
112971,20,50,5,1,16,233,1000000,0.750246,37,35,1RAI,0,1,eucl,0.75
112971,20,50,5,1,16,358,1000000,0.851131,39,35,1RAI,1,1,eucl,0.85
112971,20,50,5,1,16,151408,1000000,1,46,35,1RAI,1,0,eucl,1
119627,20,50,5,1,17,30,1000000,0.252624,35,35,1RAI,1,1,eucl,0.25
119627,20,50,5,1,17,85,1000000,0.50106,35,35,1RAI,1,1,eucl,0.5
119627,20,50,5,1,17,216,1000000,0.751616,38,35,1RAI,1,1,eucl,0.75
119627,20,50,5,1,17,339,1000000,0.851407,39,35,1RAI,1,1,eucl,0.85
119627,20,50,5,1,17,96503,1000000,1,45,35,1RAI,1,0,eucl,1
126383,20,50,5,1,18,32,1000000,0.250606,32,32,1RAI,0,0,eucl,0.25
126383,20,50,5,1,18,83,1000000,0.500687,34,32,1RAI,0,0,eucl,0.5
126383,20,50,5,1,18,227,1000000,0.751934,35,32,1RAI,0,0,eucl,0.75
126383,20,50,5,1,18,335,1000000,0.850123,36,32,1RAI,0,0,eucl,0.85
74533,25,30,3,1,16,562500,562500,0.990973,24,16,1RAI,0,1,eucl,1
78527,25,30,3,1,17,30,562500,0.253485,15,15,1RAI,0,0,eucl,0.25
78527,25,30,3,1,17,72,562500,0.500905,17,15,1RAI,0,0,eucl,0.5
78527,25,30,3,1,17,168,562500,0.750601,18,15,1RAI,0,0,eucl,0.75
78527,25,30,3,1,17,263,562500,0.852678,19,15,1RAI,0,0,eucl,0.85
126383,20,50,5,1,18,123293,1000000,1,45,32,1RAI,0,1,eucl,1
133239,20,50,5,1,19,32,1000000,0.251192,36,36,1RAI,0,0,eucl,0.25
133239,20,50,5,1,19,74,1000000,0.501315,38,36,1RAI,0,0,eucl,0.5
133239,20,50,5,1,19,208,1000000,0.751027,38,36,1RAI,0,0,eucl,0.75
133239,20,50,5,1,19,327,1000000,0.850004,38,36,1RAI,0,0,eucl,0.85
133239,20,50,5,1,19,216060,1000000,1,46,36,1RAI,0,0,eucl,1
140195,20,50,5,1,20,31,1000000,0.255031,32,32,1RAI,1,1,eucl,0.25
140195,20,50,5,1,20,83,1000000,0.500942,32,32,1RAI,1,1,eucl,0.5
140195,20,50,5,1,20,204,1000000,0.750116,35,32,1RAI,1,1,eucl,0.75
140195,20,50,5,1,20,316,1000000,0.850228,35,32,1RAI,1,1,eucl,0.85
140195,20,50,5,1,20,131437,1000000,1,44,32,1RAI,1,0,eucl,1
147251,20,50,5,1,21,37,1000000,0.250472,33,33,1RAI,0,0,eucl,0.25
147251,20,50,5,1,21,100,1000000,0.502078,33,33,1RAI,0,0,eucl,0.5
147251,20,50,5,1,21,237,1000000,0.750112,36,33,1RAI,0,0,eucl,0.75
147251,20,50,5,1,21,352,1000000,0.850221,38,33,1RAI,0,0,eucl,0.85
147251,20,50,5,1,21,150824,1000000,1,44,33,1RAI,0,1,eucl,1
154407,20,50,5,1,22,31,1000000,0.250701,33,33,1RAI,0,0,eucl,0.25
154407,20,50,5,1,22,81,1000000,0.500801,35,33,1RAI,0,0,eucl,0.5
154407,20,50,5,1,22,227,1000000,0.750867,36,33,1RAI,0,0,eucl,0.75
154407,20,50,5,1,22,324,1000000,0.850299,39,33,1RAI,0,0,eucl,0.85
78527,25,30,3,1,17,562500,562500,0.991611,24,15,1RAI,0,1,eucl,1
82581,25,30,3,1,18,27,562500,0.254055,13,13,1RAI,0,0,eucl,0.25
82581,25,30,3,1,18,62,562500,0.501398,14,13,1RAI,0,0,eucl,0.5
82581,25,30,3,1,18,162,562500,0.75043,17,13,1RAI,0,1,eucl,0.75
82581,25,30,3,1,18,267,562500,0.851252,17,13,1RAI,1,1,eucl,0.85
154407,20,50,5,1,22,192448,1000000,1,46,33,1RAI,0,0,eucl,1
161663,20,50,5,1,23,30,1000000,0.252541,34,33,1RAI,0,0,eucl,0.25
161663,20,50,5,1,23,84,1000000,0.501848,35,33,1RAI,0,0,eucl,0.5
161663,20,50,5,1,23,222,1000000,0.750765,37,33,1RAI,0,0,eucl,0.75
161663,20,50,5,1,23,349,1000000,0.850186,39,33,1RAI,0,0,eucl,0.85
161663,20,50,5,1,23,131673,1000000,1,46,33,1RAI,0,1,eucl,1
169019,20,50,5,1,24,35,1000000,0.250864,34,34,1RAI,0,0,eucl,0.25
169019,20,50,5,1,24,101,1000000,0.500255,36,34,1RAI,0,0,eucl,0.5
169019,20,50,5,1,24,254,1000000,0.751722,39,34,1RAI,0,0,eucl,0.75
169019,20,50,5,1,24,390,1000000,0.85039,39,34,1RAI,0,0,eucl,0.85
169019,20,50,5,1,24,167520,1000000,1,45,34,1RAI,0,0,eucl,1
176475,20,50,5,1,25,34,1000000,0.260865,37,37,1RAI,0,0,eucl,0.25
176475,20,50,5,1,25,89,1000000,0.500099,38,37,1RAI,0,0,eucl,0.5
176475,20,50,5,1,25,232,1000000,0.750727,38,37,1RAI,0,0,eucl,0.75
176475,20,50,5,1,25,340,1000000,0.851067,40,37,1RAI,0,0,eucl,0.85
176475,20,50,5,1,25,138420,1000000,1,46,37,1RAI,0,0,eucl,1
184031,20,50,5,1,26,37,1000000,0.251684,34,34,1RAI,0,0,eucl,0.25
184031,20,50,5,1,26,92,1000000,0.500356,36,34,1RAI,0,0,eucl,0.5
184031,20,50,5,1,26,238,1000000,0.750415,37,34,1RAI,0,0,eucl,0.75
184031,20,50,5,1,26,362,1000000,0.850425,38,34,1RAI,0,0,eucl,0.85
82581,25,30,3,1,18,562500,562500,0.99077,24,13,1RAI,1,0,eucl,1
86695,25,30,3,1,19,27,562500,0.250079,17,17,1RAI,0,0,eucl,0.25
86695,25,30,3,1,19,67,562500,0.503098,17,17,1RAI,0,0,eucl,0.5
86695,25,30,3,1,19,162,562500,0.750267,20,17,1RAI,0,0,eucl,0.75
86695,25,30,3,1,19,255,562500,0.851078,20,17,1RAI,0,1,eucl,0.85
184031,20,50,5,1,26,207030,1000000,1,45,34,1RAI,0,1,eucl,1
191687,20,50,5,1,27,35,1000000,0.258447,36,36,1RAI,0,0,eucl,0.25
191687,20,50,5,1,27,85,1000000,0.500535,38,36,1RAI,0,0,eucl,0.5
191687,20,50,5,1,27,221,1000000,0.750352,39,36,1RAI,0,0,eucl,0.75
191687,20,50,5,1,27,349,1000000,0.85006,39,36,1RAI,0,1,eucl,0.85
191687,20,50,5,1,27,151152,1000000,1,45,36,1RAI,1,0,eucl,1
199443,20,50,5,1,28,33,1000000,0.250899,34,34,1RAI,0,0,eucl,0.25
199443,20,50,5,1,28,92,1000000,0.500465,35,34,1RAI,0,0,eucl,0.5
199443,20,50,5,1,28,236,1000000,0.751446,37,34,1RAI,0,1,eucl,0.75
199443,20,50,5,1,28,352,1000000,0.850474,37,34,1RAI,1,1,eucl,0.85
199443,20,50,5,1,28,159103,1000000,1,45,34,1RAI,1,0,eucl,1
207299,20,50,5,1,29,37,1000000,0.253295,35,35,1RAI,0,0,eucl,0.25
207299,20,50,5,1,29,108,1000000,0.50388,36,35,1RAI,0,0,eucl,0.5
207299,20,50,5,1,29,236,1000000,0.750234,38,35,1RAI,0,0,eucl,0.75
207299,20,50,5,1,29,356,1000000,0.85013,38,35,1RAI,0,0,eucl,0.85
207299,20,50,5,1,29,120962,1000000,1,46,35,1RAI,0,0,eucl,1
31301,25,50,1,0.3,0,46,1562500,0.252637,25,25,1RAI,0,1,eucl,0.25
31301,25,50,1,0.3,0,110,1562500,0.50321,25,25,1RAI,1,1,eucl,0.5
31301,25,50,1,0.3,0,279,1562500,0.750371,29,25,1RAI,1,1,eucl,0.75
31301,25,50,1,0.3,0,510,1562500,0.850071,31,25,1RAI,1,1,eucl,0.85
86695,25,30,3,1,19,562500,562500,0.992065,25,17,1RAI,1,1,eucl,1
90869,25,30,3,1,20,25,562500,0.259235,14,14,1RAI,0,0,eucl,0.25
90869,25,30,3,1,20,63,562500,0.501023,15,14,1RAI,0,0,eucl,0.5
90869,25,30,3,1,20,161,562500,0.751628,16,14,1RAI,0,0,eucl,0.75
90869,25,30,3,1,20,251,562500,0.850334,17,14,1RAI,0,0,eucl,0.85
90869,25,30,3,1,20,562500,562500,0.991393,23,14,1RAI,0,1,eucl,1
95103,25,30,3,1,21,25,562500,0.252768,12,12,1RAI,0,0,eucl,0.25
95103,25,30,3,1,21,60,562500,0.503031,12,12,1RAI,0,0,eucl,0.5
95103,25,30,3,1,21,155,562500,0.751136,16,12,1RAI,0,0,eucl,0.75
95103,25,30,3,1,21,262,562500,0.851277,18,12,1RAI,0,1,eucl,0.85
31301,25,50,1,0.3,0,1562500,1562500,0.998845,32,25,1RAI,1,1,eucl,1
32853,25,50,1,0.3,1,46,1562500,0.251464,26,26,1RAI,0,0,eucl,0.25
32853,25,50,1,0.3,1,125,1562500,0.502904,27,26,1RAI,0,0,eucl,0.5
32853,25,50,1,0.3,1,314,1562500,0.750091,29,26,1RAI,0,0,eucl,0.75
32853,25,50,1,0.3,1,544,1562500,0.850022,31,26,1RAI,0,0,eucl,0.85
32853,25,50,1,0.3,1,519386,1562500,1,33,26,1RAI,0,0,eucl,1
34505,25,50,1,0.3,2,41,1562500,0.25071,28,28,1RAI,0,0,eucl,0.25
34505,25,50,1,0.3,2,116,1562500,0.500153,29,28,1RAI,0,0,eucl,0.5
34505,25,50,1,0.3,2,315,1562500,0.750061,30,28,1RAI,0,1,eucl,0.75
34505,25,50,1,0.3,2,543,1562500,0.850107,31,28,1RAI,1,1,eucl,0.85
95103,25,30,3,1,21,562500,562500,0.991181,24,12,1RAI,1,0,eucl,1
99397,25,30,3,1,22,25,562500,0.254497,14,14,1RAI,0,0,eucl,0.25
99397,25,30,3,1,22,63,562500,0.500552,14,14,1RAI,0,0,eucl,0.5
99397,25,30,3,1,22,172,562500,0.751359,16,14,1RAI,0,1,eucl,0.75
99397,25,30,3,1,22,274,562500,0.850606,18,14,1RAI,1,1,eucl,0.85
34505,25,50,1,0.3,2,705468,1562500,1,34,28,1RAI,1,1,eucl,1
36257,25,50,1,0.3,3,45,1562500,0.255276,25,25,1RAI,0,0,eucl,0.25
36257,25,50,1,0.3,3,121,1562500,0.502289,27,25,1RAI,0,0,eucl,0.5
36257,25,50,1,0.3,3,296,1562500,0.750635,29,25,1RAI,0,0,eucl,0.75
36257,25,50,1,0.3,3,509,1562500,0.850405,31,25,1RAI,0,0,eucl,0.85
99397,25,30,3,1,22,562500,562500,0.992546,23,14,1RAI,1,1,eucl,1
103751,25,30,3,1,23,26,562500,0.257472,14,14,1RAI,0,0,eucl,0.25
103751,25,30,3,1,23,60,562500,0.503803,16,14,1RAI,0,0,eucl,0.5
103751,25,30,3,1,23,157,562500,0.7504,17,14,1RAI,0,0,eucl,0.75
103751,25,30,3,1,23,277,562500,0.850941,18,14,1RAI,0,0,eucl,0.85
103751,25,30,3,1,23,562500,562500,0.991611,24,14,1RAI,0,1,eucl,1
108165,25,30,3,1,24,26,562500,0.257938,13,13,1RAI,0,0,eucl,0.25
108165,25,30,3,1,24,65,562500,0.501194,14,13,1RAI,0,0,eucl,0.5
108165,25,30,3,1,24,157,562500,0.750193,18,13,1RAI,0,1,eucl,0.75
108165,25,30,3,1,24,256,562500,0.850433,18,13,1RAI,1,1,eucl,0.85
36257,25,50,1,0.3,3,1346707,1562500,1,32,25,1RAI,0,1,eucl,1
38109,25,50,1,0.3,4,51,1562500,0.254275,28,28,1RAI,0,0,eucl,0.25
38109,25,50,1,0.3,4,121,1562500,0.502517,30,28,1RAI,0,0,eucl,0.5
38109,25,50,1,0.3,4,332,1562500,0.750414,31,28,1RAI,0,0,eucl,0.75
38109,25,50,1,0.3,4,553,1562500,0.850543,33,28,1RAI,0,0,eucl,0.85
38109,25,50,1,0.3,4,445099,1562500,1,34,28,1RAI,0,0,eucl,1
40061,25,50,1,0.3,5,45,1562500,0.25301,26,26,1RAI,0,0,eucl,0.25
40061,25,50,1,0.3,5,117,1562500,0.500988,27,26,1RAI,0,0,eucl,0.5
40061,25,50,1,0.3,5,287,1562500,0.750804,30,26,1RAI,0,0,eucl,0.75
40061,25,50,1,0.3,5,457,1562500,0.850173,31,26,1RAI,0,0,eucl,0.85
108165,25,30,3,1,24,562500,562500,0.991393,23,13,1RAI,1,1,eucl,1
112639,25,30,3,1,25,26,562500,0.265443,16,16,1RAI,0,0,eucl,0.25
112639,25,30,3,1,25,61,562500,0.504461,16,16,1RAI,0,0,eucl,0.5
112639,25,30,3,1,25,156,562500,0.750578,19,16,1RAI,0,1,eucl,0.75
112639,25,30,3,1,25,259,562500,0.850656,19,16,1RAI,1,1,eucl,0.85
40061,25,50,1,0.3,5,694420,1562500,1,33,26,1RAI,0,1,eucl,1
42113,25,50,1,0.3,6,48,1562500,0.254943,24,24,1RAI,0,0,eucl,0.25
42113,25,50,1,0.3,6,125,1562500,0.501441,26,24,1RAI,0,0,eucl,0.5
42113,25,50,1,0.3,6,354,1562500,0.750855,28,24,1RAI,0,0,eucl,0.75
42113,25,50,1,0.3,6,618,1562500,0.850588,29,24,1RAI,0,0,eucl,0.85
112639,25,30,3,1,25,562500,562500,0.991835,25,16,1RAI,1,1,eucl,1
117173,25,30,3,1,26,23,562500,0.250652,14,14,1RAI,0,0,eucl,0.25
117173,25,30,3,1,26,57,562500,0.500867,15,14,1RAI,0,0,eucl,0.5
117173,25,30,3,1,26,165,562500,0.751516,20,14,1RAI,0,0,eucl,0.75
117173,25,30,3,1,26,269,562500,0.850929,21,14,1RAI,0,0,eucl,0.85
117173,25,30,3,1,26,562500,562500,0.991835,24,14,1RAI,0,0,eucl,1
121767,25,30,3,1,27,28,562500,0.250151,14,14,1RAI,0,0,eucl,0.25
121767,25,30,3,1,27,61,562500,0.502629,14,14,1RAI,0,0,eucl,0.5
121767,25,30,3,1,27,151,562500,0.751062,17,14,1RAI,0,0,eucl,0.75
121767,25,30,3,1,27,245,562500,0.850012,18,14,1RAI,0,0,eucl,0.85
42113,25,50,1,0.3,6,1562500,1562500,0.996536,31,24,1RAI,0,1,eucl,1
44265,25,50,1,0.3,7,49,1562500,0.254388,24,24,1RAI,0,0,eucl,0.25
44265,25,50,1,0.3,7,123,1562500,0.502557,27,24,1RAI,0,0,eucl,0.5
44265,25,50,1,0.3,7,336,1562500,0.751256,29,24,1RAI,0,0,eucl,0.75
44265,25,50,1,0.3,7,584,1562500,0.850606,29,24,1RAI,0,0,eucl,0.85
121767,25,30,3,1,27,562500,562500,0.991835,24,14,1RAI,0,1,eucl,1
126421,25,30,3,1,28,27,562500,0.261528,13,13,1RAI,0,0,eucl,0.25
126421,25,30,3,1,28,60,562500,0.500311,14,13,1RAI,0,0,eucl,0.5
126421,25,30,3,1,28,161,562500,0.750067,16,13,1RAI,0,1,eucl,0.75
126421,25,30,3,1,28,276,562500,0.850148,19,13,1RAI,1,1,eucl,0.85
44265,25,50,1,0.3,7,1562500,1562500,0.997172,31,24,1RAI,0,0,eucl,1
46517,25,50,1,0.3,8,43,1562500,0.255737,28,28,1RAI,0,0,eucl,0.25
46517,25,50,1,0.3,8,116,1562500,0.501375,30,28,1RAI,0,0,eucl,0.5
46517,25,50,1,0.3,8,326,1562500,0.751098,29,28,1RAI,0,0,eucl,0.75
46517,25,50,1,0.3,8,531,1562500,0.850735,32,28,1RAI,0,0,eucl,0.85
126421,25,30,3,1,28,562500,562500,0.990973,24,13,1RAI,1,1,eucl,1
131135,25,30,3,1,29,27,562500,0.254239,15,15,1RAI,0,0,eucl,0.25
131135,25,30,3,1,29,60,562500,0.503125,15,15,1RAI,0,0,eucl,0.5
131135,25,30,3,1,29,151,562500,0.751449,18,15,1RAI,0,0,eucl,0.75
131135,25,30,3,1,29,239,562500,0.850185,19,15,1RAI,0,1,eucl,0.85
131135,25,30,3,1,29,562500,562500,0.992302,24,15,1RAI,1,1,eucl,1
18805,25,30,5,0.3,0,32,562500,0.254694,15,15,1RAI,0,0,eucl,0.25
18805,25,30,5,0.3,0,74,562500,0.503013,16,15,1RAI,0,0,eucl,0.5
18805,25,30,5,0.3,0,274,562500,0.750645,19,15,1RAI,0,0,eucl,0.75
18805,25,30,5,0.3,0,568,562500,0.850062,19,15,1RAI,0,1,eucl,0.85
46517,25,50,1,0.3,8,1384533,1562500,1,34,28,1RAI,0,1,eucl,1
48869,25,50,1,0.3,9,50,1562500,0.251317,26,26,1RAI,0,0,eucl,0.25
48869,25,50,1,0.3,9,137,1562500,0.50299,27,26,1RAI,0,0,eucl,0.5
48869,25,50,1,0.3,9,335,1562500,0.750061,29,26,1RAI,0,0,eucl,0.75
48869,25,50,1,0.3,9,548,1562500,0.85045,31,26,1RAI,0,0,eucl,0.85
18805,25,30,5,0.3,0,562500,562500,0.971979,19,15,1RAI,1,1,eucl,1
19741,25,30,5,0.3,1,26,562500,0.254535,19,19,1RAI,0,0,eucl,0.25
19741,25,30,5,0.3,1,63,562500,0.505617,19,19,1RAI,0,0,eucl,0.5
19741,25,30,5,0.3,1,177,562500,0.750185,20,19,1RAI,0,0,eucl,0.75
