seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
7311,10,10,1,0.6,25,12,10000,0.688889,1,1,1RAI,0,0,sum,0.65
7311,10,10,1,0.6,25,17,10000,0.755556,1,1,1RAI,0,0,sum,0.75
7311,10,10,1,0.6,25,20,10000,0.808889,1,1,1RAI,0,0,sum,0.8
7311,10,10,1,0.6,25,27,10000,0.855556,1,1,1RAI,0,1,sum,0.85
7311,10,10,1,0.6,25,45,10000,0.902222,1,1,1RAI,1,0,sum,0.9
7311,10,10,1,0.6,25,122,10000,0.955556,3,1,1RAI,0,0,sum,0.95
5287,10,50,5,0.6,2,4292,250000,1,32,8,1RAI,1,1,sum,1
5543,10,50,5,0.6,3,0,250000,0,7,7,1RAI,0,0,sum,0
5543,10,50,5,0.6,3,9,250000,0.108,7,7,1RAI,0,0,sum,0.1
5543,10,50,5,0.6,3,21,250000,0.251556,9,7,1RAI,0,0,sum,0.25
5543,10,50,5,0.6,3,40,250000,0.403556,12,7,1RAI,0,0,sum,0.4
5543,10,50,5,0.6,3,59,250000,0.500444,14,7,1RAI,0,0,sum,0.5
5543,10,50,5,0.6,3,98,250000,0.653333,18,7,1RAI,0,0,sum,0.65
5543,10,50,5,0.6,3,146,250000,0.750667,18,7,1RAI,0,0,sum,0.75
5543,10,50,5,0.6,3,186,250000,0.805333,22,7,1RAI,0,0,sum,0.8
5543,10,50,5,0.6,3,221,250000,0.850222,22,7,1RAI,0,0,sum,0.85
5543,10,50,5,0.6,3,299,250000,0.9,24,7,1RAI,0,0,sum,0.9
5543,10,50,5,0.6,3,446,250000,0.951111,26,7,1RAI,0,0,sum,0.95
7311,10,10,1,0.6,25,10000,10000,0.995556,4,1,1RAI,0,1,sum,1
7823,10,10,1,0.6,26,0,10000,0,1,1,1RAI,0,0,sum,0
7823,10,10,1,0.6,26,3,10000,0.157778,1,1,1RAI,0,0,sum,0.1
7823,10,10,1,0.6,26,9,10000,0.32,1,1,1RAI,0,0,sum,0.25
7823,10,10,1,0.6,26,11,10000,0.442222,1,1,1RAI,0,0,sum,0.4
7823,10,10,1,0.6,26,13,10000,0.508889,1,1,1RAI,0,0,sum,0.5
7823,10,10,1,0.6,26,19,10000,0.655556,1,1,1RAI,0,0,sum,0.65
7823,10,10,1,0.6,26,27,10000,0.755556,1,1,1RAI,0,0,sum,0.75
7823,10,10,1,0.6,26,35,10000,0.8,1,1,1RAI,0,0,sum,0.8
7823,10,10,1,0.6,26,42,10000,0.857778,2,1,1RAI,0,0,sum,0.85
7823,10,10,1,0.6,26,60,10000,0.902222,2,1,1RAI,0,0,sum,0.9
7823,10,10,1,0.6,26,136,10000,0.951111,2,1,1RAI,0,1,sum,0.95
7515,10,50,1,0.3,7,11271,250000,1,34,28,1RAI,1,1,sum,1
8267,10,50,1,0.3,8,0,250000,0,28,28,1RAI,0,0,sum,0
8267,10,50,1,0.3,8,7,250000,0.102222,28,28,1RAI,0,0,sum,0.1
8267,10,50,1,0.3,8,17,250000,0.261333,29,28,1RAI,0,0,sum,0.25
8267,10,50,1,0.3,8,35,250000,0.4,29,28,1RAI,0,0,sum,0.4
8267,10,50,1,0.3,8,54,250000,0.500889,30,28,1RAI,0,0,sum,0.5
8267,10,50,1,0.3,8,91,250000,0.650667,31,28,1RAI,0,0,sum,0.65
8267,10,50,1,0.3,8,142,250000,0.752444,33,28,1RAI,0,0,sum,0.75
8267,10,50,1,0.3,8,175,250000,0.8,33,28,1RAI,0,0,sum,0.8
8267,10,50,1,0.3,8,235,250000,0.850667,33,28,1RAI,0,0,sum,0.85
8267,10,50,1,0.3,8,327,250000,0.9,34,28,1RAI,0,0,sum,0.9
8267,10,50,1,0.3,8,580,250000,0.952889,34,28,1RAI,0,0,sum,0.95
7823,10,10,1,0.6,26,10000,10000,0.993333,5,1,1RAI,1,1,sum,1
8355,10,10,1,0.6,27,0,10000,0,0,0,1RAI,0,0,sum,0
8355,10,10,1,0.6,27,3,10000,0.188889,0,0,1RAI,0,0,sum,0.1
8355,10,10,1,0.6,27,4,10000,0.271111,0,0,1RAI,0,0,sum,0.25
8355,10,10,1,0.6,27,7,10000,0.42,0,0,1RAI,0,0,sum,0.4
8355,10,10,1,0.6,27,9,10000,0.528889,0,0,1RAI,0,0,sum,0.5
8355,10,10,1,0.6,27,15,10000,0.668889,0,0,1RAI,0,0,sum,0.65
8355,10,10,1,0.6,27,20,10000,0.751111,0,0,1RAI,0,0,sum,0.75
8355,10,10,1,0.6,27,25,10000,0.804444,0,0,1RAI,0,0,sum,0.8
8355,10,10,1,0.6,27,39,10000,0.851111,0,0,1RAI,0,0,sum,0.85
8355,10,10,1,0.6,27,59,10000,0.9,2,0,1RAI,0,0,sum,0.9
8355,10,10,1,0.6,27,128,10000,0.951111,2,0,1RAI,0,0,sum,0.95
8355,10,10,1,0.6,27,10000,10000,0.993333,3,0,1RAI,0,1,sum,1
8907,10,10,1,0.6,28,0,10000,0,0,0,1RAI,0,0,sum,0
8907,10,10,1,0.6,28,2,10000,0.113333,0,0,1RAI,0,0,sum,0.1
8907,10,10,1,0.6,28,5,10000,0.277778,0,0,1RAI,0,1,sum,0.25
8907,10,10,1,0.6,28,10,10000,0.453333,0,0,1RAI,1,1,sum,0.4
8907,10,10,1,0.6,28,11,10000,0.515556,0,0,1RAI,1,1,sum,0.5
8907,10,10,1,0.6,28,14,10000,0.651111,0,0,1RAI,1,1,sum,0.65
8907,10,10,1,0.6,28,21,10000,0.773333,2,0,1RAI,1,1,sum,0.75
8907,10,10,1,0.6,28,26,10000,0.815556,2,0,1RAI,1,1,sum,0.8
8907,10,10,1,0.6,28,36,10000,0.853333,2,0,1RAI,1,1,sum,0.85
8907,10,10,1,0.6,28,53,10000,0.9,2,0,1RAI,1,0,sum,0.9
8907,10,10,1,0.6,28,164,10000,0.951111,3,0,1RAI,0,1,sum,0.95
5543,10,50,5,0.6,3,10314,250000,1,28,7,1RAI,0,0,sum,1
5899,10,50,5,0.6,4,0,250000,0,11,11,1RAI,0,0,sum,0
5899,10,50,5,0.6,4,9,250000,0.110667,11,11,1RAI,0,0,sum,0.1
5899,10,50,5,0.6,4,21,250000,0.254667,13,11,1RAI,0,0,sum,0.25
5899,10,50,5,0.6,4,37,250000,0.407556,16,11,1RAI,0,0,sum,0.4
5899,10,50,5,0.6,4,53,250000,0.507556,16,11,1RAI,0,0,sum,0.5
5899,10,50,5,0.6,4,89,250000,0.652444,18,11,1RAI,0,0,sum,0.65
5899,10,50,5,0.6,4,124,250000,0.752,24,11,1RAI,0,0,sum,0.75
5899,10,50,5,0.6,4,164,250000,0.8,26,11,1RAI,0,1,sum,0.8
5899,10,50,5,0.6,4,206,250000,0.850222,21,11,1RAI,1,1,sum,0.85
5899,10,50,5,0.6,4,285,250000,0.9,21,11,1RAI,1,1,sum,0.9
5899,10,50,5,0.6,4,387,250000,0.950667,24,11,1RAI,1,1,sum,0.95
8907,10,10,1,0.6,28,10000,10000,0.997778,4,0,1RAI,1,1,sum,1
9479,10,10,1,0.6,29,0,10000,0,1,1,1RAI,0,0,sum,0
9479,10,10,1,0.6,29,3,10000,0.155556,1,1,1RAI,0,0,sum,0.1
9479,10,10,1,0.6,29,5,10000,0.28,1,1,1RAI,0,0,sum,0.25
9479,10,10,1,0.6,29,9,10000,0.424444,1,1,1RAI,0,0,sum,0.4
9479,10,10,1,0.6,29,15,10000,0.522222,1,1,1RAI,0,0,sum,0.5
9479,10,10,1,0.6,29,20,10000,0.677778,1,1,1RAI,0,1,sum,0.65
9479,10,10,1,0.6,29,23,10000,0.755556,2,1,1RAI,1,1,sum,0.75
9479,10,10,1,0.6,29,27,10000,0.806667,2,1,1RAI,1,0,sum,0.8
9479,10,10,1,0.6,29,35,10000,0.855556,3,1,1RAI,0,0,sum,0.85
9479,10,10,1,0.6,29,65,10000,0.902222,4,1,1RAI,0,1,sum,0.9
9479,10,10,1,0.6,29,157,10000,0.953333,4,1,1RAI,1,1,sum,0.95
8267,10,50,1,0.3,8,18170,250000,1,34,28,1RAI,0,0,sum,1
9119,10,50,1,0.3,9,0,250000,0,24,24,1RAI,0,0,sum,0
9119,10,50,1,0.3,9,12,250000,0.109778,24,24,1RAI,0,0,sum,0.1
9119,10,50,1,0.3,9,26,250000,0.254222,25,24,1RAI,0,0,sum,0.25
9119,10,50,1,0.3,9,43,250000,0.404,25,24,1RAI,0,0,sum,0.4
9119,10,50,1,0.3,9,56,250000,0.5,25,24,1RAI,0,0,sum,0.5
9119,10,50,1,0.3,9,85,250000,0.651556,26,24,1RAI,0,0,sum,0.65
9119,10,50,1,0.3,9,129,250000,0.752444,28,24,1RAI,0,0,sum,0.75
9119,10,50,1,0.3,9,163,250000,0.800444,28,24,1RAI,0,0,sum,0.8
9119,10,50,1,0.3,9,239,250000,0.851111,31,24,1RAI,0,0,sum,0.85
9119,10,50,1,0.3,9,354,250000,0.900889,31,24,1RAI,0,0,sum,0.9
5899,10,50,5,0.6,4,3086,250000,1,32,11,1RAI,1,1,sum,1
6355,10,50,5,0.6,5,0,250000,0,11,11,1RAI,0,0,sum,0
6355,10,50,5,0.6,5,8,250000,0.103556,11,11,1RAI,0,0,sum,0.1
6355,10,50,5,0.6,5,20,250000,0.253778,12,11,1RAI,0,0,sum,0.25
6355,10,50,5,0.6,5,37,250000,0.408889,14,11,1RAI,0,0,sum,0.4
6355,10,50,5,0.6,5,54,250000,0.504889,16,11,1RAI,0,0,sum,0.5
6355,10,50,5,0.6,5,88,250000,0.652889,17,11,1RAI,0,0,sum,0.65
9119,10,50,1,0.3,9,736,250000,0.950222,31,24,1RAI,0,1,sum,0.95
6355,10,50,5,0.6,5,141,250000,0.752,21,11,1RAI,0,0,sum,0.75
6355,10,50,5,0.6,5,170,250000,0.800889,22,11,1RAI,0,0,sum,0.8
6355,10,50,5,0.6,5,219,250000,0.851556,22,11,1RAI,0,0,sum,0.85
6355,10,50,5,0.6,5,279,250000,0.902222,25,11,1RAI,0,0,sum,0.9
6355,10,50,5,0.6,5,409,250000,0.951556,26,11,1RAI,0,0,sum,0.95
9479,10,10,1,0.6,29,10000,10000,0.995556,3,1,1RAI,1,1,sum,1
1011,10,10,1,1,0,0,10000,0,1,1,1RAI,0,0,sum,0
1011,10,10,1,1,0,3,10000,0.157778,1,1,1RAI,0,0,sum,0.1
1011,10,10,1,1,0,7,10000,0.286667,1,1,1RAI,0,0,sum,0.25
1011,10,10,1,1,0,9,10000,0.415556,1,1,1RAI,0,0,sum,0.4
1011,10,10,1,1,0,11,10000,0.52,1,1,1RAI,0,0,sum,0.5
1011,10,10,1,1,0,17,10000,0.651111,1,1,1RAI,0,1,sum,0.65
1011,10,10,1,1,0,21,10000,0.762222,2,1,1RAI,1,1,sum,0.75
1011,10,10,1,1,0,22,10000,0.8,2,1,1RAI,1,1,sum,0.8
1011,10,10,1,1,0,30,10000,0.851111,3,1,1RAI,1,1,sum,0.85
1011,10,10,1,1,0,47,10000,0.9,4,1,1RAI,1,0,sum,0.9
1011,10,10,1,1,0,166,10000,0.951111,3,1,1RAI,0,0,sum,0.95
1011,10,10,1,1,0,10000,10000,0.993333,3,1,1RAI,0,1,sum,1
1023,10,10,1,1,1,0,10000,0,0,0,1RAI,0,0,sum,0
1023,10,10,1,1,1,2,10000,0.117778,0,0,1RAI,0,0,sum,0.1
1023,10,10,1,1,1,6,10000,0.295556,0,0,1RAI,0,0,sum,0.25
1023,10,10,1,1,1,8,10000,0.437778,0,0,1RAI,0,0,sum,0.4
1023,10,10,1,1,1,10,10000,0.52,0,0,1RAI,0,0,sum,0.5
1023,10,10,1,1,1,14,10000,0.657778,0,0,1RAI,0,0,sum,0.65
1023,10,10,1,1,1,20,10000,0.764444,0,0,1RAI,0,0,sum,0.75
1023,10,10,1,1,1,24,10000,0.811111,1,0,1RAI,0,1,sum,0.8
1023,10,10,1,1,1,33,10000,0.851111,1,0,1RAI,1,1,sum,0.85
1023,10,10,1,1,1,49,10000,0.9,1,0,1RAI,1,1,sum,0.9
1023,10,10,1,1,1,133,10000,0.951111,2,0,1RAI,1,1,sum,0.95
6355,10,50,5,0.6,5,6184,250000,1,30,11,1RAI,0,0,sum,1
6911,10,50,5,0.6,6,0,250000,0,10,10,1RAI,0,0,sum,0
6911,10,50,5,0.6,6,9,250000,0.120889,10,10,1RAI,0,0,sum,0.1
6911,10,50,5,0.6,6,21,250000,0.250667,12,10,1RAI,0,0,sum,0.25
6911,10,50,5,0.6,6,39,250000,0.402667,15,10,1RAI,0,0,sum,0.4
6911,10,50,5,0.6,6,64,250000,0.500889,23,10,1RAI,0,0,sum,0.5
6911,10,50,5,0.6,6,99,250000,0.650222,22,10,1RAI,0,0,sum,0.65
6911,10,50,5,0.6,6,132,250000,0.750222,27,10,1RAI,0,0,sum,0.75
6911,10,50,5,0.6,6,189,250000,0.801333,28,10,1RAI,0,0,sum,0.8
6911,10,50,5,0.6,6,239,250000,0.852,25,10,1RAI,0,0,sum,0.85
6911,10,50,5,0.6,6,302,250000,0.901333,26,10,1RAI,0,0,sum,0.9
6911,10,50,5,0.6,6,443,250000,0.950222,30,10,1RAI,0,1,sum,0.95
9119,10,50,1,0.3,9,15118,250000,1,31,24,1RAI,1,0,sum,1
10071,10,50,1,0.3,10,0,250000,0,26,26,1RAI,0,0,sum,0
10071,10,50,1,0.3,10,9,250000,0.100444,26,26,1RAI,0,0,sum,0.1
10071,10,50,1,0.3,10,22,250000,0.256444,27,26,1RAI,0,0,sum,0.25
10071,10,50,1,0.3,10,36,250000,0.400444,28,26,1RAI,0,0,sum,0.4
10071,10,50,1,0.3,10,53,250000,0.504889,29,26,1RAI,0,0,sum,0.5
10071,10,50,1,0.3,10,94,250000,0.655111,30,26,1RAI,0,0,sum,0.65
10071,10,50,1,0.3,10,144,250000,0.754667,31,26,1RAI,0,0,sum,0.75
10071,10,50,1,0.3,10,187,250000,0.800889,32,26,1RAI,0,0,sum,0.8
10071,10,50,1,0.3,10,246,250000,0.850222,32,26,1RAI,0,0,sum,0.85
10071,10,50,1,0.3,10,345,250000,0.901333,32,26,1RAI,0,0,sum,0.9
10071,10,50,1,0.3,10,561,250000,0.950222,33,26,1RAI,0,0,sum,0.95
1023,10,10,1,1,1,10000,10000,0.995556,3,0,1RAI,1,1,sum,1
1055,10,10,1,1,2,0,10000,0,0,0,1RAI,0,0,sum,0
1055,10,10,1,1,2,2,10000,0.113333,0,0,1RAI,0,0,sum,0.1
1055,10,10,1,1,2,4,10000,0.266667,0,0,1RAI,0,0,sum,0.25
1055,10,10,1,1,2,6,10000,0.4,0,0,1RAI,0,0,sum,0.4
1055,10,10,1,1,2,9,10000,0.54,0,0,1RAI,0,0,sum,0.5
1055,10,10,1,1,2,17,10000,0.66,1,0,1RAI,0,0,sum,0.65
1055,10,10,1,1,2,24,10000,0.757778,1,0,1RAI,0,0,sum,0.75
1055,10,10,1,1,2,28,10000,0.802222,1,0,1RAI,0,0,sum,0.8
1055,10,10,1,1,2,40,10000,0.857778,1,0,1RAI,0,1,sum,0.85
1055,10,10,1,1,2,61,10000,0.904444,1,0,1RAI,1,1,sum,0.9
1055,10,10,1,1,2,212,10000,0.953333,3,0,1RAI,1,1,sum,0.95
6911,10,50,5,0.6,6,3441,250000,1,32,10,1RAI,1,1,sum,1
7567,10,50,5,0.6,7,0,250000,0,10,10,1RAI,0,0,sum,0
7567,10,50,5,0.6,7,8,250000,0.101778,10,10,1RAI,0,0,sum,0.1
7567,10,50,5,0.6,7,19,250000,0.257778,12,10,1RAI,0,0,sum,0.25
7567,10,50,5,0.6,7,32,250000,0.406667,13,10,1RAI,0,0,sum,0.4
7567,10,50,5,0.6,7,45,250000,0.502667,13,10,1RAI,0,0,sum,0.5
7567,10,50,5,0.6,7,76,250000,0.650222,17,10,1RAI,0,0,sum,0.65
7567,10,50,5,0.6,7,121,250000,0.751556,20,10,1RAI,0,0,sum,0.75
7567,10,50,5,0.6,7,154,250000,0.800889,20,10,1RAI,0,0,sum,0.8
7567,10,50,5,0.6,7,195,250000,0.850667,22,10,1RAI,0,0,sum,0.85
7567,10,50,5,0.6,7,268,250000,0.9,25,10,1RAI,0,0,sum,0.9
7567,10,50,5,0.6,7,419,250000,0.951111,28,10,1RAI,0,0,sum,0.95
1055,10,10,1,1,2,10000,10000,0.993333,4,0,1RAI,1,1,sum,1
1107,10,10,1,1,3,0,10000,0,1,1,1RAI,0,0,sum,0
1107,10,10,1,1,3,2,10000,0.12,1,1,1RAI,0,1,sum,0.1
1107,10,10,1,1,3,5,10000,0.282222,1,1,1RAI,1,1,sum,0.25
1107,10,10,1,1,3,8,10000,0.42,1,1,1RAI,1,1,sum,0.4
1107,10,10,1,1,3,10,10000,0.502222,1,1,1RAI,1,1,sum,0.5
1107,10,10,1,1,3,19,10000,0.664444,2,1,1RAI,1,1,sum,0.65
1107,10,10,1,1,3,24,10000,0.751111,2,1,1RAI,1,0,sum,0.75
1107,10,10,1,1,3,31,10000,0.802222,2,1,1RAI,0,0,sum,0.8
1107,10,10,1,1,3,40,10000,0.86,2,1,1RAI,0,0,sum,0.85
1107,10,10,1,1,3,63,10000,0.904444,3,1,1RAI,0,1,sum,0.9
1107,10,10,1,1,3,148,10000,0.953333,3,1,1RAI,1,1,sum,0.95
7567,10,50,5,0.6,7,3313,250000,1,32,10,1RAI,0,0,sum,1
8323,10,50,5,0.6,8,0,250000,0,10,10,1RAI,0,0,sum,0
8323,10,50,5,0.6,8,9,250000,0.106222,10,10,1RAI,0,0,sum,0.1
8323,10,50,5,0.6,8,22,250000,0.254667,12,10,1RAI,0,0,sum,0.25
8323,10,50,5,0.6,8,43,250000,0.402222,19,10,1RAI,0,0,sum,0.4
8323,10,50,5,0.6,8,64,250000,0.506222,17,10,1RAI,0,0,sum,0.5
8323,10,50,5,0.6,8,107,250000,0.651111,20,10,1RAI,0,0,sum,0.65
8323,10,50,5,0.6,8,157,250000,0.752,28,10,1RAI,0,1,sum,0.75
8323,10,50,5,0.6,8,203,250000,0.800444,29,10,1RAI,1,0,sum,0.8
8323,10,50,5,0.6,8,239,250000,0.850667,28,10,1RAI,0,0,sum,0.85
8323,10,50,5,0.6,8,329,250000,0.902222,32,10,1RAI,0,0,sum,0.9
8323,10,50,5,0.6,8,473,250000,0.950222,29,10,1RAI,0,0,sum,0.95
1107,10,10,1,1,3,10000,10000,0.995556,4,1,1RAI,1,1,sum,1
1179,10,10,1,1,4,0,10000,0,1,1,1RAI,0,0,sum,0
1179,10,10,1,1,4,2,10000,0.117778,1,1,1RAI,0,0,sum,0.1
1179,10,10,1,1,4,5,10000,0.273333,1,1,1RAI,0,1,sum,0.25
1179,10,10,1,1,4,8,10000,0.406667,1,1,1RAI,1,1,sum,0.4
1179,10,10,1,1,4,11,10000,0.506667,1,1,1RAI,1,1,sum,0.5
1179,10,10,1,1,4,15,10000,0.66,1,1,1RAI,1,1,sum,0.65
1179,10,10,1,1,4,22,10000,0.751111,2,1,1RAI,1,1,sum,0.75
1179,10,10,1,1,4,26,10000,0.804444,1,1,1RAI,1,1,sum,0.8
1179,10,10,1,1,4,34,10000,0.86,2,1,1RAI,1,1,sum,0.85
1179,10,10,1,1,4,49,10000,0.902222,3,1,1RAI,1,1,sum,0.9
1179,10,10,1,1,4,116,10000,0.953333,2,1,1RAI,1,1,sum,0.95
8323,10,50,5,0.6,8,4552,250000,1,31,10,1RAI,0,0,sum,1
9179,10,50,5,0.6,9,0,250000,0,9,9,1RAI,0,0,sum,0
9179,10,50,5,0.6,9,7,250000,0.109333,9,9,1RAI,0,0,sum,0.1
9179,10,50,5,0.6,9,18,250000,0.259556,9,9,1RAI,0,0,sum,0.25
9179,10,50,5,0.6,9,34,250000,0.408,9,9,1RAI,0,0,sum,0.4
9179,10,50,5,0.6,9,48,250000,0.501333,12,9,1RAI,0,0,sum,0.5
9179,10,50,5,0.6,9,85,250000,0.653333,19,9,1RAI,0,0,sum,0.65
9179,10,50,5,0.6,9,125,250000,0.752889,20,9,1RAI,0,0,sum,0.75
9179,10,50,5,0.6,9,162,250000,0.800444,20,9,1RAI,0,0,sum,0.8
9179,10,50,5,0.6,9,209,250000,0.852444,20,9,1RAI,0,0,sum,0.85
9179,10,50,5,0.6,9,257,250000,0.9,22,9,1RAI,0,0,sum,0.9
1179,10,10,1,1,4,10000,10000,0.995556,3,1,1RAI,1,1,sum,1
1271,10,10,1,1,5,0,10000,0,0,0,1RAI,1,1,sum,0
1271,10,10,1,1,5,3,10000,0.117778,0,0,1RAI,1,1,sum,0.1
1271,10,10,1,1,5,6,10000,0.28,0,0,1RAI,1,1,sum,0.25
1271,10,10,1,1,5,10,10000,0.448889,0,0,1RAI,1,1,sum,0.4
1271,10,10,1,1,5,12,10000,0.511111,0,0,1RAI,1,1,sum,0.5
1271,10,10,1,1,5,20,10000,0.66,0,0,1RAI,1,1,sum,0.65
1271,10,10,1,1,5,27,10000,0.753333,0,0,1RAI,1,1,sum,0.75
1271,10,10,1,1,5,31,10000,0.806667,0,0,1RAI,1,1,sum,0.8
1271,10,10,1,1,5,37,10000,0.851111,0,0,1RAI,1,1,sum,0.85
1271,10,10,1,1,5,49,10000,0.9,0,0,1RAI,1,1,sum,0.9
1271,10,10,1,1,5,136,10000,0.951111,1,0,1RAI,1,1,sum,0.95
9179,10,50,5,0.6,9,380,250000,0.951111,26,9,1RAI,0,0,sum,0.95
1271,10,10,1,1,5,10000,10000,0.995556,2,0,1RAI,1,1,sum,1
1383,10,10,1,1,6,0,10000,0,1,1,1RAI,0,0,sum,0
1383,10,10,1,1,6,3,10000,0.106667,1,1,1RAI,0,0,sum,0.1
1383,10,10,1,1,6,7,10000,0.253333,1,1,1RAI,0,1,sum,0.25
1383,10,10,1,1,6,11,10000,0.42,1,1,1RAI,1,1,sum,0.4
1383,10,10,1,1,6,13,10000,0.52,1,1,1RAI,1,1,sum,0.5
1383,10,10,1,1,6,18,10000,0.655556,2,1,1RAI,1,1,sum,0.65
1383,10,10,1,1,6,23,10000,0.771111,2,1,1RAI,1,1,sum,0.75
1383,10,10,1,1,6,29,10000,0.804444,2,1,1RAI,1,1,sum,0.8
1383,10,10,1,1,6,40,10000,0.853333,2,1,1RAI,1,1,sum,0.85
1383,10,10,1,1,6,52,10000,0.902222,2,1,1RAI,1,1,sum,0.9
9179,10,50,5,0.6,9,3484,250000,1,30,9,1RAI,0,0,sum,1
10135,10,50,5,0.6,10,0,250000,0,8,8,1RAI,0,0,sum,0
1383,10,10,1,1,6,101,10000,0.951111,2,1,1RAI,1,0,sum,0.95
10135,10,50,5,0.6,10,7,250000,0.104889,8,8,1RAI,0,0,sum,0.1
10135,10,50,5,0.6,10,23,250000,0.255111,12,8,1RAI,0,0,sum,0.25
10135,10,50,5,0.6,10,40,250000,0.400444,17,8,1RAI,0,0,sum,0.4
10135,10,50,5,0.6,10,57,250000,0.504,23,8,1RAI,0,0,sum,0.5
10135,10,50,5,0.6,10,110,250000,0.650667,23,8,1RAI,0,0,sum,0.65
10135,10,50,5,0.6,10,150,250000,0.751111,25,8,1RAI,0,0,sum,0.75
10135,10,50,5,0.6,10,186,250000,0.800889,24,8,1RAI,0,0,sum,0.8
10135,10,50,5,0.6,10,239,250000,0.852889,24,8,1RAI,0,0,sum,0.85
10135,10,50,5,0.6,10,307,250000,0.9,22,8,1RAI,0,0,sum,0.9
10135,10,50,5,0.6,10,478,250000,0.952444,27,8,1RAI,0,0,sum,0.95
10071,10,50,1,0.3,10,32179,250000,1,33,26,1RAI,0,1,sum,1
11123,10,50,1,0.3,11,0,250000,0,25,25,1RAI,0,0,sum,0
11123,10,50,1,0.3,11,10,250000,0.104,25,25,1RAI,0,0,sum,0.1
11123,10,50,1,0.3,11,25,250000,0.250222,25,25,1RAI,0,0,sum,0.25
11123,10,50,1,0.3,11,43,250000,0.402667,27,25,1RAI,0,0,sum,0.4
11123,10,50,1,0.3,11,63,250000,0.506222,27,25,1RAI,0,0,sum,0.5
11123,10,50,1,0.3,11,94,250000,0.650667,29,25,1RAI,0,0,sum,0.65
11123,10,50,1,0.3,11,147,250000,0.752444,30,25,1RAI,0,0,sum,0.75
11123,10,50,1,0.3,11,188,250000,0.8,31,25,1RAI,0,0,sum,0.8
11123,10,50,1,0.3,11,260,250000,0.851556,31,25,1RAI,0,0,sum,0.85
11123,10,50,1,0.3,11,336,250000,0.900444,31,25,1RAI,0,0,sum,0.9
11123,10,50,1,0.3,11,490,250000,0.950222,32,25,1RAI,0,0,sum,0.95
1383,10,10,1,1,6,10000,10000,0.997778,3,1,1RAI,0,1,sum,1
1515,10,10,1,1,7,0,10000,0,2,2,1RAI,0,0,sum,0
1515,10,10,1,1,7,2,10000,0.113333,2,2,1RAI,0,0,sum,0.1
1515,10,10,1,1,7,4,10000,0.257778,2,2,1RAI,0,0,sum,0.25
1515,10,10,1,1,7,7,10000,0.417778,2,2,1RAI,0,0,sum,0.4
1515,10,10,1,1,7,10,10000,0.524444,2,2,1RAI,0,1,sum,0.5
1515,10,10,1,1,7,17,10000,0.66,2,2,1RAI,1,1,sum,0.65
1515,10,10,1,1,7,22,10000,0.771111,2,2,1RAI,1,1,sum,0.75
1515,10,10,1,1,7,27,10000,0.8,3,2,1RAI,1,1,sum,0.8
1515,10,10,1,1,7,38,10000,0.853333,4,2,1RAI,1,1,sum,0.85
1515,10,10,1,1,7,51,10000,0.9,3,2,1RAI,1,1,sum,0.9
1515,10,10,1,1,7,183,10000,0.951111,4,2,1RAI,1,1,sum,0.95
10135,10,50,5,0.6,10,5873,250000,1,30,8,1RAI,0,1,sum,1
11191,10,50,5,0.6,11,0,250000,0,12,12,1RAI,0,0,sum,0
11191,10,50,5,0.6,11,7,250000,0.111111,12,12,1RAI,0,0,sum,0.1
11191,10,50,5,0.6,11,18,250000,0.255556,13,12,1RAI,0,0,sum,0.25
11191,10,50,5,0.6,11,34,250000,0.400889,16,12,1RAI,0,0,sum,0.4
11191,10,50,5,0.6,11,57,250000,0.506667,19,12,1RAI,0,0,sum,0.5
11191,10,50,5,0.6,11,91,250000,0.650222,19,12,1RAI,0,0,sum,0.65
11191,10,50,5,0.6,11,130,250000,0.752,20,12,1RAI,0,0,sum,0.75
11191,10,50,5,0.6,11,159,250000,0.800444,20,12,1RAI,0,0,sum,0.8
11191,10,50,5,0.6,11,194,250000,0.850222,23,12,1RAI,0,0,sum,0.85
11191,10,50,5,0.6,11,247,250000,0.9,24,12,1RAI,0,0,sum,0.9
11191,10,50,5,0.6,11,359,250000,0.950667,26,12,1RAI,0,0,sum,0.95
1515,10,10,1,1,7,10000,10000,0.997778,5,2,1RAI,1,1,sum,1
1667,10,10,1,1,8,0,10000,0,0,0,1RAI,0,0,sum,0
1667,10,10,1,1,8,2,10000,0.117778,0,0,1RAI,0,0,sum,0.1
1667,10,10,1,1,8,4,10000,0.291111,0,0,1RAI,0,0,sum,0.25
1667,10,10,1,1,8,6,10000,0.444444,0,0,1RAI,0,0,sum,0.4
1667,10,10,1,1,8,8,10000,0.506667,0,0,1RAI,0,0,sum,0.5
1667,10,10,1,1,8,12,10000,0.684444,0,0,1RAI,0,0,sum,0.65
1667,10,10,1,1,8,15,10000,0.751111,0,0,1RAI,0,1,sum,0.75
1667,10,10,1,1,8,20,10000,0.804444,1,0,1RAI,1,1,sum,0.8
1667,10,10,1,1,8,32,10000,0.853333,1,0,1RAI,1,1,sum,0.85
1667,10,10,1,1,8,56,10000,0.9,1,0,1RAI,1,1,sum,0.9
1667,10,10,1,1,8,201,10000,0.951111,2,0,1RAI,1,1,sum,0.95
11123,10,50,1,0.3,11,9046,250000,1,32,25,1RAI,0,0,sum,1
