seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
34019,10,50,5,1,24,11,250000,0.271111,15,15,XRAI_1.50,0,0,sum,0.25
34019,10,50,5,1,24,18,250000,0.406222,16,15,XRAI_1.50,0,0,sum,0.4
34019,10,50,5,1,24,24,250000,0.513333,25,15,XRAI_1.50,0,0,sum,0.5
34019,10,50,5,1,24,34,250000,0.652,24,15,XRAI_1.50,0,1,sum,0.65
34019,10,50,5,1,24,51,250000,0.752889,24,15,XRAI_1.50,1,1,sum,0.75
34019,10,50,5,1,24,57,250000,0.803111,27,15,XRAI_1.50,1,1,sum,0.8
34019,10,50,5,1,24,73,250000,0.850222,29,15,XRAI_1.50,1,1,sum,0.85
34019,10,50,5,1,24,102,250000,0.9,29,15,XRAI_1.50,1,1,sum,0.9
34019,10,50,5,1,24,153,250000,0.950667,29,15,XRAI_1.50,1,0,sum,0.95
34019,10,50,5,1,24,2881,250000,1,36,15,XRAI_1.50,0,1,sum,1
36475,10,50,5,1,25,0,250000,0,7,7,XRAI_1.50,0,0,sum,0
36475,10,50,5,1,25,5,250000,0.121778,7,7,XRAI_1.50,0,0,sum,0.1
36475,10,50,5,1,25,10,250000,0.256,12,7,XRAI_1.50,0,0,sum,0.25
36475,10,50,5,1,25,15,250000,0.400444,12,7,XRAI_1.50,0,0,sum,0.4
36475,10,50,5,1,25,20,250000,0.500889,13,7,XRAI_1.50,0,0,sum,0.5
36475,10,50,5,1,25,33,250000,0.653778,17,7,XRAI_1.50,0,0,sum,0.65
36475,10,50,5,1,25,50,250000,0.756889,22,7,XRAI_1.50,0,0,sum,0.75
36475,10,50,5,1,25,60,250000,0.802222,21,7,XRAI_1.50,0,0,sum,0.8
36475,10,50,5,1,25,77,250000,0.852,21,7,XRAI_1.50,0,0,sum,0.85
36475,10,50,5,1,25,104,250000,0.9,26,7,XRAI_1.50,0,0,sum,0.9
36475,10,50,5,1,25,164,250000,0.951556,27,7,XRAI_1.50,0,0,sum,0.95
9145,10,50,3,0.3,9,39037,250000,1,26,17,XRAI_1.50,0,1,sum,1
10099,10,50,3,0.3,10,0,250000,0,19,19,XRAI_1.50,0,0,sum,0
10099,10,50,3,0.3,10,5,250000,0.102222,19,19,XRAI_1.50,0,0,sum,0.1
10099,10,50,3,0.3,10,10,250000,0.259111,19,19,XRAI_1.50,0,0,sum,0.25
10099,10,50,3,0.3,10,20,250000,0.406222,22,19,XRAI_1.50,0,0,sum,0.4
10099,10,50,3,0.3,10,29,250000,0.510222,24,19,XRAI_1.50,0,0,sum,0.5
10099,10,50,3,0.3,10,56,250000,0.650667,27,19,XRAI_1.50,0,0,sum,0.65
10099,10,50,3,0.3,10,101,250000,0.752,27,19,XRAI_1.50,0,0,sum,0.75
10099,10,50,3,0.3,10,131,250000,0.800444,27,19,XRAI_1.50,0,0,sum,0.8
10099,10,50,3,0.3,10,184,250000,0.850667,27,19,XRAI_1.50,0,0,sum,0.85
10099,10,50,3,0.3,10,316,250000,0.902667,28,19,XRAI_1.50,0,0,sum,0.9
10099,10,50,3,0.3,10,672,250000,0.951556,27,19,XRAI_1.50,0,0,sum,0.95
36475,10,50,5,1,25,3485,250000,1,32,7,XRAI_1.50,0,0,sum,1
39031,10,50,5,1,26,0,250000,0,15,15,XRAI_1.50,0,0,sum,0
39031,10,50,5,1,26,5,250000,0.120444,15,15,XRAI_1.50,0,0,sum,0.1
39031,10,50,5,1,26,10,250000,0.271111,17,15,XRAI_1.50,0,0,sum,0.25
39031,10,50,5,1,26,16,250000,0.42,19,15,XRAI_1.50,0,0,sum,0.4
39031,10,50,5,1,26,24,250000,0.518667,19,15,XRAI_1.50,0,0,sum,0.5
39031,10,50,5,1,26,35,250000,0.650667,23,15,XRAI_1.50,0,0,sum,0.65
39031,10,50,5,1,26,51,250000,0.752,23,15,XRAI_1.50,0,0,sum,0.75
39031,10,50,5,1,26,64,250000,0.8,24,15,XRAI_1.50,0,0,sum,0.8
39031,10,50,5,1,26,79,250000,0.855556,24,15,XRAI_1.50,0,1,sum,0.85
39031,10,50,5,1,26,100,250000,0.901333,24,15,XRAI_1.50,1,1,sum,0.9
39031,10,50,5,1,26,162,250000,0.950667,32,15,XRAI_1.50,1,0,sum,0.95
10099,10,50,3,0.3,10,7939,250000,1,28,19,XRAI_1.50,0,0,sum,1
11153,10,50,3,0.3,11,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
11153,10,50,3,0.3,11,3,250000,0.111556,18,18,XRAI_1.50,0,0,sum,0.1
11153,10,50,3,0.3,11,13,250000,0.261333,18,18,XRAI_1.50,0,0,sum,0.25
11153,10,50,3,0.3,11,19,250000,0.4,20,18,XRAI_1.50,0,0,sum,0.4
11153,10,50,3,0.3,11,43,250000,0.512444,24,18,XRAI_1.50,0,0,sum,0.5
11153,10,50,3,0.3,11,86,250000,0.656,26,18,XRAI_1.50,0,0,sum,0.65
11153,10,50,3,0.3,11,134,250000,0.752889,26,18,XRAI_1.50,0,0,sum,0.75
11153,10,50,3,0.3,11,232,250000,0.8,25,18,XRAI_1.50,0,0,sum,0.8
11153,10,50,3,0.3,11,338,250000,0.850222,27,18,XRAI_1.50,0,0,sum,0.85
11153,10,50,3,0.3,11,653,250000,0.9,26,18,XRAI_1.50,0,0,sum,0.9
11153,10,50,3,0.3,11,1600,250000,0.950222,27,18,XRAI_1.50,0,0,sum,0.95
39031,10,50,5,1,26,2015,250000,1,34,15,XRAI_1.50,0,0,sum,1
41687,10,50,5,1,27,0,250000,0,10,10,XRAI_1.50,0,0,sum,0
41687,10,50,5,1,27,4,250000,0.109778,10,10,XRAI_1.50,0,0,sum,0.1
41687,10,50,5,1,27,9,250000,0.276,10,10,XRAI_1.50,0,0,sum,0.25
41687,10,50,5,1,27,16,250000,0.408,18,10,XRAI_1.50,0,0,sum,0.4
41687,10,50,5,1,27,21,250000,0.503111,19,10,XRAI_1.50,0,0,sum,0.5
41687,10,50,5,1,27,32,250000,0.654222,26,10,XRAI_1.50,0,0,sum,0.65
41687,10,50,5,1,27,43,250000,0.757778,27,10,XRAI_1.50,0,0,sum,0.75
41687,10,50,5,1,27,61,250000,0.8,27,10,XRAI_1.50,0,0,sum,0.8
41687,10,50,5,1,27,87,250000,0.851111,30,10,XRAI_1.50,0,0,sum,0.85
41687,10,50,5,1,27,118,250000,0.902222,30,10,XRAI_1.50,0,0,sum,0.9
41687,10,50,5,1,27,178,250000,0.950222,26,10,XRAI_1.50,0,0,sum,0.95
41687,10,50,5,1,27,2834,250000,1,36,10,XRAI_1.50,0,0,sum,1
44443,10,50,5,1,28,0,250000,0,10,10,XRAI_1.50,0,0,sum,0
44443,10,50,5,1,28,5,250000,0.128444,10,10,XRAI_1.50,0,0,sum,0.1
44443,10,50,5,1,28,10,250000,0.293333,10,10,XRAI_1.50,0,0,sum,0.25
44443,10,50,5,1,28,16,250000,0.423111,11,10,XRAI_1.50,0,0,sum,0.4
44443,10,50,5,1,28,22,250000,0.502667,15,10,XRAI_1.50,0,0,sum,0.5
44443,10,50,5,1,28,40,250000,0.656444,19,10,XRAI_1.50,0,0,sum,0.65
44443,10,50,5,1,28,55,250000,0.752889,25,10,XRAI_1.50,0,0,sum,0.75
44443,10,50,5,1,28,73,250000,0.800889,26,10,XRAI_1.50,0,0,sum,0.8
44443,10,50,5,1,28,85,250000,0.850667,26,10,XRAI_1.50,0,0,sum,0.85
44443,10,50,5,1,28,107,250000,0.902222,26,10,XRAI_1.50,0,0,sum,0.9
44443,10,50,5,1,28,176,250000,0.950667,24,10,XRAI_1.50,0,0,sum,0.95
11153,10,50,3,0.3,11,22072,250000,1,27,18,XRAI_1.50,0,0,sum,1
12307,10,50,3,0.3,12,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
12307,10,50,3,0.3,12,4,250000,0.116,18,18,XRAI_1.50,0,0,sum,0.1
12307,10,50,3,0.3,12,10,250000,0.267111,18,18,XRAI_1.50,0,0,sum,0.25
12307,10,50,3,0.3,12,17,250000,0.403556,21,18,XRAI_1.50,0,0,sum,0.4
12307,10,50,3,0.3,12,24,250000,0.500889,21,18,XRAI_1.50,0,0,sum,0.5
12307,10,50,3,0.3,12,64,250000,0.652444,22,18,XRAI_1.50,0,0,sum,0.65
12307,10,50,3,0.3,12,93,250000,0.752444,24,18,XRAI_1.50,0,0,sum,0.75
12307,10,50,3,0.3,12,123,250000,0.8,25,18,XRAI_1.50,0,0,sum,0.8
12307,10,50,3,0.3,12,257,250000,0.850222,27,18,XRAI_1.50,0,0,sum,0.85
12307,10,50,3,0.3,12,484,250000,0.902222,26,18,XRAI_1.50,0,0,sum,0.9
12307,10,50,3,0.3,12,838,250000,0.950667,27,18,XRAI_1.50,0,0,sum,0.95
44443,10,50,5,1,28,4725,250000,1,34,10,XRAI_1.50,0,0,sum,1
47299,10,50,5,1,29,0,250000,0,7,7,XRAI_1.50,0,0,sum,0
47299,10,50,5,1,29,4,250000,0.116889,7,7,XRAI_1.50,0,0,sum,0.1
47299,10,50,5,1,29,9,250000,0.250222,7,7,XRAI_1.50,0,0,sum,0.25
47299,10,50,5,1,29,15,250000,0.418667,17,7,XRAI_1.50,0,0,sum,0.4
47299,10,50,5,1,29,20,250000,0.521778,17,7,XRAI_1.50,0,0,sum,0.5
47299,10,50,5,1,29,32,250000,0.652889,21,7,XRAI_1.50,0,0,sum,0.65
47299,10,50,5,1,29,54,250000,0.751111,21,7,XRAI_1.50,0,0,sum,0.75
47299,10,50,5,1,29,65,250000,0.801778,21,7,XRAI_1.50,0,0,sum,0.8
47299,10,50,5,1,29,93,250000,0.852444,26,7,XRAI_1.50,0,0,sum,0.85
47299,10,50,5,1,29,115,250000,0.900889,26,7,XRAI_1.50,0,0,sum,0.9
47299,10,50,5,1,29,187,250000,0.950222,30,7,XRAI_1.50,0,0,sum,0.95
15755,25,25,1,0.3,2,390625,390625,0.993467,16,13,XRAI_1.50,0,1,sum,1
15882,25,25,1,0.3,3,0,390625,0,8,8,XRAI_1.50,0,0,sum,0
15882,25,25,1,0.3,3,14,390625,0.1068,8,8,XRAI_1.50,0,0,sum,0.1
15882,25,25,1,0.3,3,20,390625,0.262267,8,8,XRAI_1.50,0,0,sum,0.25
15882,25,25,1,0.3,3,38,390625,0.418,8,8,XRAI_1.50,0,0,sum,0.4
15882,25,25,1,0.3,3,45,390625,0.522267,8,8,XRAI_1.50,0,0,sum,0.5
15882,25,25,1,0.3,3,65,390625,0.656533,9,8,XRAI_1.50,0,1,sum,0.65
15882,25,25,1,0.3,3,103,390625,0.756533,10,8,XRAI_1.50,1,1,sum,0.75
15882,25,25,1,0.3,3,122,390625,0.800133,10,8,XRAI_1.50,1,1,sum,0.8
15882,25,25,1,0.3,3,200,390625,0.850267,12,8,XRAI_1.50,1,1,sum,0.85
15882,25,25,1,0.3,3,356,390625,0.900267,12,8,XRAI_1.50,1,1,sum,0.9
12307,10,50,3,0.3,12,20769,250000,1,27,18,XRAI_1.50,0,0,sum,1
13561,10,50,3,0.3,13,0,250000,0,16,16,XRAI_1.50,0,0,sum,0
13561,10,50,3,0.3,13,4,250000,0.120889,16,16,XRAI_1.50,0,0,sum,0.1
13561,10,50,3,0.3,13,14,250000,0.256,16,16,XRAI_1.50,0,0,sum,0.25
13561,10,50,3,0.3,13,31,250000,0.409333,20,16,XRAI_1.50,0,0,sum,0.4
13561,10,50,3,0.3,13,41,250000,0.500444,21,16,XRAI_1.50,0,0,sum,0.5
13561,10,50,3,0.3,13,75,250000,0.656444,23,16,XRAI_1.50,0,0,sum,0.65
13561,10,50,3,0.3,13,139,250000,0.752,25,16,XRAI_1.50,0,0,sum,0.75
13561,10,50,3,0.3,13,235,250000,0.802222,25,16,XRAI_1.50,0,0,sum,0.8
13561,10,50,3,0.3,13,313,250000,0.850222,25,16,XRAI_1.50,0,0,sum,0.85
15882,25,25,1,0.3,3,1152,390625,0.950133,13,8,XRAI_1.50,1,1,sum,0.95
13561,10,50,3,0.3,13,579,250000,0.9,26,16,XRAI_1.50,0,0,sum,0.9
13561,10,50,3,0.3,13,1556,250000,0.952444,26,16,XRAI_1.50,0,0,sum,0.95
47299,10,50,5,1,29,3008,250000,1,33,7,XRAI_1.50,0,1,sum,1
31301,25,50,1,0.3,0,0,1562500,0,26,26,XRAI_1.50,1,1,sum,0
31301,25,50,1,0.3,0,17,1562500,0.104667,26,26,XRAI_1.50,1,1,sum,0.1
31301,25,50,1,0.3,0,31,1562500,0.255533,26,26,XRAI_1.50,1,1,sum,0.25
31301,25,50,1,0.3,0,48,1562500,0.403,26,26,XRAI_1.50,1,1,sum,0.4
31301,25,50,1,0.3,0,60,1562500,0.510467,27,26,XRAI_1.50,1,1,sum,0.5
31301,25,50,1,0.3,0,86,1562500,0.6514,29,26,XRAI_1.50,1,1,sum,0.65
31301,25,50,1,0.3,0,134,1562500,0.750467,30,26,XRAI_1.50,1,1,sum,0.75
31301,25,50,1,0.3,0,191,1562500,0.803533,31,26,XRAI_1.50,1,1,sum,0.8
31301,25,50,1,0.3,0,294,1562500,0.851867,31,26,XRAI_1.50,1,1,sum,0.85
31301,25,50,1,0.3,0,487,1562500,0.9006,31,26,XRAI_1.50,1,1,sum,0.9
31301,25,50,1,0.3,0,1198,1562500,0.95,33,26,XRAI_1.50,1,1,sum,0.95
13561,10,50,3,0.3,13,26764,250000,1,26,16,XRAI_1.50,0,0,sum,1
14915,10,50,3,0.3,14,0,250000,0,20,20,XRAI_1.50,0,0,sum,0
14915,10,50,3,0.3,14,6,250000,0.110667,20,20,XRAI_1.50,0,0,sum,0.1
14915,10,50,3,0.3,14,16,250000,0.275111,21,20,XRAI_1.50,0,0,sum,0.25
14915,10,50,3,0.3,14,31,250000,0.407556,23,20,XRAI_1.50,0,0,sum,0.4
14915,10,50,3,0.3,14,44,250000,0.510222,24,20,XRAI_1.50,0,0,sum,0.5
14915,10,50,3,0.3,14,68,250000,0.657778,27,20,XRAI_1.50,0,0,sum,0.65
14915,10,50,3,0.3,14,96,250000,0.756444,27,20,XRAI_1.50,0,0,sum,0.75
14915,10,50,3,0.3,14,125,250000,0.804889,28,20,XRAI_1.50,0,0,sum,0.8
14915,10,50,3,0.3,14,240,250000,0.850222,28,20,XRAI_1.50,0,0,sum,0.85
14915,10,50,3,0.3,14,447,250000,0.900444,28,20,XRAI_1.50,0,0,sum,0.9
14915,10,50,3,0.3,14,883,250000,0.950667,29,20,XRAI_1.50,0,0,sum,0.95
14915,10,50,3,0.3,14,13425,250000,1,29,20,XRAI_1.50,0,0,sum,1
16369,10,50,3,0.3,15,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
16369,10,50,3,0.3,15,5,250000,0.119556,18,18,XRAI_1.50,0,0,sum,0.1
16369,10,50,3,0.3,15,14,250000,0.275111,19,18,XRAI_1.50,0,0,sum,0.25
16369,10,50,3,0.3,15,29,250000,0.417333,22,18,XRAI_1.50,0,0,sum,0.4
16369,10,50,3,0.3,15,40,250000,0.507556,23,18,XRAI_1.50,0,0,sum,0.5
16369,10,50,3,0.3,15,75,250000,0.655556,23,18,XRAI_1.50,0,0,sum,0.65
16369,10,50,3,0.3,15,119,250000,0.751111,25,18,XRAI_1.50,0,0,sum,0.75
16369,10,50,3,0.3,15,152,250000,0.800444,26,18,XRAI_1.50,0,1,sum,0.8
16369,10,50,3,0.3,15,192,250000,0.850222,26,18,XRAI_1.50,1,1,sum,0.85
16369,10,50,3,0.3,15,346,250000,0.900889,27,18,XRAI_1.50,1,1,sum,0.9
16369,10,50,3,0.3,15,886,250000,0.950222,27,18,XRAI_1.50,1,1,sum,0.95
16369,10,50,3,0.3,15,25488,250000,1,27,18,XRAI_1.50,1,0,sum,1
17923,10,50,3,0.3,16,0,250000,0,19,19,XRAI_1.50,0,0,sum,0
17923,10,50,3,0.3,16,5,250000,0.113778,19,19,XRAI_1.50,0,0,sum,0.1
17923,10,50,3,0.3,16,15,250000,0.276444,19,19,XRAI_1.50,0,0,sum,0.25
17923,10,50,3,0.3,16,27,250000,0.428889,23,19,XRAI_1.50,0,0,sum,0.4
17923,10,50,3,0.3,16,36,250000,0.509778,24,19,XRAI_1.50,0,0,sum,0.5
17923,10,50,3,0.3,16,61,250000,0.650222,26,19,XRAI_1.50,0,0,sum,0.65
17923,10,50,3,0.3,16,135,250000,0.763111,28,19,XRAI_1.50,0,0,sum,0.75
17923,10,50,3,0.3,16,192,250000,0.803111,28,19,XRAI_1.50,0,0,sum,0.8
17923,10,50,3,0.3,16,258,250000,0.850222,28,19,XRAI_1.50,0,1,sum,0.85
17923,10,50,3,0.3,16,529,250000,0.901778,27,19,XRAI_1.50,1,0,sum,0.9
17923,10,50,3,0.3,16,1044,250000,0.951111,28,19,XRAI_1.50,0,0,sum,0.95
17923,10,50,3,0.3,16,9751,250000,1,28,19,XRAI_1.50,0,1,sum,1
19577,10,50,3,0.3,17,0,250000,0,14,14,XRAI_1.50,0,0,sum,0
19577,10,50,3,0.3,17,4,250000,0.130667,14,14,XRAI_1.50,0,0,sum,0.1
19577,10,50,3,0.3,17,14,250000,0.266222,15,14,XRAI_1.50,0,0,sum,0.25
19577,10,50,3,0.3,17,23,250000,0.408889,18,14,XRAI_1.50,0,0,sum,0.4
19577,10,50,3,0.3,17,30,250000,0.508,19,14,XRAI_1.50,0,0,sum,0.5
19577,10,50,3,0.3,17,70,250000,0.652444,22,14,XRAI_1.50,0,0,sum,0.65
19577,10,50,3,0.3,17,142,250000,0.752889,23,14,XRAI_1.50,0,0,sum,0.75
19577,10,50,3,0.3,17,238,250000,0.801333,23,14,XRAI_1.50,0,0,sum,0.8
19577,10,50,3,0.3,17,359,250000,0.850222,23,14,XRAI_1.50,0,1,sum,0.85
19577,10,50,3,0.3,17,600,250000,0.904,24,14,XRAI_1.50,1,1,sum,0.9
19577,10,50,3,0.3,17,1427,250000,0.950667,24,14,XRAI_1.50,1,0,sum,0.95
19577,10,50,3,0.3,17,29039,250000,1,24,14,XRAI_1.50,0,1,sum,1
21331,10,50,3,0.3,18,0,250000,0,22,22,XRAI_1.50,0,0,sum,0
21331,10,50,3,0.3,18,5,250000,0.128,22,22,XRAI_1.50,0,0,sum,0.1
21331,10,50,3,0.3,18,10,250000,0.276889,23,22,XRAI_1.50,0,0,sum,0.25
21331,10,50,3,0.3,18,18,250000,0.417333,24,22,XRAI_1.50,0,0,sum,0.4
21331,10,50,3,0.3,18,27,250000,0.500889,24,22,XRAI_1.50,0,0,sum,0.5
21331,10,50,3,0.3,18,42,250000,0.659111,26,22,XRAI_1.50,0,0,sum,0.65
21331,10,50,3,0.3,18,82,250000,0.751111,29,22,XRAI_1.50,0,0,sum,0.75
21331,10,50,3,0.3,18,118,250000,0.800889,29,22,XRAI_1.50,0,0,sum,0.8
21331,10,50,3,0.3,18,159,250000,0.851111,29,22,XRAI_1.50,0,0,sum,0.85
21331,10,50,3,0.3,18,258,250000,0.903556,29,22,XRAI_1.50,0,0,sum,0.9
21331,10,50,3,0.3,18,504,250000,0.951111,30,22,XRAI_1.50,0,0,sum,0.95
21331,10,50,3,0.3,18,9455,250000,1,30,22,XRAI_1.50,0,0,sum,1
23185,10,50,3,0.3,19,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
23185,10,50,3,0.3,19,7,250000,0.108444,18,18,XRAI_1.50,0,0,sum,0.1
23185,10,50,3,0.3,19,16,250000,0.259111,19,18,XRAI_1.50,0,0,sum,0.25
23185,10,50,3,0.3,19,38,250000,0.402667,21,18,XRAI_1.50,0,0,sum,0.4
23185,10,50,3,0.3,19,60,250000,0.510667,23,18,XRAI_1.50,0,0,sum,0.5
23185,10,50,3,0.3,19,110,250000,0.656,25,18,XRAI_1.50,0,0,sum,0.65
23185,10,50,3,0.3,19,186,250000,0.750222,25,18,XRAI_1.50,0,0,sum,0.75
23185,10,50,3,0.3,19,215,250000,0.800889,26,18,XRAI_1.50,0,0,sum,0.8
23185,10,50,3,0.3,19,310,250000,0.851556,25,18,XRAI_1.50,0,0,sum,0.85
23185,10,50,3,0.3,19,549,250000,0.900444,26,18,XRAI_1.50,0,0,sum,0.9
23185,10,50,3,0.3,19,1496,250000,0.950222,27,18,XRAI_1.50,0,0,sum,0.95
23185,10,50,3,0.3,19,27814,250000,1,27,18,XRAI_1.50,0,0,sum,1
25139,10,50,3,0.3,20,0,250000,0,22,22,XRAI_1.50,0,0,sum,0
25139,10,50,3,0.3,20,5,250000,0.109333,22,22,XRAI_1.50,0,0,sum,0.1
25139,10,50,3,0.3,20,11,250000,0.262667,24,22,XRAI_1.50,0,0,sum,0.25
25139,10,50,3,0.3,20,17,250000,0.415111,25,22,XRAI_1.50,0,0,sum,0.4
25139,10,50,3,0.3,20,27,250000,0.511556,24,22,XRAI_1.50,0,0,sum,0.5
25139,10,50,3,0.3,20,50,250000,0.656444,27,22,XRAI_1.50,0,0,sum,0.65
25139,10,50,3,0.3,20,102,250000,0.751556,29,22,XRAI_1.50,0,0,sum,0.75
25139,10,50,3,0.3,20,151,250000,0.801778,29,22,XRAI_1.50,0,0,sum,0.8
25139,10,50,3,0.3,20,215,250000,0.850222,29,22,XRAI_1.50,0,0,sum,0.85
25139,10,50,3,0.3,20,352,250000,0.9,28,22,XRAI_1.50,0,0,sum,0.9
25139,10,50,3,0.3,20,803,250000,0.950667,29,22,XRAI_1.50,0,0,sum,0.95
25139,10,50,3,0.3,20,9421,250000,1,29,22,XRAI_1.50,0,0,sum,1
27193,10,50,3,0.3,21,0,250000,0,17,17,XRAI_1.50,0,0,sum,0
27193,10,50,3,0.3,21,5,250000,0.103111,17,17,XRAI_1.50,0,0,sum,0.1
27193,10,50,3,0.3,21,10,250000,0.263111,17,17,XRAI_1.50,0,0,sum,0.25
27193,10,50,3,0.3,21,25,250000,0.416444,17,17,XRAI_1.50,0,0,sum,0.4
27193,10,50,3,0.3,21,35,250000,0.500889,24,17,XRAI_1.50,0,0,sum,0.5
27193,10,50,3,0.3,21,68,250000,0.650667,25,17,XRAI_1.50,0,0,sum,0.65
27193,10,50,3,0.3,21,104,250000,0.750667,24,17,XRAI_1.50,0,0,sum,0.75
27193,10,50,3,0.3,21,187,250000,0.804444,25,17,XRAI_1.50,0,0,sum,0.8
27193,10,50,3,0.3,21,338,250000,0.851111,25,17,XRAI_1.50,0,1,sum,0.85
27193,10,50,3,0.3,21,589,250000,0.901333,25,17,XRAI_1.50,1,1,sum,0.9
27193,10,50,3,0.3,21,1418,250000,0.950222,26,17,XRAI_1.50,1,1,sum,0.95
27193,10,50,3,0.3,21,43315,250000,1,26,17,XRAI_1.50,1,1,sum,1
29347,10,50,3,0.3,22,0,250000,0,22,22,XRAI_1.50,0,0,sum,0
29347,10,50,3,0.3,22,4,250000,0.113333,22,22,XRAI_1.50,0,0,sum,0.1
29347,10,50,3,0.3,22,8,250000,0.258667,22,22,XRAI_1.50,0,0,sum,0.25
29347,10,50,3,0.3,22,25,250000,0.412889,23,22,XRAI_1.50,0,0,sum,0.4
29347,10,50,3,0.3,22,34,250000,0.52,27,22,XRAI_1.50,0,0,sum,0.5
29347,10,50,3,0.3,22,94,250000,0.656889,29,22,XRAI_1.50,0,0,sum,0.65
29347,10,50,3,0.3,22,138,250000,0.756,28,22,XRAI_1.50,0,0,sum,0.75
29347,10,50,3,0.3,22,175,250000,0.803556,29,22,XRAI_1.50,0,0,sum,0.8
29347,10,50,3,0.3,22,252,250000,0.852889,30,22,XRAI_1.50,0,0,sum,0.85
29347,10,50,3,0.3,22,359,250000,0.9,30,22,XRAI_1.50,0,0,sum,0.9
29347,10,50,3,0.3,22,610,250000,0.951556,30,22,XRAI_1.50,0,1,sum,0.95
29347,10,50,3,0.3,22,22272,250000,1,30,22,XRAI_1.50,1,0,sum,1
31601,10,50,3,0.3,23,0,250000,0,14,14,XRAI_1.50,0,0,sum,0
31601,10,50,3,0.3,23,5,250000,0.114222,14,14,XRAI_1.50,0,0,sum,0.1
31601,10,50,3,0.3,23,13,250000,0.261333,15,14,XRAI_1.50,0,0,sum,0.25
31601,10,50,3,0.3,23,33,250000,0.413333,16,14,XRAI_1.50,0,0,sum,0.4
31601,10,50,3,0.3,23,46,250000,0.504,18,14,XRAI_1.50,0,0,sum,0.5
31601,10,50,3,0.3,23,78,250000,0.650222,20,14,XRAI_1.50,0,0,sum,0.65
31601,10,50,3,0.3,23,127,250000,0.754667,23,14,XRAI_1.50,0,0,sum,0.75
31601,10,50,3,0.3,23,199,250000,0.8,23,14,XRAI_1.50,0,0,sum,0.8
31601,10,50,3,0.3,23,303,250000,0.850667,23,14,XRAI_1.50,0,0,sum,0.85
31601,10,50,3,0.3,23,462,250000,0.902667,24,14,XRAI_1.50,0,0,sum,0.9
31601,10,50,3,0.3,23,1308,250000,0.950222,24,14,XRAI_1.50,0,0,sum,0.95
31601,10,50,3,0.3,23,24367,250000,1,24,14,XRAI_1.50,0,0,sum,1
33955,10,50,3,0.3,24,0,250000,0,20,20,XRAI_1.50,0,0,sum,0
33955,10,50,3,0.3,24,4,250000,0.112889,20,20,XRAI_1.50,0,0,sum,0.1
33955,10,50,3,0.3,24,16,250000,0.262222,21,20,XRAI_1.50,0,0,sum,0.25
33955,10,50,3,0.3,24,27,250000,0.424,24,20,XRAI_1.50,0,0,sum,0.4
33955,10,50,3,0.3,24,46,250000,0.504,25,20,XRAI_1.50,0,0,sum,0.5
33955,10,50,3,0.3,24,73,250000,0.660889,26,20,XRAI_1.50,0,0,sum,0.65
33955,10,50,3,0.3,24,125,250000,0.750222,27,20,XRAI_1.50,0,0,sum,0.75
33955,10,50,3,0.3,24,183,250000,0.801778,28,20,XRAI_1.50,0,0,sum,0.8
33955,10,50,3,0.3,24,246,250000,0.850667,27,20,XRAI_1.50,0,0,sum,0.85
33955,10,50,3,0.3,24,406,250000,0.901778,28,20,XRAI_1.50,0,0,sum,0.9
33955,10,50,3,0.3,24,690,250000,0.951111,28,20,XRAI_1.50,0,0,sum,0.95
33955,10,50,3,0.3,24,15058,250000,1,29,20,XRAI_1.50,0,0,sum,1
36409,10,50,3,0.3,25,0,250000,0,15,15,XRAI_1.50,0,0,sum,0
36409,10,50,3,0.3,25,8,250000,0.117778,15,15,XRAI_1.50,0,0,sum,0.1
36409,10,50,3,0.3,25,15,250000,0.271556,16,15,XRAI_1.50,0,0,sum,0.25
36409,10,50,3,0.3,25,23,250000,0.406222,18,15,XRAI_1.50,0,0,sum,0.4
36409,10,50,3,0.3,25,35,250000,0.501778,19,15,XRAI_1.50,0,0,sum,0.5
36409,10,50,3,0.3,25,67,250000,0.653333,20,15,XRAI_1.50,0,0,sum,0.65
36409,10,50,3,0.3,25,114,250000,0.750667,22,15,XRAI_1.50,0,0,sum,0.75
36409,10,50,3,0.3,25,179,250000,0.804444,24,15,XRAI_1.50,0,0,sum,0.8
36409,10,50,3,0.3,25,316,250000,0.850222,24,15,XRAI_1.50,0,0,sum,0.85
36409,10,50,3,0.3,25,464,250000,0.901778,24,15,XRAI_1.50,0,0,sum,0.9
36409,10,50,3,0.3,25,1249,250000,0.950222,24,15,XRAI_1.50,0,0,sum,0.95
36409,10,50,3,0.3,25,13199,250000,1,25,15,XRAI_1.50,0,1,sum,1
38963,10,50,3,0.3,26,0,250000,0,18,18,XRAI_1.50,0,0,sum,0
38963,10,50,3,0.3,26,5,250000,0.122222,18,18,XRAI_1.50,0,0,sum,0.1
38963,10,50,3,0.3,26,13,250000,0.274222,18,18,XRAI_1.50,0,0,sum,0.25
38963,10,50,3,0.3,26,18,250000,0.401778,19,18,XRAI_1.50,0,0,sum,0.4
38963,10,50,3,0.3,26,28,250000,0.512444,20,18,XRAI_1.50,0,0,sum,0.5
