seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
133239,20,50,5,1,19,42,1000000,0.503684,37,36,XRAI_1.00,0,0,sum,0.5
133239,20,50,5,1,19,94,1000000,0.750947,38,36,XRAI_1.00,0,0,sum,0.75
133239,20,50,5,1,19,138,1000000,0.85,40,36,XRAI_1.00,0,0,sum,0.85
133239,20,50,5,1,19,258855,1000000,1,46,36,XRAI_1.00,0,0,sum,1
140195,20,50,5,1,20,16,1000000,0.257684,32,32,XRAI_1.00,1,1,sum,0.25
140195,20,50,5,1,20,37,1000000,0.501684,32,32,XRAI_1.00,1,1,sum,0.5
140195,20,50,5,1,20,93,1000000,0.751895,36,32,XRAI_1.00,1,1,sum,0.75
140195,20,50,5,1,20,138,1000000,0.850316,37,32,XRAI_1.00,1,1,sum,0.85
48255,25,30,3,1,9,562500,562500,0.997556,23,13,XRAI_1.00,0,1,sum,1
51829,25,30,3,1,10,15,562500,0.271111,13,13,XRAI_1.00,0,0,sum,0.25
51829,25,30,3,1,10,28,562500,0.503778,13,13,XRAI_1.00,0,0,sum,0.5
51829,25,30,3,1,10,62,562500,0.750222,18,13,XRAI_1.00,0,0,sum,0.75
51829,25,30,3,1,10,101,562500,0.853778,19,13,XRAI_1.00,0,0,sum,0.85
140195,20,50,5,1,20,161795,1000000,1,45,32,XRAI_1.00,1,1,sum,1
147251,20,50,5,1,21,16,1000000,0.259474,33,33,XRAI_1.00,0,0,sum,0.25
147251,20,50,5,1,21,37,1000000,0.506211,36,33,XRAI_1.00,0,0,sum,0.5
147251,20,50,5,1,21,92,1000000,0.750632,38,33,XRAI_1.00,0,0,sum,0.75
147251,20,50,5,1,21,144,1000000,0.852632,42,33,XRAI_1.00,0,0,sum,0.85
147251,20,50,5,1,21,204376,1000000,1,45,33,XRAI_1.00,0,0,sum,1
154407,20,50,5,1,22,16,1000000,0.265053,33,33,XRAI_1.00,0,0,sum,0.25
154407,20,50,5,1,22,37,1000000,0.509053,33,33,XRAI_1.00,0,0,sum,0.5
154407,20,50,5,1,22,90,1000000,0.751789,38,33,XRAI_1.00,0,0,sum,0.75
154407,20,50,5,1,22,141,1000000,0.850421,41,33,XRAI_1.00,0,0,sum,0.85
154407,20,50,5,1,22,158254,1000000,1,46,33,XRAI_1.00,0,0,sum,1
161663,20,50,5,1,23,15,1000000,0.250737,33,33,XRAI_1.00,0,0,sum,0.25
161663,20,50,5,1,23,32,1000000,0.503895,35,33,XRAI_1.00,0,0,sum,0.5
161663,20,50,5,1,23,77,1000000,0.751368,38,33,XRAI_1.00,0,0,sum,0.75
161663,20,50,5,1,23,123,1000000,0.854105,38,33,XRAI_1.00,0,0,sum,0.85
161663,20,50,5,1,23,251372,1000000,1,44,33,XRAI_1.00,0,0,sum,1
169019,20,50,5,1,24,21,1000000,0.257368,34,34,XRAI_1.00,0,0,sum,0.25
169019,20,50,5,1,24,42,1000000,0.5,35,34,XRAI_1.00,0,0,sum,0.5
169019,20,50,5,1,24,87,1000000,0.751053,36,34,XRAI_1.00,0,0,sum,0.75
169019,20,50,5,1,24,145,1000000,0.850737,38,34,XRAI_1.00,0,0,sum,0.85
51829,25,30,3,1,10,562500,562500,0.997111,24,13,XRAI_1.00,0,0,sum,1
55463,25,30,3,1,11,19,562500,0.264667,14,14,XRAI_1.00,1,1,sum,0.25
55463,25,30,3,1,11,34,562500,0.514556,14,14,XRAI_1.00,1,1,sum,0.5
55463,25,30,3,1,11,57,562500,0.754,16,14,XRAI_1.00,1,1,sum,0.75
55463,25,30,3,1,11,93,562500,0.852222,20,14,XRAI_1.00,1,1,sum,0.85
169019,20,50,5,1,24,281151,1000000,1,44,34,XRAI_1.00,0,1,sum,1
176475,20,50,5,1,25,21,1000000,0.261895,37,37,XRAI_1.00,0,0,sum,0.25
176475,20,50,5,1,25,43,1000000,0.502737,37,37,XRAI_1.00,0,0,sum,0.5
176475,20,50,5,1,25,98,1000000,0.753895,38,37,XRAI_1.00,0,0,sum,0.75
176475,20,50,5,1,25,153,1000000,0.851474,41,37,XRAI_1.00,0,0,sum,0.85
176475,20,50,5,1,25,205964,1000000,1,44,37,XRAI_1.00,0,0,sum,1
184031,20,50,5,1,26,21,1000000,0.265368,34,34,XRAI_1.00,0,0,sum,0.25
184031,20,50,5,1,26,39,1000000,0.500842,35,34,XRAI_1.00,0,0,sum,0.5
184031,20,50,5,1,26,101,1000000,0.751579,37,34,XRAI_1.00,0,0,sum,0.75
184031,20,50,5,1,26,160,1000000,0.851895,38,34,XRAI_1.00,0,0,sum,0.85
55463,25,30,3,1,11,562500,562500,0.997556,23,14,XRAI_1.00,1,1,sum,1
59157,25,30,3,1,12,18,562500,0.258,14,14,XRAI_1.00,0,0,sum,0.25
59157,25,30,3,1,12,34,562500,0.508889,15,14,XRAI_1.00,0,0,sum,0.5
59157,25,30,3,1,12,75,562500,0.753556,17,14,XRAI_1.00,0,0,sum,0.75
59157,25,30,3,1,12,105,562500,0.850556,18,14,XRAI_1.00,0,0,sum,0.85
184031,20,50,5,1,26,290943,1000000,1,45,34,XRAI_1.00,0,0,sum,1
191687,20,50,5,1,27,21,1000000,0.256421,36,36,XRAI_1.00,0,0,sum,0.25
191687,20,50,5,1,27,46,1000000,0.502842,37,36,XRAI_1.00,0,0,sum,0.5
191687,20,50,5,1,27,94,1000000,0.75,38,36,XRAI_1.00,0,0,sum,0.75
191687,20,50,5,1,27,147,1000000,0.850737,39,36,XRAI_1.00,0,0,sum,0.85
191687,20,50,5,1,27,217043,1000000,1,43,36,XRAI_1.00,0,0,sum,1
199443,20,50,5,1,28,23,1000000,0.261789,34,34,XRAI_1.00,0,0,sum,0.25
199443,20,50,5,1,28,47,1000000,0.510947,35,34,XRAI_1.00,0,1,sum,0.5
199443,20,50,5,1,28,86,1000000,0.752947,38,34,XRAI_1.00,1,1,sum,0.75
199443,20,50,5,1,28,133,1000000,0.851263,39,34,XRAI_1.00,1,1,sum,0.85
199443,20,50,5,1,28,242710,1000000,1,45,34,XRAI_1.00,1,1,sum,1
207299,20,50,5,1,29,18,1000000,0.256526,35,35,XRAI_1.00,0,0,sum,0.25
207299,20,50,5,1,29,43,1000000,0.500316,36,35,XRAI_1.00,0,0,sum,0.5
207299,20,50,5,1,29,79,1000000,0.751579,38,35,XRAI_1.00,0,0,sum,0.75
207299,20,50,5,1,29,130,1000000,0.852737,39,35,XRAI_1.00,0,0,sum,0.85
59157,25,30,3,1,12,562500,562500,0.997444,25,14,XRAI_1.00,0,1,sum,1
62911,25,30,3,1,13,18,562500,0.254556,14,14,XRAI_1.00,0,0,sum,0.25
62911,25,30,3,1,13,33,562500,0.501,14,14,XRAI_1.00,0,0,sum,0.5
62911,25,30,3,1,13,67,562500,0.753444,17,14,XRAI_1.00,0,0,sum,0.75
62911,25,30,3,1,13,101,562500,0.851889,18,14,XRAI_1.00,0,0,sum,0.85
207299,20,50,5,1,29,205243,1000000,1,45,35,XRAI_1.00,0,0,sum,1
31301,25,50,1,0.3,0,37,1562500,0.266067,25,25,XRAI_1.00,0,0,sum,0.25
31301,25,50,1,0.3,0,72,1562500,0.501733,26,25,XRAI_1.00,0,1,sum,0.5
31301,25,50,1,0.3,0,153,1562500,0.7512,28,25,XRAI_1.00,1,0,sum,0.75
31301,25,50,1,0.3,0,318,1562500,0.850467,32,25,XRAI_1.00,0,1,sum,0.85
62911,25,30,3,1,13,562500,562500,0.997444,22,14,XRAI_1.00,0,1,sum,1
66725,25,30,3,1,14,18,562500,0.251889,15,15,XRAI_1.00,0,0,sum,0.25
66725,25,30,3,1,14,37,562500,0.513,17,15,XRAI_1.00,0,0,sum,0.5
66725,25,30,3,1,14,68,562500,0.758111,18,15,XRAI_1.00,0,0,sum,0.75
66725,25,30,3,1,14,93,562500,0.853556,20,15,XRAI_1.00,0,0,sum,0.85
31301,25,50,1,0.3,0,1562500,1562500,0.999667,32,25,XRAI_1.00,1,1,sum,1
32853,25,50,1,0.3,1,30,1562500,0.253133,26,26,XRAI_1.00,0,1,sum,0.25
32853,25,50,1,0.3,1,65,1562500,0.508467,27,26,XRAI_1.00,1,1,sum,0.5
32853,25,50,1,0.3,1,136,1562500,0.7536,29,26,XRAI_1.00,1,1,sum,0.75
32853,25,50,1,0.3,1,222,1562500,0.851533,29,26,XRAI_1.00,1,1,sum,0.85
32853,25,50,1,0.3,1,286965,1562500,1,32,26,XRAI_1.00,1,0,sum,1
34505,25,50,1,0.3,2,26,1562500,0.258267,28,28,XRAI_1.00,0,0,sum,0.25
34505,25,50,1,0.3,2,69,1562500,0.501133,29,28,XRAI_1.00,0,0,sum,0.5
34505,25,50,1,0.3,2,148,1562500,0.7516,30,28,XRAI_1.00,0,0,sum,0.75
34505,25,50,1,0.3,2,262,1562500,0.8526,32,28,XRAI_1.00,0,1,sum,0.85
34505,25,50,1,0.3,2,364840,1562500,1,33,28,XRAI_1.00,1,1,sum,1
36257,25,50,1,0.3,3,37,1562500,0.257133,25,25,XRAI_1.00,0,0,sum,0.25
36257,25,50,1,0.3,3,84,1562500,0.501,27,25,XRAI_1.00,0,0,sum,0.5
36257,25,50,1,0.3,3,189,1562500,0.753133,30,25,XRAI_1.00,0,0,sum,0.75
36257,25,50,1,0.3,3,350,1562500,0.851333,31,25,XRAI_1.00,0,0,sum,0.85
66725,25,30,3,1,14,562500,562500,0.997222,24,15,XRAI_1.00,0,0,sum,1
70599,25,30,3,1,15,17,562500,0.271889,14,14,XRAI_1.00,0,0,sum,0.25
70599,25,30,3,1,15,31,562500,0.501444,14,14,XRAI_1.00,0,0,sum,0.5
70599,25,30,3,1,15,65,562500,0.755111,16,14,XRAI_1.00,0,0,sum,0.75
70599,25,30,3,1,15,100,562500,0.851556,17,14,XRAI_1.00,0,0,sum,0.85
70599,25,30,3,1,15,562500,562500,0.997,23,14,XRAI_1.00,0,1,sum,1
74533,25,30,3,1,16,15,562500,0.251667,16,16,XRAI_1.00,0,0,sum,0.25
74533,25,30,3,1,16,30,562500,0.508333,17,16,XRAI_1.00,0,0,sum,0.5
74533,25,30,3,1,16,66,562500,0.752667,18,16,XRAI_1.00,0,0,sum,0.75
74533,25,30,3,1,16,99,562500,0.852556,20,16,XRAI_1.00,0,0,sum,0.85
36257,25,50,1,0.3,3,1562500,1562500,0.999867,32,25,XRAI_1.00,0,1,sum,1
38109,25,50,1,0.3,4,29,1562500,0.259267,28,28,XRAI_1.00,0,0,sum,0.25
38109,25,50,1,0.3,4,73,1562500,0.509333,29,28,XRAI_1.00,0,0,sum,0.5
38109,25,50,1,0.3,4,164,1562500,0.7512,31,28,XRAI_1.00,0,0,sum,0.75
38109,25,50,1,0.3,4,316,1562500,0.850933,32,28,XRAI_1.00,0,0,sum,0.85
38109,25,50,1,0.3,4,823005,1562500,1,33,28,XRAI_1.00,0,1,sum,1
40061,25,50,1,0.3,5,26,1562500,0.252533,26,26,XRAI_1.00,0,0,sum,0.25
40061,25,50,1,0.3,5,64,1562500,0.5042,27,26,XRAI_1.00,0,0,sum,0.5
40061,25,50,1,0.3,5,149,1562500,0.751067,28,26,XRAI_1.00,0,0,sum,0.75
40061,25,50,1,0.3,5,288,1562500,0.850333,30,26,XRAI_1.00,0,0,sum,0.85
74533,25,30,3,1,16,562500,562500,0.997111,25,16,XRAI_1.00,0,1,sum,1
78527,25,30,3,1,17,18,562500,0.264333,15,15,XRAI_1.00,0,0,sum,0.25
78527,25,30,3,1,17,33,562500,0.514778,15,15,XRAI_1.00,0,0,sum,0.5
78527,25,30,3,1,17,67,562500,0.753667,16,15,XRAI_1.00,0,0,sum,0.75
78527,25,30,3,1,17,95,562500,0.850444,20,15,XRAI_1.00,0,1,sum,0.85
40061,25,50,1,0.3,5,1562500,1562500,0.999867,33,26,XRAI_1.00,0,0,sum,1
42113,25,50,1,0.3,6,32,1562500,0.255267,24,24,XRAI_1.00,0,0,sum,0.25
42113,25,50,1,0.3,6,78,1562500,0.504667,25,24,XRAI_1.00,0,0,sum,0.5
42113,25,50,1,0.3,6,170,1562500,0.752933,30,24,XRAI_1.00,0,0,sum,0.75
42113,25,50,1,0.3,6,319,1562500,0.85,30,24,XRAI_1.00,0,0,sum,0.85
78527,25,30,3,1,17,562500,562500,0.997222,24,15,XRAI_1.00,1,1,sum,1
82581,25,30,3,1,18,15,562500,0.256778,13,13,XRAI_1.00,0,1,sum,0.25
82581,25,30,3,1,18,33,562500,0.504111,14,13,XRAI_1.00,1,1,sum,0.5
82581,25,30,3,1,18,67,562500,0.753444,15,13,XRAI_1.00,1,0,sum,0.75
82581,25,30,3,1,18,95,562500,0.850778,18,13,XRAI_1.00,0,0,sum,0.85
82581,25,30,3,1,18,562500,562500,0.997333,24,13,XRAI_1.00,0,1,sum,1
86695,25,30,3,1,19,17,562500,0.254333,17,17,XRAI_1.00,0,0,sum,0.25
86695,25,30,3,1,19,32,562500,0.513889,17,17,XRAI_1.00,0,0,sum,0.5
86695,25,30,3,1,19,66,562500,0.753111,20,17,XRAI_1.00,0,0,sum,0.75
86695,25,30,3,1,19,94,562500,0.85,20,17,XRAI_1.00,0,0,sum,0.85
42113,25,50,1,0.3,6,1562500,1562500,0.999267,31,24,XRAI_1.00,0,1,sum,1
44265,25,50,1,0.3,7,42,1562500,0.260133,24,24,XRAI_1.00,0,0,sum,0.25
44265,25,50,1,0.3,7,83,1562500,0.509067,25,24,XRAI_1.00,0,0,sum,0.5
44265,25,50,1,0.3,7,195,1562500,0.7506,27,24,XRAI_1.00,0,0,sum,0.75
44265,25,50,1,0.3,7,391,1562500,0.850867,29,24,XRAI_1.00,0,0,sum,0.85
86695,25,30,3,1,19,562500,562500,0.997667,24,17,XRAI_1.00,0,1,sum,1
90869,25,30,3,1,20,19,562500,0.266556,14,14,XRAI_1.00,0,1,sum,0.25
90869,25,30,3,1,20,35,562500,0.507444,15,14,XRAI_1.00,1,1,sum,0.5
90869,25,30,3,1,20,68,562500,0.752667,19,14,XRAI_1.00,1,1,sum,0.75
90869,25,30,3,1,20,96,562500,0.850222,19,14,XRAI_1.00,1,1,sum,0.85
44265,25,50,1,0.3,7,1562500,1562500,0.9994,31,24,XRAI_1.00,0,0,sum,1
46517,25,50,1,0.3,8,36,1562500,0.256067,28,28,XRAI_1.00,0,0,sum,0.25
46517,25,50,1,0.3,8,76,1562500,0.5022,28,28,XRAI_1.00,0,0,sum,0.5
46517,25,50,1,0.3,8,169,1562500,0.750667,32,28,XRAI_1.00,0,0,sum,0.75
46517,25,50,1,0.3,8,330,1562500,0.850267,33,28,XRAI_1.00,0,0,sum,0.85
90869,25,30,3,1,20,562500,562500,0.997444,23,14,XRAI_1.00,1,1,sum,1
95103,25,30,3,1,21,17,562500,0.253222,12,12,XRAI_1.00,0,0,sum,0.25
95103,25,30,3,1,21,35,562500,0.503111,13,12,XRAI_1.00,0,0,sum,0.5
95103,25,30,3,1,21,71,562500,0.756889,15,12,XRAI_1.00,0,0,sum,0.75
95103,25,30,3,1,21,122,562500,0.850444,18,12,XRAI_1.00,0,1,sum,0.85
46517,25,50,1,0.3,8,1562500,1562500,0.999733,34,28,XRAI_1.00,0,0,sum,1
48869,25,50,1,0.3,9,22,1562500,0.251333,26,26,XRAI_1.00,0,0,sum,0.25
48869,25,50,1,0.3,9,56,1562500,0.502533,28,26,XRAI_1.00,0,0,sum,0.5
48869,25,50,1,0.3,9,164,1562500,0.750667,30,26,XRAI_1.00,0,0,sum,0.75
48869,25,50,1,0.3,9,289,1562500,0.851867,31,26,XRAI_1.00,0,0,sum,0.85
95103,25,30,3,1,21,562500,562500,0.997667,23,12,XRAI_1.00,1,1,sum,1
99397,25,30,3,1,22,17,562500,0.257778,14,14,XRAI_1.00,0,0,sum,0.25
99397,25,30,3,1,22,35,562500,0.509556,15,14,XRAI_1.00,0,0,sum,0.5
99397,25,30,3,1,22,68,562500,0.753333,16,14,XRAI_1.00,0,1,sum,0.75
99397,25,30,3,1,22,111,562500,0.852667,17,14,XRAI_1.00,1,0,sum,0.85
48869,25,50,1,0.3,9,1428779,1562500,1,33,26,XRAI_1.00,0,1,sum,1
51321,25,50,1,0.3,10,35,1562500,0.2652,27,27,XRAI_1.00,0,0,sum,0.25
51321,25,50,1,0.3,10,64,1562500,0.5106,28,27,XRAI_1.00,0,0,sum,0.5
51321,25,50,1,0.3,10,157,1562500,0.75,31,27,XRAI_1.00,0,0,sum,0.75
51321,25,50,1,0.3,10,334,1562500,0.8504,32,27,XRAI_1.00,0,0,sum,0.85
99397,25,30,3,1,22,562500,562500,0.997444,23,14,XRAI_1.00,0,1,sum,1
103751,25,30,3,1,23,13,562500,0.262667,14,14,XRAI_1.00,0,0,sum,0.25
103751,25,30,3,1,23,28,562500,0.515556,14,14,XRAI_1.00,0,0,sum,0.5
103751,25,30,3,1,23,56,562500,0.755667,17,14,XRAI_1.00,0,0,sum,0.75
103751,25,30,3,1,23,92,562500,0.852444,20,14,XRAI_1.00,0,1,sum,0.85
103751,25,30,3,1,23,562500,562500,0.997333,22,14,XRAI_1.00,1,1,sum,1
108165,25,30,3,1,24,15,562500,0.255778,13,13,XRAI_1.00,0,0,sum,0.25
108165,25,30,3,1,24,30,562500,0.501444,15,13,XRAI_1.00,0,0,sum,0.5
108165,25,30,3,1,24,61,562500,0.752,18,13,XRAI_1.00,0,0,sum,0.75
108165,25,30,3,1,24,100,562500,0.853556,19,13,XRAI_1.00,0,0,sum,0.85
51321,25,50,1,0.3,10,1562500,1562500,0.9994,33,27,XRAI_1.00,0,1,sum,1
53873,25,50,1,0.3,11,29,1562500,0.264533,27,27,XRAI_1.00,0,0,sum,0.25
53873,25,50,1,0.3,11,66,1562500,0.5042,29,27,XRAI_1.00,0,0,sum,0.5
53873,25,50,1,0.3,11,192,1562500,0.750467,31,27,XRAI_1.00,0,1,sum,0.75
53873,25,50,1,0.3,11,396,1562500,0.850933,33,27,XRAI_1.00,1,0,sum,0.85
108165,25,30,3,1,24,562500,562500,0.997667,23,13,XRAI_1.00,0,1,sum,1
112639,25,30,3,1,25,17,562500,0.257667,16,16,XRAI_1.00,0,0,sum,0.25
112639,25,30,3,1,25,34,562500,0.500889,17,16,XRAI_1.00,0,0,sum,0.5
112639,25,30,3,1,25,66,562500,0.761778,19,16,XRAI_1.00,0,0,sum,0.75
112639,25,30,3,1,25,99,562500,0.852222,21,16,XRAI_1.00,0,0,sum,0.85
53873,25,50,1,0.3,11,1562500,1562500,0.999133,33,27,XRAI_1.00,0,1,sum,1
56525,25,50,1,0.3,12,28,1562500,0.2678,26,26,XRAI_1.00,0,0,sum,0.25
56525,25,50,1,0.3,12,64,1562500,0.512867,27,26,XRAI_1.00,0,0,sum,0.5
56525,25,50,1,0.3,12,161,1562500,0.7504,30,26,XRAI_1.00,0,0,sum,0.75
56525,25,50,1,0.3,12,315,1562500,0.851467,30,26,XRAI_1.00,0,0,sum,0.85
112639,25,30,3,1,25,562500,562500,0.996667,24,16,XRAI_1.00,0,1,sum,1
117173,25,30,3,1,26,19,562500,0.258333,14,14,XRAI_1.00,0,0,sum,0.25
117173,25,30,3,1,26,32,562500,0.509,15,14,XRAI_1.00,0,0,sum,0.5
117173,25,30,3,1,26,65,562500,0.751556,16,14,XRAI_1.00,0,0,sum,0.75
117173,25,30,3,1,26,102,562500,0.850667,18,14,XRAI_1.00,0,0,sum,0.85
56525,25,50,1,0.3,12,943276,1562500,1,33,26,XRAI_1.00,0,1,sum,1
59277,25,50,1,0.3,13,38,1562500,0.2526,27,27,XRAI_1.00,0,0,sum,0.25
59277,25,50,1,0.3,13,81,1562500,0.502,29,27,XRAI_1.00,0,0,sum,0.5
59277,25,50,1,0.3,13,196,1562500,0.751333,30,27,XRAI_1.00,0,0,sum,0.75
59277,25,50,1,0.3,13,304,1562500,0.850067,32,27,XRAI_1.00,0,0,sum,0.85
117173,25,30,3,1,26,562500,562500,0.997667,23,14,XRAI_1.00,0,1,sum,1
121767,25,30,3,1,27,20,562500,0.265667,14,14,XRAI_1.00,0,0,sum,0.25
121767,25,30,3,1,27,38,562500,0.500222,14,14,XRAI_1.00,0,1,sum,0.5
121767,25,30,3,1,27,73,562500,0.751,18,14,XRAI_1.00,1,0,sum,0.75
121767,25,30,3,1,27,116,562500,0.853111,19,14,XRAI_1.00,0,0,sum,0.85
59277,25,50,1,0.3,13,1261627,1562500,1,33,27,XRAI_1.00,0,1,sum,1
62129,25,50,1,0.3,14,49,1562500,0.2584,22,22,XRAI_1.00,0,0,sum,0.25
62129,25,50,1,0.3,14,98,1562500,0.503467,24,22,XRAI_1.00,0,0,sum,0.5
62129,25,50,1,0.3,14,244,1562500,0.750067,27,22,XRAI_1.00,0,0,sum,0.75
62129,25,50,1,0.3,14,384,1562500,0.852933,28,22,XRAI_1.00,0,0,sum,0.85
121767,25,30,3,1,27,562500,562500,0.997889,22,14,XRAI_1.00,0,1,sum,1
126421,25,30,3,1,28,16,562500,0.272,13,13,XRAI_1.00,0,0,sum,0.25
126421,25,30,3,1,28,30,562500,0.520444,13,13,XRAI_1.00,0,0,sum,0.5
126421,25,30,3,1,28,64,562500,0.757889,16,13,XRAI_1.00,0,0,sum,0.75
126421,25,30,3,1,28,109,562500,0.851556,18,13,XRAI_1.00,0,0,sum,0.85
62129,25,50,1,0.3,14,1562500,1562500,0.999733,30,22,XRAI_1.00,0,0,sum,1
65081,25,50,1,0.3,15,34,1562500,0.257733,27,27,XRAI_1.00,0,0,sum,0.25
65081,25,50,1,0.3,15,68,1562500,0.501,27,27,XRAI_1.00,0,0,sum,0.5
65081,25,50,1,0.3,15,169,1562500,0.750667,31,27,XRAI_1.00,0,0,sum,0.75
65081,25,50,1,0.3,15,305,1562500,0.8506,32,27,XRAI_1.00,0,0,sum,0.85
126421,25,30,3,1,28,562500,562500,0.997667,23,13,XRAI_1.00,0,1,sum,1
131135,25,30,3,1,29,13,562500,0.270333,15,15,XRAI_1.00,0,0,sum,0.25
131135,25,30,3,1,29,28,562500,0.514111,16,15,XRAI_1.00,0,0,sum,0.5
131135,25,30,3,1,29,51,562500,0.750889,18,15,XRAI_1.00,0,0,sum,0.75
131135,25,30,3,1,29,85,562500,0.856111,20,15,XRAI_1.00,0,0,sum,0.85
65081,25,50,1,0.3,15,1562500,1562500,0.999867,33,27,XRAI_1.00,0,1,sum,1
68133,25,50,1,0.3,16,40,1562500,0.2528,22,22,XRAI_1.00,0,0,sum,0.25
68133,25,50,1,0.3,16,92,1562500,0.5074,25,22,XRAI_1.00,0,0,sum,0.5
68133,25,50,1,0.3,16,214,1562500,0.7506,27,22,XRAI_1.00,0,0,sum,0.75
68133,25,50,1,0.3,16,324,1562500,0.851133,28,22,XRAI_1.00,0,1,sum,0.85
131135,25,30,3,1,29,562500,562500,0.997222,23,15,XRAI_1.00,0,1,sum,1
18805,25,30,5,0.3,0,24,562500,0.258778,15,15,XRAI_1.00,0,0,sum,0.25
18805,25,30,5,0.3,0,59,562500,0.514333,16,15,XRAI_1.00,0,0,sum,0.5
18805,25,30,5,0.3,0,159,562500,0.750222,18,15,XRAI_1.00,0,0,sum,0.75
18805,25,30,5,0.3,0,306,562500,0.852111,18,15,XRAI_1.00,0,1,sum,0.85
18805,25,30,5,0.3,0,562500,562500,0.977556,19,15,XRAI_1.00,1,1,sum,1
19741,25,30,5,0.3,1,17,562500,0.254,19,19,XRAI_1.00,0,0,sum,0.25
19741,25,30,5,0.3,1,38,562500,0.507778,19,19,XRAI_1.00,0,0,sum,0.5
19741,25,30,5,0.3,1,102,562500,0.752444,21,19,XRAI_1.00,0,0,sum,0.75
19741,25,30,5,0.3,1,202,562500,0.851222,21,19,XRAI_1.00,0,0,sum,0.85
68133,25,50,1,0.3,16,1562500,1562500,0.9992,30,22,XRAI_1.00,1,1,sum,1
71285,25,50,1,0.3,17,47,1562500,0.2546,27,27,XRAI_1.00,0,0,sum,0.25
71285,25,50,1,0.3,17,94,1562500,0.5028,29,27,XRAI_1.00,0,0,sum,0.5
71285,25,50,1,0.3,17,218,1562500,0.7522,30,27,XRAI_1.00,0,1,sum,0.75
71285,25,50,1,0.3,17,363,1562500,0.850867,31,27,XRAI_1.00,1,1,sum,0.85
19741,25,30,5,0.3,1,562500,562500,0.980333,22,19,XRAI_1.00,0,1,sum,1
20737,25,30,5,0.3,2,26,562500,0.258,17,17,XRAI_1.00,0,0,sum,0.25
20737,25,30,5,0.3,2,46,562500,0.512889,18,17,XRAI_1.00,0,0,sum,0.5
20737,25,30,5,0.3,2,170,562500,0.750778,20,17,XRAI_1.00,0,1,sum,0.75
20737,25,30,5,0.3,2,375,562500,0.85,20,17,XRAI_1.00,1,1,sum,0.85
20737,25,30,5,0.3,2,562500,562500,0.973222,20,17,XRAI_1.00,1,0,sum,1
21793,25,30,5,0.3,3,26,562500,0.268111,16,16,XRAI_1.00,0,0,sum,0.25
21793,25,30,5,0.3,3,48,562500,0.501333,17,16,XRAI_1.00,0,0,sum,0.5
21793,25,30,5,0.3,3,137,562500,0.75,17,16,XRAI_1.00,0,0,sum,0.75
21793,25,30,5,0.3,3,292,562500,0.852111,19,16,XRAI_1.00,0,1,sum,0.85
71285,25,50,1,0.3,17,1562500,1562500,0.9996,33,27,XRAI_1.00,1,1,sum,1
74537,25,50,1,0.3,18,31,1562500,0.259667,24,24,XRAI_1.00,0,0,sum,0.25
74537,25,50,1,0.3,18,65,1562500,0.5064,26,24,XRAI_1.00,0,0,sum,0.5
74537,25,50,1,0.3,18,165,1562500,0.750667,28,24,XRAI_1.00,0,0,sum,0.75
74537,25,50,1,0.3,18,284,1562500,0.851667,27,24,XRAI_1.00,0,0,sum,0.85
21793,25,30,5,0.3,3,562500,562500,0.975889,20,16,XRAI_1.00,1,1,sum,1
22909,25,30,5,0.3,4,19,562500,0.259556,18,18,XRAI_1.00,0,0,sum,0.25
22909,25,30,5,0.3,4,44,562500,0.503889,18,18,XRAI_1.00,0,1,sum,0.5
22909,25,30,5,0.3,4,128,562500,0.752,20,18,XRAI_1.00,1,1,sum,0.75
22909,25,30,5,0.3,4,281,562500,0.850444,21,18,XRAI_1.00,1,1,sum,0.85
74537,25,50,1,0.3,18,608014,1562500,1,31,24,XRAI_1.00,0,1,sum,1
77889,25,50,1,0.3,19,31,1562500,0.2516,24,24,XRAI_1.00,0,0,sum,0.25
77889,25,50,1,0.3,19,65,1562500,0.5,26,24,XRAI_1.00,0,0,sum,0.5
77889,25,50,1,0.3,19,165,1562500,0.751533,28,24,XRAI_1.00,0,0,sum,0.75
77889,25,50,1,0.3,19,307,1562500,0.850267,29,24,XRAI_1.00,0,0,sum,0.85
22909,25,30,5,0.3,4,562500,562500,0.978111,21,18,XRAI_1.00,1,1,sum,1
24085,25,30,5,0.3,5,18,562500,0.265778,14,14,XRAI_1.00,0,0,sum,0.25
24085,25,30,5,0.3,5,52,562500,0.501111,16,14,XRAI_1.00,0,0,sum,0.5
24085,25,30,5,0.3,5,199,562500,0.755222,18,14,XRAI_1.00,0,0,sum,0.75
24085,25,30,5,0.3,5,558,562500,0.850333,17,14,XRAI_1.00,0,0,sum,0.85
24085,25,30,5,0.3,5,562500,562500,0.973,18,14,XRAI_1.00,0,1,sum,1
25321,25,30,5,0.3,6,22,562500,0.263111,16,16,XRAI_1.00,0,0,sum,0.25
25321,25,30,5,0.3,6,42,562500,0.510556,16,16,XRAI_1.00,0,0,sum,0.5
25321,25,30,5,0.3,6,130,562500,0.750333,17,16,XRAI_1.00,0,0,sum,0.75
25321,25,30,5,0.3,6,259,562500,0.850667,19,16,XRAI_1.00,0,0,sum,0.85
77889,25,50,1,0.3,19,1562500,1562500,0.9996,31,24,XRAI_1.00,0,1,sum,1
