seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
4287,10,10,1,0.3,18,8,10000,0.460659,2,2,XRAI_1.50,0,0,eucl,0.4
4287,10,10,1,0.3,18,11,10000,0.580476,2,2,XRAI_1.50,0,1,eucl,0.5
4287,10,10,1,0.3,18,15,10000,0.651352,3,2,XRAI_1.50,1,1,eucl,0.65
4287,10,10,1,0.3,18,26,10000,0.764298,3,2,XRAI_1.50,1,1,eucl,0.75
4287,10,10,1,0.3,18,40,10000,0.802235,3,2,XRAI_1.50,1,1,eucl,0.8
4287,10,10,1,0.3,18,65,10000,0.860956,4,2,XRAI_1.50,1,1,eucl,0.85
4287,10,10,1,0.3,18,174,10000,0.902247,3,2,XRAI_1.50,1,1,eucl,0.9
19435,5,50,3,0.3,19,3624,62500,1,29,21,XRAI_1.50,0,0,eucl,1
21389,5,50,3,0.3,20,0,62500,0,19,19,XRAI_1.50,0,0,eucl,0
21389,5,50,3,0.3,20,3,62500,0.138954,19,19,XRAI_1.50,0,0,eucl,0.1
21389,5,50,3,0.3,20,8,62500,0.272016,19,19,XRAI_1.50,0,0,eucl,0.25
21389,5,50,3,0.3,20,13,62500,0.423875,20,19,XRAI_1.50,0,0,eucl,0.4
21389,5,50,3,0.3,20,17,62500,0.505066,24,19,XRAI_1.50,0,0,eucl,0.5
21389,5,50,3,0.3,20,39,62500,0.657246,26,19,XRAI_1.50,0,0,eucl,0.65
21389,5,50,3,0.3,20,59,62500,0.756361,27,19,XRAI_1.50,0,0,eucl,0.75
21389,5,50,3,0.3,20,88,62500,0.806713,27,19,XRAI_1.50,0,0,eucl,0.8
21389,5,50,3,0.3,20,100,62500,0.854261,27,19,XRAI_1.50,0,0,eucl,0.85
21389,5,50,3,0.3,20,115,62500,0.900401,28,19,XRAI_1.50,0,0,eucl,0.9
21389,5,50,3,0.3,20,288,62500,0.950604,28,19,XRAI_1.50,0,0,eucl,0.95
7556,10,15,1,0.3,20,12252,22500,1,7,4,XRAI_1.50,1,1,eucl,1
8173,10,15,1,0.3,21,0,22500,0,3,3,XRAI_1.50,0,0,eucl,0
8173,10,15,1,0.3,21,2,22500,0.155965,3,3,XRAI_1.50,0,0,eucl,0.1
8173,10,15,1,0.3,21,5,22500,0.27187,3,3,XRAI_1.50,0,0,eucl,0.25
8173,10,15,1,0.3,21,10,22500,0.409541,3,3,XRAI_1.50,0,0,eucl,0.4
8173,10,15,1,0.3,21,16,22500,0.530695,3,3,XRAI_1.50,0,0,eucl,0.5
8173,10,15,1,0.3,21,19,22500,0.6516,4,3,XRAI_1.50,0,0,eucl,0.65
8173,10,15,1,0.3,21,24,22500,0.761279,5,3,XRAI_1.50,0,0,eucl,0.75
8173,10,15,1,0.3,21,29,22500,0.810915,5,3,XRAI_1.50,0,0,eucl,0.8
8173,10,15,1,0.3,21,68,22500,0.859806,5,3,XRAI_1.50,0,0,eucl,0.85
8173,10,15,1,0.3,21,127,22500,0.912794,5,3,XRAI_1.50,0,0,eucl,0.9
5463,10,10,1,1,21,10000,10000,0.978918,3,1,XRAI_1.50,1,1,eucl,1
5895,10,10,1,1,22,0,10000,2.22045e-16,0,0,XRAI_1.50,1,1,eucl,0
5895,10,10,1,1,22,2,10000,0.173764,0,0,XRAI_1.50,1,1,eucl,0.1
5895,10,10,1,1,22,3,10000,0.250778,0,0,XRAI_1.50,1,1,eucl,0.25
5895,10,10,1,1,22,5,10000,0.413674,0,0,XRAI_1.50,1,1,eucl,0.4
5895,10,10,1,1,22,7,10000,0.525541,0,0,XRAI_1.50,1,1,eucl,0.5
5895,10,10,1,1,22,10,10000,0.69963,1,0,XRAI_1.50,1,1,eucl,0.65
5895,10,10,1,1,22,13,10000,0.758707,1,0,XRAI_1.50,1,1,eucl,0.75
5895,10,10,1,1,22,16,10000,0.813214,3,0,XRAI_1.50,1,1,eucl,0.8
5895,10,10,1,1,22,22,10000,0.853941,3,0,XRAI_1.50,1,1,eucl,0.85
5895,10,10,1,1,22,35,10000,0.9,3,0,XRAI_1.50,1,1,eucl,0.9
8173,10,15,1,0.3,21,473,22500,0.953386,6,3,XRAI_1.50,0,1,eucl,0.95
4287,10,10,1,0.3,18,3280,10000,0.950559,4,2,XRAI_1.50,1,1,eucl,0.95
5895,10,10,1,1,22,1272,10000,0.95286,3,0,XRAI_1.50,1,0,eucl,0.95
21389,5,50,3,0.3,20,3867,62500,1,28,19,XRAI_1.50,0,0,eucl,1
23443,5,50,3,0.3,21,0,62500,0,18,18,XRAI_1.50,0,0,eucl,0
23443,5,50,3,0.3,21,5,62500,0.19432,18,18,XRAI_1.50,0,0,eucl,0.1
23443,5,50,3,0.3,21,7,62500,0.25076,18,18,XRAI_1.50,0,0,eucl,0.25
23443,5,50,3,0.3,21,21,62500,0.405055,19,18,XRAI_1.50,0,0,eucl,0.4
23443,5,50,3,0.3,21,28,62500,0.506806,24,18,XRAI_1.50,0,0,eucl,0.5
23443,5,50,3,0.3,21,44,62500,0.659882,25,18,XRAI_1.50,0,0,eucl,0.65
23443,5,50,3,0.3,21,63,62500,0.755705,26,18,XRAI_1.50,0,0,eucl,0.75
23443,5,50,3,0.3,21,75,62500,0.810369,26,18,XRAI_1.50,0,0,eucl,0.8
23443,5,50,3,0.3,21,125,62500,0.857312,26,18,XRAI_1.50,0,0,eucl,0.85
23443,5,50,3,0.3,21,224,62500,0.900401,27,18,XRAI_1.50,0,0,eucl,0.9
23443,5,50,3,0.3,21,808,62500,0.95101,27,18,XRAI_1.50,0,0,eucl,0.95
23443,5,50,3,0.3,21,5076,62500,1,26,18,XRAI_1.50,0,0,eucl,1
25597,5,50,3,0.3,22,0,62500,0,19,19,XRAI_1.50,0,0,eucl,0
25597,5,50,3,0.3,22,4,62500,0.121069,19,19,XRAI_1.50,0,0,eucl,0.1
25597,5,50,3,0.3,22,8,62500,0.303351,19,19,XRAI_1.50,0,0,eucl,0.25
25597,5,50,3,0.3,22,15,62500,0.444734,22,19,XRAI_1.50,0,0,eucl,0.4
25597,5,50,3,0.3,22,22,62500,0.506523,22,19,XRAI_1.50,0,0,eucl,0.5
25597,5,50,3,0.3,22,49,62500,0.65906,26,19,XRAI_1.50,0,0,eucl,0.65
25597,5,50,3,0.3,22,132,62500,0.755378,28,19,XRAI_1.50,0,0,eucl,0.75
25597,5,50,3,0.3,22,172,62500,0.803633,28,19,XRAI_1.50,0,0,eucl,0.8
25597,5,50,3,0.3,22,228,62500,0.860429,28,19,XRAI_1.50,0,0,eucl,0.85
25597,5,50,3,0.3,22,296,62500,0.900803,28,19,XRAI_1.50,0,0,eucl,0.9
25597,5,50,3,0.3,22,451,62500,0.952251,28,19,XRAI_1.50,0,0,eucl,0.95
4287,10,10,1,0.3,18,10000,10000,0.960559,3,2,XRAI_1.50,1,1,eucl,1
4659,10,10,1,0.3,19,0,10000,2.22045e-16,0,0,XRAI_1.50,0,0,eucl,0
4659,10,10,1,0.3,19,3,10000,0.14404,0,0,XRAI_1.50,0,1,eucl,0.1
4659,10,10,1,0.3,19,9,10000,0.30382,0,0,XRAI_1.50,1,1,eucl,0.25
4659,10,10,1,0.3,19,10,10000,0.403156,0,0,XRAI_1.50,1,1,eucl,0.4
4659,10,10,1,0.3,19,14,10000,0.501335,0,0,XRAI_1.50,1,1,eucl,0.5
4659,10,10,1,0.3,19,18,10000,0.661704,0,0,XRAI_1.50,1,1,eucl,0.65
4659,10,10,1,0.3,19,30,10000,0.761486,1,0,XRAI_1.50,1,1,eucl,0.75
4659,10,10,1,0.3,19,35,10000,0.802797,1,0,XRAI_1.50,1,1,eucl,0.8
4659,10,10,1,0.3,19,70,10000,0.850185,2,0,XRAI_1.50,1,1,eucl,0.85
4659,10,10,1,0.3,19,172,10000,0.902247,2,0,XRAI_1.50,1,1,eucl,0.9
8173,10,15,1,0.3,21,11879,22500,1,6,3,XRAI_1.50,1,1,eucl,1
8820,10,15,1,0.3,22,0,22500,0,4,4,XRAI_1.50,0,0,eucl,0
8820,10,15,1,0.3,22,2,22500,0.134074,4,4,XRAI_1.50,0,0,eucl,0.1
8820,10,15,1,0.3,22,5,22500,0.260297,4,4,XRAI_1.50,0,0,eucl,0.25
8820,10,15,1,0.3,22,10,22500,0.417201,4,4,XRAI_1.50,0,0,eucl,0.4
8820,10,15,1,0.3,22,13,22500,0.517721,4,4,XRAI_1.50,0,0,eucl,0.5
8820,10,15,1,0.3,22,24,22500,0.665188,5,4,XRAI_1.50,0,0,eucl,0.65
8820,10,15,1,0.3,22,44,22500,0.762524,6,4,XRAI_1.50,0,0,eucl,0.75
8820,10,15,1,0.3,22,55,22500,0.809873,6,4,XRAI_1.50,0,0,eucl,0.8
8820,10,15,1,0.3,22,83,22500,0.851926,6,4,XRAI_1.50,0,0,eucl,0.85
8820,10,15,1,0.3,22,132,22500,0.900619,6,4,XRAI_1.50,0,0,eucl,0.9
8820,10,15,1,0.3,22,517,22500,0.95031,6,4,XRAI_1.50,0,1,eucl,0.95
4659,10,10,1,0.3,19,2362,10000,0.950559,2,0,XRAI_1.50,1,1,eucl,0.95
25597,5,50,3,0.3,22,11756,62500,1,28,19,XRAI_1.50,0,0,eucl,1
27851,5,50,3,0.3,23,0,62500,0,19,19,XRAI_1.50,0,0,eucl,0
27851,5,50,3,0.3,23,3,62500,0.1998,19,19,XRAI_1.50,0,0,eucl,0.1
27851,5,50,3,0.3,23,5,62500,0.254722,19,19,XRAI_1.50,0,0,eucl,0.25
27851,5,50,3,0.3,23,8,62500,0.414748,23,19,XRAI_1.50,0,0,eucl,0.4
27851,5,50,3,0.3,23,11,62500,0.501843,23,19,XRAI_1.50,0,0,eucl,0.5
27851,5,50,3,0.3,23,24,62500,0.653128,25,19,XRAI_1.50,0,0,eucl,0.65
27851,5,50,3,0.3,23,38,62500,0.758505,27,19,XRAI_1.50,0,0,eucl,0.75
27851,5,50,3,0.3,23,74,62500,0.8004,27,19,XRAI_1.50,0,0,eucl,0.8
27851,5,50,3,0.3,23,103,62500,0.852895,27,19,XRAI_1.50,0,0,eucl,0.85
27851,5,50,3,0.3,23,177,62500,0.9002,25,19,XRAI_1.50,0,0,eucl,0.9
27851,5,50,3,0.3,23,428,62500,0.95101,28,19,XRAI_1.50,0,0,eucl,0.95
27851,5,50,3,0.3,23,2476,62500,1,28,19,XRAI_1.50,0,0,eucl,1
30205,5,50,3,0.3,24,0,62500,0,21,21,XRAI_1.50,0,0,eucl,0
30205,5,50,3,0.3,24,3,62500,0.167438,21,21,XRAI_1.50,0,0,eucl,0.1
30205,5,50,3,0.3,24,6,62500,0.253756,21,21,XRAI_1.50,0,0,eucl,0.25
30205,5,50,3,0.3,24,11,62500,0.417729,25,21,XRAI_1.50,0,0,eucl,0.4
30205,5,50,3,0.3,24,18,62500,0.526038,24,21,XRAI_1.50,0,0,eucl,0.5
30205,5,50,3,0.3,24,32,62500,0.659001,25,21,XRAI_1.50,0,0,eucl,0.65
30205,5,50,3,0.3,24,69,62500,0.75044,28,21,XRAI_1.50,0,0,eucl,0.75
30205,5,50,3,0.3,24,98,62500,0.808689,29,21,XRAI_1.50,0,0,eucl,0.8
30205,5,50,3,0.3,24,120,62500,0.86086,28,21,XRAI_1.50,0,0,eucl,0.85
30205,5,50,3,0.3,24,218,62500,0.901816,29,21,XRAI_1.50,0,0,eucl,0.9
30205,5,50,3,0.3,24,606,62500,0.952251,28,21,XRAI_1.50,0,0,eucl,0.95
5895,10,10,1,1,22,10000,10000,0.97418,3,0,XRAI_1.50,0,1,eucl,1
6347,10,10,1,1,23,0,10000,2.22045e-16,0,0,XRAI_1.50,1,1,eucl,0
6347,10,10,1,1,23,2,10000,0.156199,0,0,XRAI_1.50,1,1,eucl,0.1
6347,10,10,1,1,23,4,10000,0.332834,0,0,XRAI_1.50,1,1,eucl,0.25
6347,10,10,1,1,23,5,10000,0.414623,0,0,XRAI_1.50,1,1,eucl,0.4
6347,10,10,1,1,23,6,10000,0.515576,0,0,XRAI_1.50,1,1,eucl,0.5
6347,10,10,1,1,23,9,10000,0.712482,0,0,XRAI_1.50,1,1,eucl,0.65
6347,10,10,1,1,23,11,10000,0.768579,0,0,XRAI_1.50,1,1,eucl,0.75
6347,10,10,1,1,23,13,10000,0.807935,1,0,XRAI_1.50,1,1,eucl,0.8
6347,10,10,1,1,23,25,10000,0.858579,2,0,XRAI_1.50,1,1,eucl,0.85
6347,10,10,1,1,23,54,10000,0.911808,2,0,XRAI_1.50,1,1,eucl,0.9
5051,10,50,1,0.3,0,48036,250000,1,33,27,XRAI_1.50,0,0,eucl,1
5103,10,50,1,0.3,1,0,250000,0,29,29,XRAI_1.50,0,0,eucl,0
5103,10,50,1,0.3,1,8,250000,0.111066,29,29,XRAI_1.50,0,0,eucl,0.1
5103,10,50,1,0.3,1,19,250000,0.294126,29,29,XRAI_1.50,0,0,eucl,0.25
5103,10,50,1,0.3,1,26,250000,0.407664,30,29,XRAI_1.50,0,0,eucl,0.4
5103,10,50,1,0.3,1,35,250000,0.503568,30,29,XRAI_1.50,0,0,eucl,0.5
5103,10,50,1,0.3,1,66,250000,0.651122,30,29,XRAI_1.50,0,0,eucl,0.65
5103,10,50,1,0.3,1,94,250000,0.752362,34,29,XRAI_1.50,0,0,eucl,0.75
5103,10,50,1,0.3,1,137,250000,0.803452,35,29,XRAI_1.50,0,0,eucl,0.8
4659,10,10,1,0.3,19,10000,10000,0.955279,2,0,XRAI_1.50,1,1,eucl,1
5051,10,10,1,0.3,20,0,10000,2.22045e-16,1,1,XRAI_1.50,1,1,eucl,0
5051,10,10,1,0.3,20,2,10000,0.104455,1,1,XRAI_1.50,1,1,eucl,0.1
5051,10,10,1,0.3,20,5,10000,0.29101,1,1,XRAI_1.50,1,1,eucl,0.25
5051,10,10,1,0.3,20,9,10000,0.464795,1,1,XRAI_1.50,1,1,eucl,0.4
5051,10,10,1,0.3,20,10,10000,0.551794,1,1,XRAI_1.50,1,1,eucl,0.5
5051,10,10,1,0.3,20,13,10000,0.701485,1,1,XRAI_1.50,1,1,eucl,0.65
5051,10,10,1,0.3,20,15,10000,0.750111,3,1,XRAI_1.50,1,1,eucl,0.75
5051,10,10,1,0.3,20,26,10000,0.809679,3,1,XRAI_1.50,1,1,eucl,0.8
5051,10,10,1,0.3,20,41,10000,0.852427,2,1,XRAI_1.50,1,1,eucl,0.85
5103,10,50,1,0.3,1,183,250000,0.852307,34,29,XRAI_1.50,0,0,eucl,0.85
5051,10,10,1,0.3,20,150,10000,0.903391,2,1,XRAI_1.50,1,1,eucl,0.9
5103,10,50,1,0.3,1,261,250000,0.900356,34,29,XRAI_1.50,0,0,eucl,0.9
30205,5,50,3,0.3,24,3272,62500,1,29,21,XRAI_1.50,0,0,eucl,1
32659,5,50,3,0.3,25,0,62500,0,16,16,XRAI_1.50,0,0,eucl,0
32659,5,50,3,0.3,25,3,62500,0.116326,16,16,XRAI_1.50,0,0,eucl,0.1
32659,5,50,3,0.3,25,5,62500,0.270178,17,16,XRAI_1.50,0,0,eucl,0.25
32659,5,50,3,0.3,25,23,62500,0.410051,19,16,XRAI_1.50,0,0,eucl,0.4
32659,5,50,3,0.3,25,30,62500,0.502446,19,16,XRAI_1.50,0,0,eucl,0.5
32659,5,50,3,0.3,25,45,62500,0.65169,24,16,XRAI_1.50,0,0,eucl,0.65
32659,5,50,3,0.3,25,80,62500,0.753423,26,16,XRAI_1.50,0,0,eucl,0.75
5103,10,50,1,0.3,1,552,250000,0.950469,35,29,XRAI_1.50,0,1,eucl,0.95
32659,5,50,3,0.3,25,100,62500,0.81058,26,16,XRAI_1.50,0,0,eucl,0.8
32659,5,50,3,0.3,25,164,62500,0.850334,26,16,XRAI_1.50,0,0,eucl,0.85
32659,5,50,3,0.3,25,219,62500,0.900803,26,16,XRAI_1.50,0,0,eucl,0.9
32659,5,50,3,0.3,25,549,62500,0.956182,26,16,XRAI_1.50,0,0,eucl,0.95
8820,10,15,1,0.3,22,12473,22500,1,7,4,XRAI_1.50,1,1,eucl,1
9497,10,15,1,0.3,23,0,22500,0,4,4,XRAI_1.50,0,0,eucl,0
9497,10,15,1,0.3,23,5,22500,0.189513,4,4,XRAI_1.50,0,1,eucl,0.1
9497,10,15,1,0.3,23,6,22500,0.269974,4,4,XRAI_1.50,1,1,eucl,0.25
9497,10,15,1,0.3,23,11,22500,0.448459,4,4,XRAI_1.50,1,1,eucl,0.4
9497,10,15,1,0.3,23,13,22500,0.531432,4,4,XRAI_1.50,1,1,eucl,0.5
9497,10,15,1,0.3,23,20,22500,0.678737,4,4,XRAI_1.50,1,1,eucl,0.65
9497,10,15,1,0.3,23,28,22500,0.751946,5,4,XRAI_1.50,1,1,eucl,0.75
9497,10,15,1,0.3,23,37,22500,0.806782,5,4,XRAI_1.50,1,1,eucl,0.8
9497,10,15,1,0.3,23,44,22500,0.856327,5,4,XRAI_1.50,1,1,eucl,0.85
9497,10,15,1,0.3,23,98,22500,0.901618,6,4,XRAI_1.50,1,1,eucl,0.9
9497,10,15,1,0.3,23,250,22500,0.952339,7,4,XRAI_1.50,1,1,eucl,0.95
32659,5,50,3,0.3,25,1562,62500,1,25,16,XRAI_1.50,0,1,eucl,1
35213,5,50,3,0.3,26,0,62500,0,16,16,XRAI_1.50,0,0,eucl,0
35213,5,50,3,0.3,26,3,62500,0.12116,16,16,XRAI_1.50,0,0,eucl,0.1
35213,5,50,3,0.3,26,10,62500,0.266679,19,16,XRAI_1.50,0,0,eucl,0.25
35213,5,50,3,0.3,26,17,62500,0.435518,21,16,XRAI_1.50,0,0,eucl,0.4
6347,10,10,1,1,23,1437,10000,0.950559,2,0,XRAI_1.50,1,1,eucl,0.95
35213,5,50,3,0.3,26,21,62500,0.513585,23,16,XRAI_1.50,0,0,eucl,0.5
35213,5,50,3,0.3,26,35,62500,0.658533,25,16,XRAI_1.50,0,0,eucl,0.65
35213,5,50,3,0.3,26,69,62500,0.752614,26,16,XRAI_1.50,0,0,eucl,0.75
35213,5,50,3,0.3,26,91,62500,0.806506,24,16,XRAI_1.50,0,0,eucl,0.8
35213,5,50,3,0.3,26,150,62500,0.857452,26,16,XRAI_1.50,0,0,eucl,0.85
35213,5,50,3,0.3,26,221,62500,0.901207,25,16,XRAI_1.50,0,0,eucl,0.9
5051,10,10,1,0.3,20,2434,10000,0.950559,3,1,XRAI_1.50,1,1,eucl,0.95
35213,5,50,3,0.3,26,392,62500,0.951834,25,16,XRAI_1.50,0,1,eucl,0.95
35213,5,50,3,0.3,26,1701,62500,1,26,16,XRAI_1.50,1,1,eucl,1
37867,5,50,3,0.3,27,0,62500,0,15,15,XRAI_1.50,0,0,eucl,0
37867,5,50,3,0.3,27,4,62500,0.153147,15,15,XRAI_1.50,0,0,eucl,0.1
37867,5,50,3,0.3,27,7,62500,0.280472,18,15,XRAI_1.50,0,0,eucl,0.25
37867,5,50,3,0.3,27,21,62500,0.412735,18,15,XRAI_1.50,0,0,eucl,0.4
37867,5,50,3,0.3,27,37,62500,0.511492,18,15,XRAI_1.50,0,0,eucl,0.5
37867,5,50,3,0.3,27,76,62500,0.65411,23,15,XRAI_1.50,0,0,eucl,0.65
37867,5,50,3,0.3,27,110,62500,0.75229,24,15,XRAI_1.50,0,0,eucl,0.75
37867,5,50,3,0.3,27,149,62500,0.801405,25,15,XRAI_1.50,0,0,eucl,0.8
37867,5,50,3,0.3,27,231,62500,0.856752,25,15,XRAI_1.50,0,0,eucl,0.85
37867,5,50,3,0.3,27,432,62500,0.901816,25,15,XRAI_1.50,0,0,eucl,0.9
37867,5,50,3,0.3,27,1384,62500,0.9502,24,15,XRAI_1.50,0,0,eucl,0.95
4569,10,25,1,0.3,9,32254,62500,1,11,6,XRAI_1.50,0,0,eucl,1
5046,10,25,1,0.3,10,0,62500,0,8,8,XRAI_1.50,0,0,eucl,0
5046,10,25,1,0.3,10,7,62500,0.176933,8,8,XRAI_1.50,0,0,eucl,0.1
5046,10,25,1,0.3,10,9,62500,0.272142,8,8,XRAI_1.50,0,0,eucl,0.25
5046,10,25,1,0.3,10,13,62500,0.42738,8,8,XRAI_1.50,0,0,eucl,0.4
5046,10,25,1,0.3,10,15,62500,0.546824,9,8,XRAI_1.50,0,0,eucl,0.5
5046,10,25,1,0.3,10,21,62500,0.657928,9,8,XRAI_1.50,0,0,eucl,0.65
5046,10,25,1,0.3,10,30,62500,0.752704,9,8,XRAI_1.50,0,0,eucl,0.75
5046,10,25,1,0.3,10,46,62500,0.800891,10,8,XRAI_1.50,0,0,eucl,0.8
5046,10,25,1,0.3,10,67,62500,0.851886,10,8,XRAI_1.50,0,0,eucl,0.85
5046,10,25,1,0.3,10,132,62500,0.902749,11,8,XRAI_1.50,0,0,eucl,0.9
5046,10,25,1,0.3,10,294,62500,0.950829,13,8,XRAI_1.50,0,0,eucl,0.95
37867,5,50,3,0.3,27,6870,62500,1,25,15,XRAI_1.50,0,0,eucl,1
40621,5,50,3,0.3,28,0,62500,0,20,20,XRAI_1.50,0,0,eucl,0
40621,5,50,3,0.3,28,3,62500,0.104255,20,20,XRAI_1.50,0,0,eucl,0.1
40621,5,50,3,0.3,28,6,62500,0.279639,20,20,XRAI_1.50,0,0,eucl,0.25
40621,5,50,3,0.3,28,11,62500,0.400067,25,20,XRAI_1.50,0,0,eucl,0.4
40621,5,50,3,0.3,28,18,62500,0.528195,25,20,XRAI_1.50,0,0,eucl,0.5
40621,5,50,3,0.3,28,40,62500,0.667916,26,20,XRAI_1.50,0,1,eucl,0.65
40621,5,50,3,0.3,28,68,62500,0.750841,28,20,XRAI_1.50,1,0,eucl,0.75
40621,5,50,3,0.3,28,83,62500,0.802212,27,20,XRAI_1.50,0,0,eucl,0.8
40621,5,50,3,0.3,28,118,62500,0.85943,29,20,XRAI_1.50,0,1,eucl,0.85
40621,5,50,3,0.3,28,151,62500,0.906833,29,20,XRAI_1.50,1,0,eucl,0.9
40621,5,50,3,0.3,28,415,62500,0.95142,29,20,XRAI_1.50,0,0,eucl,0.95
5051,10,10,1,0.3,20,10000,10000,0.960559,2,1,XRAI_1.50,1,1,eucl,1
5463,10,10,1,0.3,21,0,10000,2.22045e-16,1,1,XRAI_1.50,0,0,eucl,0
5463,10,10,1,0.3,21,2,10000,0.124532,1,1,XRAI_1.50,0,0,eucl,0.1
5463,10,10,1,0.3,21,7,10000,0.271531,1,1,XRAI_1.50,0,0,eucl,0.25
5463,10,10,1,0.3,21,13,10000,0.421304,1,1,XRAI_1.50,0,1,eucl,0.4
5463,10,10,1,0.3,21,19,10000,0.553781,1,1,XRAI_1.50,1,1,eucl,0.5
5463,10,10,1,0.3,21,37,10000,0.668673,2,1,XRAI_1.50,1,1,eucl,0.65
5463,10,10,1,0.3,21,50,10000,0.768579,2,1,XRAI_1.50,1,0,eucl,0.75
5463,10,10,1,0.3,21,57,10000,0.806207,2,1,XRAI_1.50,0,0,eucl,0.8
5463,10,10,1,0.3,21,98,10000,0.85547,3,1,XRAI_1.50,0,1,eucl,0.85
5463,10,10,1,0.3,21,211,10000,0.9,3,1,XRAI_1.50,1,1,eucl,0.9
40621,5,50,3,0.3,28,1799,62500,1,29,20,XRAI_1.50,0,0,eucl,1
43475,5,50,3,0.3,29,0,62500,0,17,17,XRAI_1.50,0,0,eucl,0
43475,5,50,3,0.3,29,3,62500,0.163244,17,17,XRAI_1.50,0,0,eucl,0.1
43475,5,50,3,0.3,29,8,62500,0.25892,19,17,XRAI_1.50,0,0,eucl,0.25
43475,5,50,3,0.3,29,20,62500,0.446285,21,17,XRAI_1.50,0,0,eucl,0.4
43475,5,50,3,0.3,29,23,62500,0.504177,21,17,XRAI_1.50,0,0,eucl,0.5
43475,5,50,3,0.3,29,62,62500,0.658357,26,17,XRAI_1.50,0,0,eucl,0.65
43475,5,50,3,0.3,29,120,62500,0.753748,26,17,XRAI_1.50,0,0,eucl,0.75
43475,5,50,3,0.3,29,212,62500,0.808063,26,17,XRAI_1.50,0,0,eucl,0.8
43475,5,50,3,0.3,29,305,62500,0.850067,26,17,XRAI_1.50,0,0,eucl,0.85
43475,5,50,3,0.3,29,451,62500,0.904501,26,17,XRAI_1.50,0,0,eucl,0.9
43475,5,50,3,0.3,29,823,62500,0.950604,26,17,XRAI_1.50,0,0,eucl,0.95
5046,10,25,1,0.3,10,5616,62500,1,13,8,XRAI_1.50,0,0,eucl,1
5573,10,25,1,0.3,11,0,62500,0,8,8,XRAI_1.50,0,0,eucl,0
5573,10,25,1,0.3,11,3,62500,0.100914,8,8,XRAI_1.50,0,0,eucl,0.1
5573,10,25,1,0.3,11,8,62500,0.280296,8,8,XRAI_1.50,0,0,eucl,0.25
5573,10,25,1,0.3,11,13,62500,0.431431,8,8,XRAI_1.50,0,0,eucl,0.4
5573,10,25,1,0.3,11,16,62500,0.522413,8,8,XRAI_1.50,0,0,eucl,0.5
5573,10,25,1,0.3,11,27,62500,0.651645,8,8,XRAI_1.50,0,0,eucl,0.65
5573,10,25,1,0.3,11,36,62500,0.751556,9,8,XRAI_1.50,0,0,eucl,0.75
5573,10,25,1,0.3,11,51,62500,0.803407,10,8,XRAI_1.50,0,0,eucl,0.8
5573,10,25,1,0.3,11,65,62500,0.856643,10,8,XRAI_1.50,0,0,eucl,0.85
5573,10,25,1,0.3,11,107,62500,0.901839,12,8,XRAI_1.50,0,0,eucl,0.9
5573,10,25,1,0.3,11,374,62500,0.953048,12,8,XRAI_1.50,0,1,eucl,0.95
43475,5,50,3,0.3,29,1971,62500,1,26,17,XRAI_1.50,0,0,eucl,1
1309,5,50,3,0.6,0,0,62500,0,17,17,XRAI_1.50,0,0,eucl,0
1309,5,50,3,0.6,0,2,62500,0.133605,17,17,XRAI_1.50,0,0,eucl,0.1
1309,5,50,3,0.6,0,4,62500,0.270343,17,17,XRAI_1.50,0,0,eucl,0.25
1309,5,50,3,0.6,0,7,62500,0.408832,20,17,XRAI_1.50,0,0,eucl,0.4
1309,5,50,3,0.6,0,11,62500,0.544852,20,17,XRAI_1.50,0,0,eucl,0.5
1309,5,50,3,0.6,0,20,62500,0.658591,28,17,XRAI_1.50,0,0,eucl,0.65
1309,5,50,3,0.6,0,31,62500,0.752775,28,17,XRAI_1.50,0,0,eucl,0.75
1309,5,50,3,0.6,0,40,62500,0.813774,31,17,XRAI_1.50,0,0,eucl,0.8
1309,5,50,3,0.6,0,49,62500,0.852623,33,17,XRAI_1.50,0,0,eucl,0.85
1309,5,50,3,0.6,0,56,62500,0.913513,32,17,XRAI_1.50,0,0,eucl,0.9
1309,5,50,3,0.6,0,103,62500,0.9502,32,17,XRAI_1.50,0,0,eucl,0.95
1309,5,50,3,0.6,0,205,62500,1,34,17,XRAI_1.50,0,0,eucl,1
1363,5,50,3,0.6,1,0,62500,0,16,16,XRAI_1.50,0,0,eucl,0
1363,5,50,3,0.6,1,4,62500,0.109787,16,16,XRAI_1.50,0,0,eucl,0.1
1363,5,50,3,0.6,1,8,62500,0.266106,17,16,XRAI_1.50,0,0,eucl,0.25
1363,5,50,3,0.6,1,13,62500,0.40603,19,16,XRAI_1.50,0,0,eucl,0.4
1363,5,50,3,0.6,1,15,62500,0.511984,19,16,XRAI_1.50,0,0,eucl,0.5
1363,5,50,3,0.6,1,29,62500,0.670394,24,16,XRAI_1.50,0,0,eucl,0.65
1363,5,50,3,0.6,1,35,62500,0.76378,27,16,XRAI_1.50,0,0,eucl,0.75
1363,5,50,3,0.6,1,45,62500,0.809632,27,16,XRAI_1.50,0,0,eucl,0.8
1363,5,50,3,0.6,1,53,62500,0.86187,28,16,XRAI_1.50,0,0,eucl,0.85
1363,5,50,3,0.6,1,75,62500,0.902635,30,16,XRAI_1.50,0,0,eucl,0.9
