seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
40603,20,30,5,0.6,13,71,360000,0.752663,19,16,XRAI_1.00,0,0,eucl,0.75
40603,20,30,5,0.6,13,142,360000,0.851302,21,16,XRAI_1.00,0,0,eucl,0.85
124319,20,30,1,1,29,17149,360000,1,22,13,XRAI_1.00,0,1,eucl,1
12039,20,30,3,0.3,0,20,360000,0.252576,13,13,XRAI_1.00,0,0,eucl,0.25
12039,20,30,3,0.3,0,52,360000,0.504801,13,13,XRAI_1.00,0,0,eucl,0.5
12039,20,30,3,0.3,0,160,360000,0.750345,17,13,XRAI_1.00,0,0,eucl,0.75
12039,20,30,3,0.3,0,349,360000,0.851538,17,13,XRAI_1.00,0,1,eucl,0.85
30064,20,15,5,1,14,90000,90000,0.951154,11,6,XRAI_1.00,1,1,eucl,1
32005,20,15,5,1,15,12,90000,0.255068,6,6,XRAI_1.00,0,1,eucl,0.25
32005,20,15,5,1,15,25,90000,0.508505,6,6,XRAI_1.00,1,1,eucl,0.5
32005,20,15,5,1,15,54,90000,0.751308,7,6,XRAI_1.00,1,1,eucl,0.75
32005,20,15,5,1,15,119,90000,0.850381,8,6,XRAI_1.00,1,1,eucl,0.85
50879,20,50,1,0.3,14,1000000,1000000,0.997948,33,27,XRAI_1.00,1,0,eucl,1
53831,20,50,1,0.3,15,28,1000000,0.267854,28,28,XRAI_1.00,0,0,eucl,0.25
53831,20,50,1,0.3,15,58,1000000,0.504481,28,28,XRAI_1.00,0,0,eucl,0.5
53831,20,50,1,0.3,15,165,1000000,0.751968,30,28,XRAI_1.00,0,0,eucl,0.75
53831,20,50,1,0.3,15,334,1000000,0.850151,31,28,XRAI_1.00,0,0,eucl,0.85
32005,20,15,5,1,15,90000,90000,0.952121,11,6,XRAI_1.00,1,1,eucl,1
33976,20,15,5,1,16,10,90000,0.257332,6,6,XRAI_1.00,0,0,eucl,0.25
33976,20,15,5,1,16,21,90000,0.524716,6,6,XRAI_1.00,0,0,eucl,0.5
33976,20,15,5,1,16,55,90000,0.752203,7,6,XRAI_1.00,0,1,eucl,0.75
33976,20,15,5,1,16,137,90000,0.850068,8,6,XRAI_1.00,1,0,eucl,0.85
12039,20,30,3,0.3,0,360000,360000,0.986755,18,13,XRAI_1.00,1,0,eucl,1
12973,20,30,3,0.3,1,19,360000,0.25321,16,16,XRAI_1.00,0,0,eucl,0.25
12973,20,30,3,0.3,1,52,360000,0.504689,16,16,XRAI_1.00,0,0,eucl,0.5
12973,20,30,3,0.3,1,164,360000,0.752415,18,16,XRAI_1.00,0,1,eucl,0.75
12973,20,30,3,0.3,1,300,360000,0.8504,19,16,XRAI_1.00,1,0,eucl,0.85
33976,20,15,5,1,16,90000,90000,0.952366,10,6,XRAI_1.00,0,1,eucl,1
35977,20,15,5,1,17,13,90000,0.257411,4,4,XRAI_1.00,0,0,eucl,0.25
35977,20,15,5,1,17,24,90000,0.515817,4,4,XRAI_1.00,0,1,eucl,0.5
35977,20,15,5,1,17,59,90000,0.756344,6,4,XRAI_1.00,1,1,eucl,0.75
35977,20,15,5,1,17,123,90000,0.8514,6,4,XRAI_1.00,1,1,eucl,0.85
53831,20,50,1,0.3,15,394127,1000000,1,34,28,XRAI_1.00,0,1,eucl,1
56883,20,50,1,0.3,16,29,1000000,0.250953,29,29,XRAI_1.00,0,1,eucl,0.25
56883,20,50,1,0.3,16,65,1000000,0.505447,31,29,XRAI_1.00,1,1,eucl,0.5
56883,20,50,1,0.3,16,171,1000000,0.753321,32,29,XRAI_1.00,1,1,eucl,0.75
56883,20,50,1,0.3,16,343,1000000,0.850193,33,29,XRAI_1.00,1,1,eucl,0.85
35977,20,15,5,1,17,90000,90000,0.953863,10,4,XRAI_1.00,1,1,eucl,1
38008,20,15,5,1,18,11,90000,0.274782,5,5,XRAI_1.00,0,1,eucl,0.25
38008,20,15,5,1,18,24,90000,0.507483,5,5,XRAI_1.00,1,1,eucl,0.5
38008,20,15,5,1,18,51,90000,0.754526,5,5,XRAI_1.00,1,1,eucl,0.75
38008,20,15,5,1,18,114,90000,0.851637,7,5,XRAI_1.00,1,1,eucl,0.85
12973,20,30,3,0.3,1,360000,360000,0.986755,20,16,XRAI_1.00,0,1,eucl,1
13967,20,30,3,0.3,2,18,360000,0.265066,13,13,XRAI_1.00,0,0,eucl,0.25
13967,20,30,3,0.3,2,43,360000,0.509577,15,13,XRAI_1.00,0,0,eucl,0.5
13967,20,30,3,0.3,2,119,360000,0.751743,17,13,XRAI_1.00,0,0,eucl,0.75
13967,20,30,3,0.3,2,278,360000,0.850517,17,13,XRAI_1.00,0,0,eucl,0.85
40603,20,30,5,0.6,13,360000,360000,0.985093,24,16,XRAI_1.00,0,1,eucl,1
43219,20,30,5,0.6,14,13,360000,0.262127,16,16,XRAI_1.00,0,0,eucl,0.25
43219,20,30,5,0.6,14,24,360000,0.512981,18,16,XRAI_1.00,0,0,eucl,0.5
43219,20,30,5,0.6,14,67,360000,0.750334,19,16,XRAI_1.00,0,0,eucl,0.75
43219,20,30,5,0.6,14,126,360000,0.850576,20,16,XRAI_1.00,0,0,eucl,0.85
38008,20,15,5,1,18,90000,90000,0.953863,10,5,XRAI_1.00,1,1,eucl,1
40069,20,15,5,1,19,9,90000,0.275459,7,7,XRAI_1.00,0,0,eucl,0.25
40069,20,15,5,1,19,19,90000,0.519674,7,7,XRAI_1.00,0,1,eucl,0.5
40069,20,15,5,1,19,48,90000,0.752108,8,7,XRAI_1.00,1,1,eucl,0.75
40069,20,15,5,1,19,110,90000,0.850537,8,7,XRAI_1.00,1,0,eucl,0.85
56883,20,50,1,0.3,16,239176,1000000,1,35,29,XRAI_1.00,1,1,eucl,1
60035,20,50,1,0.3,17,27,1000000,0.252361,25,25,XRAI_1.00,0,0,eucl,0.25
60035,20,50,1,0.3,17,66,1000000,0.501615,27,25,XRAI_1.00,0,0,eucl,0.5
60035,20,50,1,0.3,17,183,1000000,0.750791,29,25,XRAI_1.00,0,0,eucl,0.75
60035,20,50,1,0.3,17,355,1000000,0.850947,31,25,XRAI_1.00,0,0,eucl,0.85
40069,20,15,5,1,19,90000,90000,0.952121,11,7,XRAI_1.00,0,1,eucl,1
42160,20,15,5,1,20,12,90000,0.27462,4,4,XRAI_1.00,0,0,eucl,0.25
42160,20,15,5,1,20,21,90000,0.512327,4,4,XRAI_1.00,0,0,eucl,0.5
42160,20,15,5,1,20,63,90000,0.751684,5,4,XRAI_1.00,0,0,eucl,0.75
42160,20,15,5,1,20,129,90000,0.850537,7,4,XRAI_1.00,0,1,eucl,0.85
13967,20,30,3,0.3,2,360000,360000,0.986755,18,13,XRAI_1.00,0,1,eucl,1
15021,20,30,3,0.3,3,21,360000,0.264159,14,14,XRAI_1.00,0,0,eucl,0.25
15021,20,30,3,0.3,3,50,360000,0.50228,15,14,XRAI_1.00,0,0,eucl,0.5
15021,20,30,3,0.3,3,199,360000,0.750697,17,14,XRAI_1.00,0,0,eucl,0.75
15021,20,30,3,0.3,3,445,360000,0.8504,17,14,XRAI_1.00,0,1,eucl,0.85
32875,20,50,3,0.6,4,1000000,1000000,0.997487,42,32,XRAI_1.00,0,0,eucl,1
36329,20,50,3,0.6,5,18,1000000,0.258369,33,33,XRAI_1.00,0,0,eucl,0.25
36329,20,50,3,0.6,5,44,1000000,0.510448,34,33,XRAI_1.00,0,0,eucl,0.5
36329,20,50,3,0.6,5,122,1000000,0.751252,38,33,XRAI_1.00,0,0,eucl,0.75
36329,20,50,3,0.6,5,195,1000000,0.850848,40,33,XRAI_1.00,0,1,eucl,0.85
42160,20,15,5,1,20,90000,90000,0.952121,9,4,XRAI_1.00,1,1,eucl,1
44281,20,15,5,1,21,12,90000,0.264676,3,3,XRAI_1.00,0,0,eucl,0.25
44281,20,15,5,1,21,22,90000,0.51982,4,3,XRAI_1.00,0,0,eucl,0.5
44281,20,15,5,1,21,55,90000,0.75348,6,3,XRAI_1.00,0,0,eucl,0.75
44281,20,15,5,1,21,113,90000,0.853222,8,3,XRAI_1.00,0,0,eucl,0.85
15021,20,30,3,0.3,3,360000,360000,0.986536,17,14,XRAI_1.00,1,1,eucl,1
16135,20,30,3,0.3,4,15,360000,0.26616,14,14,XRAI_1.00,0,0,eucl,0.25
16135,20,30,3,0.3,4,30,360000,0.516779,14,14,XRAI_1.00,0,1,eucl,0.5
16135,20,30,3,0.3,4,163,360000,0.75225,17,14,XRAI_1.00,1,1,eucl,0.75
16135,20,30,3,0.3,4,485,360000,0.851164,17,14,XRAI_1.00,1,0,eucl,0.85
44281,20,15,5,1,21,90000,90000,0.952121,10,3,XRAI_1.00,0,1,eucl,1
46432,20,15,5,1,22,10,90000,0.258688,7,7,XRAI_1.00,0,0,eucl,0.25
46432,20,15,5,1,22,19,90000,0.506866,7,7,XRAI_1.00,0,1,eucl,0.5
46432,20,15,5,1,22,55,90000,0.752392,8,7,XRAI_1.00,1,1,eucl,0.75
46432,20,15,5,1,22,109,90000,0.850537,8,7,XRAI_1.00,1,1,eucl,0.85
43219,20,30,5,0.6,14,360000,360000,0.985899,24,16,XRAI_1.00,0,0,eucl,1
45895,20,30,5,0.6,15,15,360000,0.268475,17,17,XRAI_1.00,0,1,eucl,0.25
45895,20,30,5,0.6,15,28,360000,0.510377,18,17,XRAI_1.00,1,1,eucl,0.5
45895,20,30,5,0.6,15,69,360000,0.75058,19,17,XRAI_1.00,1,1,eucl,0.75
45895,20,30,5,0.6,15,124,360000,0.851459,20,17,XRAI_1.00,1,1,eucl,0.85
46432,20,15,5,1,22,90000,90000,0.951877,10,7,XRAI_1.00,1,1,eucl,1
48613,20,15,5,1,23,10,90000,0.250872,8,8,XRAI_1.00,0,1,eucl,0.25
48613,20,15,5,1,23,21,90000,0.518555,8,8,XRAI_1.00,1,1,eucl,0.5
48613,20,15,5,1,23,48,90000,0.760801,9,8,XRAI_1.00,1,1,eucl,0.75
48613,20,15,5,1,23,107,90000,0.852983,9,8,XRAI_1.00,1,1,eucl,0.85
16135,20,30,3,0.3,4,360000,360000,0.98529,18,14,XRAI_1.00,0,1,eucl,1
17309,20,30,3,0.3,5,19,360000,0.252771,13,13,XRAI_1.00,0,0,eucl,0.25
17309,20,30,3,0.3,5,37,360000,0.507424,14,13,XRAI_1.00,0,0,eucl,0.5
17309,20,30,3,0.3,5,215,360000,0.751249,17,13,XRAI_1.00,0,0,eucl,0.75
17309,20,30,3,0.3,5,462,360000,0.851617,18,13,XRAI_1.00,0,0,eucl,0.85
48613,20,15,5,1,23,90000,90000,0.95286,11,8,XRAI_1.00,1,1,eucl,1
50824,20,15,5,1,24,14,90000,0.255728,3,3,XRAI_1.00,0,0,eucl,0.25
50824,20,15,5,1,24,27,90000,0.500363,4,3,XRAI_1.00,0,1,eucl,0.5
50824,20,15,5,1,24,60,90000,0.751166,6,3,XRAI_1.00,1,1,eucl,0.75
50824,20,15,5,1,24,103,90000,0.857262,7,3,XRAI_1.00,1,1,eucl,0.85
60035,20,50,1,0.3,17,905954,1000000,1,32,25,XRAI_1.00,0,1,eucl,1
63287,20,50,1,0.3,18,27,1000000,0.252972,25,25,XRAI_1.00,0,0,eucl,0.25
63287,20,50,1,0.3,18,67,1000000,0.507007,26,25,XRAI_1.00,0,0,eucl,0.5
63287,20,50,1,0.3,18,188,1000000,0.755171,30,25,XRAI_1.00,0,0,eucl,0.75
63287,20,50,1,0.3,18,361,1000000,0.850207,31,25,XRAI_1.00,0,0,eucl,0.85
17309,20,30,3,0.3,5,360000,360000,0.985693,18,13,XRAI_1.00,0,0,eucl,1
18543,20,30,3,0.3,6,15,360000,0.257576,12,12,XRAI_1.00,0,0,eucl,0.25
18543,20,30,3,0.3,6,38,360000,0.507299,12,12,XRAI_1.00,0,0,eucl,0.5
18543,20,30,3,0.3,6,202,360000,0.75017,16,12,XRAI_1.00,0,0,eucl,0.75
18543,20,30,3,0.3,6,549,360000,0.850185,16,12,XRAI_1.00,0,0,eucl,0.85
50824,20,15,5,1,24,90000,90000,0.951635,9,3,XRAI_1.00,1,1,eucl,1
53065,20,15,5,1,25,11,90000,0.251512,4,4,XRAI_1.00,0,0,eucl,0.25
53065,20,15,5,1,25,20,90000,0.50041,4,4,XRAI_1.00,0,0,eucl,0.5
53065,20,15,5,1,25,55,90000,0.751355,7,4,XRAI_1.00,0,1,eucl,0.75
53065,20,15,5,1,25,106,90000,0.850694,7,4,XRAI_1.00,1,0,eucl,0.85
63287,20,50,1,0.3,18,276681,1000000,1,32,25,XRAI_1.00,0,1,eucl,1
66639,20,50,1,0.3,19,39,1000000,0.256714,25,24,XRAI_1.00,0,0,eucl,0.25
66639,20,50,1,0.3,19,75,1000000,0.502264,26,24,XRAI_1.00,0,0,eucl,0.5
66639,20,50,1,0.3,19,217,1000000,0.751696,27,24,XRAI_1.00,0,1,eucl,0.75
66639,20,50,1,0.3,19,417,1000000,0.850813,30,24,XRAI_1.00,1,1,eucl,0.85
53065,20,15,5,1,25,90000,90000,0.95286,10,4,XRAI_1.00,0,1,eucl,1
55336,20,15,5,1,26,11,90000,0.25913,6,6,XRAI_1.00,0,0,eucl,0.25
55336,20,15,5,1,26,24,90000,0.526121,6,6,XRAI_1.00,0,1,eucl,0.5
55336,20,15,5,1,26,57,90000,0.750979,7,6,XRAI_1.00,1,0,eucl,0.75
55336,20,15,5,1,26,113,90000,0.850381,9,6,XRAI_1.00,0,0,eucl,0.85
45895,20,30,5,0.6,15,360000,360000,0.983072,24,17,XRAI_1.00,1,1,eucl,1
48631,20,30,5,0.6,16,17,360000,0.25662,16,16,XRAI_1.00,0,0,eucl,0.25
48631,20,30,5,0.6,16,28,360000,0.501875,16,16,XRAI_1.00,0,0,eucl,0.5
48631,20,30,5,0.6,16,73,360000,0.752604,19,16,XRAI_1.00,0,0,eucl,0.75
48631,20,30,5,0.6,16,130,360000,0.850107,21,16,XRAI_1.00,0,0,eucl,0.85
18543,20,30,3,0.3,6,360000,360000,0.985693,16,12,XRAI_1.00,0,1,eucl,1
19837,20,30,3,0.3,7,20,360000,0.264215,15,15,XRAI_1.00,0,0,eucl,0.25
19837,20,30,3,0.3,7,48,360000,0.505735,15,15,XRAI_1.00,0,0,eucl,0.5
19837,20,30,3,0.3,7,144,360000,0.752829,17,15,XRAI_1.00,0,0,eucl,0.75
19837,20,30,3,0.3,7,383,360000,0.850968,19,15,XRAI_1.00,0,1,eucl,0.85
55336,20,15,5,1,26,90000,90000,0.952366,11,6,XRAI_1.00,0,1,eucl,1
57637,20,15,5,1,27,10,90000,0.25317,4,4,XRAI_1.00,0,0,eucl,0.25
57637,20,15,5,1,27,21,90000,0.512208,4,4,XRAI_1.00,0,0,eucl,0.5
57637,20,15,5,1,27,45,90000,0.752297,6,4,XRAI_1.00,0,1,eucl,0.75
57637,20,15,5,1,27,102,90000,0.851873,8,4,XRAI_1.00,1,1,eucl,0.85
57637,20,15,5,1,27,90000,90000,0.953358,11,4,XRAI_1.00,1,1,eucl,1
59968,20,15,5,1,28,11,90000,0.27012,5,5,XRAI_1.00,0,0,eucl,0.25
59968,20,15,5,1,28,20,90000,0.505634,5,5,XRAI_1.00,0,0,eucl,0.5
59968,20,15,5,1,28,56,90000,0.75405,5,5,XRAI_1.00,0,0,eucl,0.75
59968,20,15,5,1,28,108,90000,0.850068,7,5,XRAI_1.00,0,0,eucl,0.85
19837,20,30,3,0.3,7,360000,360000,0.98549,19,15,XRAI_1.00,1,0,eucl,1
21191,20,30,3,0.3,8,16,360000,0.252908,16,16,XRAI_1.00,0,0,eucl,0.25
21191,20,30,3,0.3,8,34,360000,0.501329,16,16,XRAI_1.00,0,1,eucl,0.5
21191,20,30,3,0.3,8,134,360000,0.75139,19,16,XRAI_1.00,1,1,eucl,0.75
21191,20,30,3,0.3,8,289,360000,0.850772,19,16,XRAI_1.00,1,0,eucl,0.85
59968,20,15,5,1,28,90000,90000,0.952612,10,5,XRAI_1.00,0,1,eucl,1
62329,20,15,5,1,29,11,90000,0.250466,6,6,XRAI_1.00,0,0,eucl,0.25
62329,20,15,5,1,29,23,90000,0.512591,6,6,XRAI_1.00,0,0,eucl,0.5
62329,20,15,5,1,29,59,90000,0.753718,7,6,XRAI_1.00,0,0,eucl,0.75
62329,20,15,5,1,29,150,90000,0.851086,8,6,XRAI_1.00,0,1,eucl,0.85
62329,20,15,5,1,29,90000,90000,0.953863,10,6,XRAI_1.00,1,1,eucl,1
21191,20,30,3,0.3,8,360000,360000,0.986755,20,16,XRAI_1.00,0,0,eucl,1
22605,20,30,3,0.3,9,27,360000,0.270172,15,15,XRAI_1.00,0,0,eucl,0.25
22605,20,30,3,0.3,9,51,360000,0.50414,17,15,XRAI_1.00,0,0,eucl,0.5
22605,20,30,3,0.3,9,218,360000,0.75126,18,15,XRAI_1.00,0,0,eucl,0.75
22605,20,30,3,0.3,9,499,360000,0.85042,19,15,XRAI_1.00,0,0,eucl,0.85
48631,20,30,5,0.6,16,360000,360000,0.985899,24,16,XRAI_1.00,0,1,eucl,1
51427,20,30,5,0.6,17,16,360000,0.269719,19,19,XRAI_1.00,0,0,eucl,0.25
51427,20,30,5,0.6,17,31,360000,0.506878,19,19,XRAI_1.00,0,0,eucl,0.5
51427,20,30,5,0.6,17,75,360000,0.750568,20,19,XRAI_1.00,0,0,eucl,0.75
51427,20,30,5,0.6,17,129,360000,0.850831,20,19,XRAI_1.00,0,0,eucl,0.85
66639,20,50,1,0.3,19,1000000,1000000,0.998549,31,24,XRAI_1.00,1,0,eucl,1
70091,20,50,1,0.3,20,28,1000000,0.263739,25,25,XRAI_1.00,0,0,eucl,0.25
70091,20,50,1,0.3,20,70,1000000,0.503863,25,25,XRAI_1.00,0,0,eucl,0.5
70091,20,50,1,0.3,20,194,1000000,0.751404,29,25,XRAI_1.00,0,0,eucl,0.75
70091,20,50,1,0.3,20,436,1000000,0.850996,31,25,XRAI_1.00,0,0,eucl,0.85
22605,20,30,3,0.3,9,360000,360000,0.98529,19,15,XRAI_1.00,0,0,eucl,1
24079,20,30,3,0.3,10,18,360000,0.255999,15,15,XRAI_1.00,0,0,eucl,0.25
24079,20,30,3,0.3,10,42,360000,0.511094,15,15,XRAI_1.00,0,0,eucl,0.5
24079,20,30,3,0.3,10,133,360000,0.751213,16,15,XRAI_1.00,0,1,eucl,0.75
24079,20,30,3,0.3,10,313,360000,0.851007,19,15,XRAI_1.00,1,0,eucl,0.85
24079,20,30,3,0.3,10,360000,360000,0.986755,19,15,XRAI_1.00,0,1,eucl,1
25613,20,30,3,0.3,11,20,360000,0.253014,14,14,XRAI_1.00,0,0,eucl,0.25
25613,20,30,3,0.3,11,47,360000,0.517323,14,14,XRAI_1.00,0,0,eucl,0.5
25613,20,30,3,0.3,11,186,360000,0.754336,16,14,XRAI_1.00,0,0,eucl,0.75
25613,20,30,3,0.3,11,535,360000,0.851263,18,14,XRAI_1.00,0,0,eucl,0.85
36329,20,50,3,0.6,5,1000000,1000000,0.998549,42,33,XRAI_1.00,1,1,eucl,1
39883,20,50,3,0.6,6,19,1000000,0.269741,29,29,XRAI_1.00,0,0,eucl,0.25
39883,20,50,3,0.6,6,40,1000000,0.504549,31,29,XRAI_1.00,0,0,eucl,0.5
39883,20,50,3,0.6,6,109,1000000,0.752971,33,29,XRAI_1.00,0,0,eucl,0.75
39883,20,50,3,0.6,6,198,1000000,0.850263,38,29,XRAI_1.00,0,0,eucl,0.85
51427,20,30,5,0.6,17,360000,360000,0.985899,25,19,XRAI_1.00,0,1,eucl,1
54283,20,30,5,0.6,18,18,360000,0.254738,15,15,XRAI_1.00,0,0,eucl,0.25
54283,20,30,5,0.6,18,41,360000,0.506131,16,15,XRAI_1.00,0,0,eucl,0.5
54283,20,30,5,0.6,18,89,360000,0.75031,18,15,XRAI_1.00,0,0,eucl,0.75
54283,20,30,5,0.6,18,143,360000,0.851479,19,15,XRAI_1.00,0,0,eucl,0.85
25613,20,30,3,0.3,11,360000,360000,0.983421,18,14,XRAI_1.00,0,1,eucl,1
27207,20,30,3,0.3,12,20,360000,0.257919,17,17,XRAI_1.00,0,0,eucl,0.25
27207,20,30,3,0.3,12,39,360000,0.500995,18,17,XRAI_1.00,0,0,eucl,0.5
27207,20,30,3,0.3,12,176,360000,0.752498,19,17,XRAI_1.00,0,0,eucl,0.75
27207,20,30,3,0.3,12,355,360000,0.850224,20,17,XRAI_1.00,0,0,eucl,0.85
70091,20,50,1,0.3,20,1000000,1000000,0.997487,32,25,XRAI_1.00,0,0,eucl,1
73643,20,50,1,0.3,21,21,1000000,0.250863,27,27,XRAI_1.00,0,0,eucl,0.25
73643,20,50,1,0.3,21,49,1000000,0.504137,27,27,XRAI_1.00,0,0,eucl,0.5
73643,20,50,1,0.3,21,187,1000000,0.751908,32,27,XRAI_1.00,0,0,eucl,0.75
73643,20,50,1,0.3,21,417,1000000,0.851889,33,27,XRAI_1.00,0,0,eucl,0.85
27207,20,30,3,0.3,12,360000,360000,0.986755,19,17,XRAI_1.00,0,1,eucl,1
28861,20,30,3,0.3,13,21,360000,0.253084,16,16,XRAI_1.00,0,0,eucl,0.25
28861,20,30,3,0.3,13,38,360000,0.507073,16,16,XRAI_1.00,0,0,eucl,0.5
28861,20,30,3,0.3,13,117,360000,0.751896,19,16,XRAI_1.00,0,0,eucl,0.75
28861,20,30,3,0.3,13,271,360000,0.85087,20,16,XRAI_1.00,0,0,eucl,0.85
54283,20,30,5,0.6,18,360000,360000,0.986755,24,15,XRAI_1.00,0,0,eucl,1
57199,20,30,5,0.6,19,15,360000,0.258644,18,18,XRAI_1.00,0,0,eucl,0.25
57199,20,30,5,0.6,19,30,360000,0.513793,18,18,XRAI_1.00,0,0,eucl,0.5
57199,20,30,5,0.6,19,73,360000,0.753397,19,18,XRAI_1.00,0,0,eucl,0.75
57199,20,30,5,0.6,19,124,360000,0.852288,20,18,XRAI_1.00,0,1,eucl,0.85
28861,20,30,3,0.3,13,360000,360000,0.986755,20,16,XRAI_1.00,0,1,eucl,1
30575,20,30,3,0.3,14,18,360000,0.255327,16,16,XRAI_1.00,0,0,eucl,0.25
30575,20,30,3,0.3,14,41,360000,0.506338,17,16,XRAI_1.00,0,0,eucl,0.5
30575,20,30,3,0.3,14,145,360000,0.754288,19,16,XRAI_1.00,0,0,eucl,0.75
30575,20,30,3,0.3,14,289,360000,0.850557,19,16,XRAI_1.00,0,0,eucl,0.85
30575,20,30,3,0.3,14,360000,360000,0.986755,20,16,XRAI_1.00,0,0,eucl,1
32349,20,30,3,0.3,15,20,360000,0.254719,15,15,XRAI_1.00,0,1,eucl,0.25
32349,20,30,3,0.3,15,37,360000,0.519424,15,15,XRAI_1.00,1,1,eucl,0.5
32349,20,30,3,0.3,15,154,360000,0.752864,18,15,XRAI_1.00,1,1,eucl,0.75
32349,20,30,3,0.3,15,355,360000,0.853003,18,15,XRAI_1.00,1,1,eucl,0.85
73643,20,50,1,0.3,21,1000000,1000000,0.998549,33,27,XRAI_1.00,0,0,eucl,1
77295,20,50,1,0.3,22,27,1000000,0.252361,28,28,XRAI_1.00,1,1,eucl,0.25
77295,20,50,1,0.3,22,59,1000000,0.502675,28,28,XRAI_1.00,1,1,eucl,0.5
77295,20,50,1,0.3,22,170,1000000,0.75082,31,28,XRAI_1.00,1,1,eucl,0.75
77295,20,50,1,0.3,22,303,1000000,0.85046,33,28,XRAI_1.00,1,1,eucl,0.85
32349,20,30,3,0.3,15,360000,360000,0.986536,19,15,XRAI_1.00,1,1,eucl,1
34183,20,30,3,0.3,16,16,360000,0.260643,16,16,XRAI_1.00,0,0,eucl,0.25
34183,20,30,3,0.3,16,33,360000,0.507691,16,16,XRAI_1.00,0,0,eucl,0.5
34183,20,30,3,0.3,16,137,360000,0.751566,19,16,XRAI_1.00,0,0,eucl,0.75
34183,20,30,3,0.3,16,321,360000,0.851361,20,16,XRAI_1.00,0,0,eucl,0.85
57199,20,30,5,0.6,19,360000,360000,0.986108,25,18,XRAI_1.00,1,1,eucl,1
60175,20,30,5,0.6,20,18,360000,0.261335,18,18,XRAI_1.00,0,0,eucl,0.25
60175,20,30,5,0.6,20,35,360000,0.503168,19,18,XRAI_1.00,0,0,eucl,0.5
60175,20,30,5,0.6,20,77,360000,0.753836,20,18,XRAI_1.00,0,0,eucl,0.75
60175,20,30,5,0.6,20,131,360000,0.851834,21,18,XRAI_1.00,0,0,eucl,0.85
34183,20,30,3,0.3,16,360000,360000,0.986755,20,16,XRAI_1.00,0,0,eucl,1
36077,20,30,3,0.3,17,18,360000,0.253178,14,14,XRAI_1.00,0,0,eucl,0.25
36077,20,30,3,0.3,17,51,360000,0.502862,15,14,XRAI_1.00,0,0,eucl,0.5
36077,20,30,3,0.3,17,220,360000,0.75038,17,14,XRAI_1.00,0,1,eucl,0.75
36077,20,30,3,0.3,17,565,360000,0.850694,17,14,XRAI_1.00,1,0,eucl,0.85
39883,20,50,3,0.6,6,1000000,1000000,0.996161,41,29,XRAI_1.00,0,0,eucl,1
43537,20,50,3,0.6,7,26,1000000,0.258944,29,29,XRAI_1.00,0,0,eucl,0.25
43537,20,50,3,0.6,7,48,1000000,0.509965,31,29,XRAI_1.00,0,0,eucl,0.5
43537,20,50,3,0.6,7,131,1000000,0.752503,34,29,XRAI_1.00,0,0,eucl,0.75
43537,20,50,3,0.6,7,210,1000000,0.851499,33,29,XRAI_1.00,0,0,eucl,0.85
77295,20,50,1,0.3,22,646128,1000000,1,34,28,XRAI_1.00,1,0,eucl,1
81047,20,50,1,0.3,23,34,1000000,0.252793,24,24,XRAI_1.00,0,0,eucl,0.25
81047,20,50,1,0.3,23,70,1000000,0.509368,26,24,XRAI_1.00,0,0,eucl,0.5
81047,20,50,1,0.3,23,210,1000000,0.752099,29,24,XRAI_1.00,0,1,eucl,0.75
81047,20,50,1,0.3,23,484,1000000,0.850228,30,24,XRAI_1.00,1,1,eucl,0.85
36077,20,30,3,0.3,17,360000,360000,0.98549,18,14,XRAI_1.00,0,1,eucl,1
38031,20,30,3,0.3,18,18,360000,0.264,14,14,XRAI_1.00,0,0,eucl,0.25
38031,20,30,3,0.3,18,51,360000,0.506487,14,14,XRAI_1.00,0,0,eucl,0.5
38031,20,30,3,0.3,18,220,360000,0.750662,17,14,XRAI_1.00,0,0,eucl,0.75
38031,20,30,3,0.3,18,517,360000,0.851617,18,14,XRAI_1.00,0,0,eucl,0.85
60175,20,30,5,0.6,20,360000,360000,0.985693,25,18,XRAI_1.00,0,1,eucl,1
63211,20,30,5,0.6,21,16,360000,0.272415,18,18,XRAI_1.00,0,0,eucl,0.25
63211,20,30,5,0.6,21,32,360000,0.513901,18,18,XRAI_1.00,0,0,eucl,0.5
63211,20,30,5,0.6,21,86,360000,0.753528,19,18,XRAI_1.00,0,0,eucl,0.75
63211,20,30,5,0.6,21,134,360000,0.850263,21,18,XRAI_1.00,0,0,eucl,0.85
38031,20,30,3,0.3,18,360000,360000,0.984706,18,14,XRAI_1.00,0,1,eucl,1
40045,20,30,3,0.3,19,19,360000,0.258152,13,13,XRAI_1.00,0,0,eucl,0.25
40045,20,30,3,0.3,19,44,360000,0.509881,14,13,XRAI_1.00,0,0,eucl,0.5
40045,20,30,3,0.3,19,114,360000,0.7559,16,13,XRAI_1.00,0,0,eucl,0.75
40045,20,30,3,0.3,19,322,360000,0.851854,18,13,XRAI_1.00,0,0,eucl,0.85
40045,20,30,3,0.3,19,360000,360000,0.986755,18,13,XRAI_1.00,0,1,eucl,1
42119,20,30,3,0.3,20,18,360000,0.269211,12,12,XRAI_1.00,0,0,eucl,0.25
42119,20,30,3,0.3,20,46,360000,0.505002,14,12,XRAI_1.00,0,0,eucl,0.5
