seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
10945,20,15,5,0.6,5,94,90000,0.752533,6,5,XRAI_0.10,0,1,eucl,0.75
10945,20,15,5,0.6,5,209,90000,0.851715,7,5,XRAI_0.10,1,0,eucl,0.85
22579,20,30,1,0.3,9,360000,360000,0.997582,16,10,XRAI_0.10,0,1,eucl,1
24051,20,30,1,0.3,10,21,360000,0.256282,14,14,XRAI_0.10,0,0,eucl,0.25
24051,20,30,1,0.3,10,53,360000,0.510813,15,14,XRAI_0.10,0,0,eucl,0.5
24051,20,30,1,0.3,10,182,360000,0.751119,17,14,XRAI_0.10,0,1,eucl,0.75
24051,20,30,1,0.3,10,384,360000,0.850283,18,14,XRAI_0.10,1,1,eucl,0.85
10945,20,15,5,0.6,5,90000,90000,0.943597,10,5,XRAI_0.10,0,1,eucl,1
12016,20,15,5,0.6,6,16,90000,0.269239,6,6,XRAI_0.10,0,0,eucl,0.25
12016,20,15,5,0.6,6,35,90000,0.502028,6,6,XRAI_0.10,0,0,eucl,0.5
12016,20,15,5,0.6,6,98,90000,0.751449,6,6,XRAI_0.10,0,0,eucl,0.75
12016,20,15,5,0.6,6,209,90000,0.851873,8,6,XRAI_0.10,0,1,eucl,0.85
17743,20,30,5,0.6,3,360000,360000,0.98632,24,17,XRAI_0.10,0,0,eucl,1
19759,20,30,5,0.6,4,21,360000,0.252482,19,19,XRAI_0.10,0,0,eucl,0.25
19759,20,30,5,0.6,4,51,360000,0.500105,19,19,XRAI_0.10,0,0,eucl,0.5
19759,20,30,5,0.6,4,130,360000,0.752014,20,19,XRAI_0.10,0,0,eucl,0.75
19759,20,30,5,0.6,4,224,360000,0.851933,21,19,XRAI_0.10,0,0,eucl,0.85
12016,20,15,5,0.6,6,90000,90000,0.942774,10,6,XRAI_0.10,1,1,eucl,1
13117,20,15,5,0.6,7,19,90000,0.267912,5,5,XRAI_0.10,1,1,eucl,0.25
13117,20,15,5,0.6,7,39,90000,0.511776,6,5,XRAI_0.10,1,1,eucl,0.5
13117,20,15,5,0.6,7,99,90000,0.751308,6,5,XRAI_0.10,1,1,eucl,0.75
13117,20,15,5,0.6,7,216,90000,0.850068,8,5,XRAI_0.10,1,1,eucl,0.85
24051,20,30,1,0.3,10,360000,360000,0.987669,18,14,XRAI_0.10,1,1,eucl,1
25583,20,30,1,0.3,11,21,360000,0.251024,8,8,XRAI_0.10,0,0,eucl,0.25
25583,20,30,1,0.3,11,53,360000,0.505309,9,8,XRAI_0.10,0,0,eucl,0.5
25583,20,30,1,0.3,11,156,360000,0.753374,11,8,XRAI_0.10,0,0,eucl,0.75
25583,20,30,1,0.3,11,265,360000,0.850166,12,8,XRAI_0.10,0,0,eucl,0.85
30863,20,50,1,0.3,6,457289,1000000,1,32,26,XRAI_0.10,0,0,eucl,1
33015,20,50,1,0.3,7,27,1000000,0.251041,30,30,XRAI_0.10,0,0,eucl,0.25
33015,20,50,1,0.3,7,86,1000000,0.500409,32,30,XRAI_0.10,0,0,eucl,0.5
33015,20,50,1,0.3,7,241,1000000,0.751412,33,30,XRAI_0.10,0,0,eucl,0.75
33015,20,50,1,0.3,7,410,1000000,0.850095,34,30,XRAI_0.10,0,0,eucl,0.85
13117,20,15,5,0.6,7,90000,90000,0.94571,10,5,XRAI_0.10,1,1,eucl,1
14248,20,15,5,0.6,8,14,90000,0.251575,5,5,XRAI_0.10,0,1,eucl,0.25
14248,20,15,5,0.6,8,33,90000,0.515504,6,5,XRAI_0.10,1,1,eucl,0.5
14248,20,15,5,0.6,8,87,90000,0.75225,6,5,XRAI_0.10,1,1,eucl,0.75
14248,20,15,5,0.6,8,180,90000,0.853621,7,5,XRAI_0.10,1,0,eucl,0.85
25583,20,30,1,0.3,11,153479,360000,1,12,8,XRAI_0.10,0,1,eucl,1
27175,20,30,1,0.3,12,24,360000,0.260876,11,11,XRAI_0.10,1,1,eucl,0.25
27175,20,30,1,0.3,12,58,360000,0.50265,11,11,XRAI_0.10,1,1,eucl,0.5
27175,20,30,1,0.3,12,144,360000,0.750662,13,11,XRAI_0.10,1,1,eucl,0.75
27175,20,30,1,0.3,12,323,360000,0.850596,14,11,XRAI_0.10,1,1,eucl,0.85
33015,20,50,1,0.3,7,54416,1000000,1,36,30,XRAI_0.10,0,1,eucl,1
35267,20,50,1,0.3,8,51,1000000,0.250755,27,27,XRAI_0.10,0,0,eucl,0.25
35267,20,50,1,0.3,8,108,1000000,0.504553,29,27,XRAI_0.10,0,0,eucl,0.5
35267,20,50,1,0.3,8,279,1000000,0.750305,31,27,XRAI_0.10,0,0,eucl,0.75
35267,20,50,1,0.3,8,508,1000000,0.850025,32,27,XRAI_0.10,0,0,eucl,0.85
14248,20,15,5,0.6,8,90000,90000,0.94836,9,5,XRAI_0.10,0,1,eucl,1
15409,20,15,5,0.6,9,16,90000,0.259288,4,4,XRAI_0.10,0,1,eucl,0.25
15409,20,15,5,0.6,9,32,90000,0.509553,4,4,XRAI_0.10,1,1,eucl,0.5
15409,20,15,5,0.6,9,82,90000,0.754383,7,4,XRAI_0.10,1,1,eucl,0.75
15409,20,15,5,0.6,9,185,90000,0.850772,8,4,XRAI_0.10,1,1,eucl,0.85
15409,20,15,5,0.6,9,90000,90000,0.937312,9,4,XRAI_0.10,1,1,eucl,1
16600,20,15,5,0.6,10,17,90000,0.264405,5,5,XRAI_0.10,0,0,eucl,0.25
16600,20,15,5,0.6,10,37,90000,0.501793,6,5,XRAI_0.10,0,0,eucl,0.5
16600,20,15,5,0.6,10,112,90000,0.751025,7,5,XRAI_0.10,0,1,eucl,0.75
16600,20,15,5,0.6,10,221,90000,0.850772,7,5,XRAI_0.10,1,1,eucl,0.85
27175,20,30,1,0.3,12,352672,360000,1,16,11,XRAI_0.10,1,1,eucl,1
28827,20,30,1,0.3,13,26,360000,0.254338,10,10,XRAI_0.10,0,0,eucl,0.25
28827,20,30,1,0.3,13,56,360000,0.50123,11,10,XRAI_0.10,0,1,eucl,0.5
28827,20,30,1,0.3,13,149,360000,0.75192,13,10,XRAI_0.10,1,1,eucl,0.75
28827,20,30,1,0.3,13,282,360000,0.850459,15,10,XRAI_0.10,1,1,eucl,0.85
23113,20,50,3,0.6,1,1000000,1000000,0.997948,41,30,XRAI_0.10,0,0,eucl,1
26267,20,50,3,0.6,2,26,1000000,0.251476,30,30,XRAI_0.10,1,1,eucl,0.25
26267,20,50,3,0.6,2,78,1000000,0.500881,34,30,XRAI_0.10,1,1,eucl,0.5
26267,20,50,3,0.6,2,196,1000000,0.750424,36,30,XRAI_0.10,1,1,eucl,0.75
26267,20,50,3,0.6,2,314,1000000,0.851053,37,30,XRAI_0.10,1,1,eucl,0.85
19759,20,30,5,0.6,4,360000,360000,0.983959,25,19,XRAI_0.10,0,0,eucl,1
21835,20,30,5,0.6,5,23,360000,0.255347,18,18,XRAI_0.10,0,0,eucl,0.25
21835,20,30,5,0.6,5,54,360000,0.503203,18,18,XRAI_0.10,0,0,eucl,0.5
21835,20,30,5,0.6,5,134,360000,0.75058,19,18,XRAI_0.10,0,0,eucl,0.75
21835,20,30,5,0.6,5,217,360000,0.851656,21,18,XRAI_0.10,0,0,eucl,0.85
16600,20,15,5,0.6,10,90000,90000,0.946579,10,5,XRAI_0.10,1,1,eucl,1
17821,20,15,5,0.6,11,14,90000,0.270216,7,7,XRAI_0.10,0,1,eucl,0.25
17821,20,15,5,0.6,11,33,90000,0.503156,7,7,XRAI_0.10,1,1,eucl,0.5
17821,20,15,5,0.6,11,92,90000,0.751166,8,7,XRAI_0.10,1,1,eucl,0.75
17821,20,15,5,0.6,11,191,90000,0.850146,9,7,XRAI_0.10,1,1,eucl,0.85
17821,20,15,5,0.6,11,90000,90000,0.944013,11,7,XRAI_0.10,1,1,eucl,1
19072,20,15,5,0.6,12,16,90000,0.255508,5,5,XRAI_0.10,0,0,eucl,0.25
19072,20,15,5,0.6,12,31,90000,0.503651,6,5,XRAI_0.10,0,0,eucl,0.5
19072,20,15,5,0.6,12,76,90000,0.750697,7,5,XRAI_0.10,0,0,eucl,0.75
19072,20,15,5,0.6,12,181,90000,0.850694,7,5,XRAI_0.10,0,0,eucl,0.85
28827,20,30,1,0.3,13,360000,360000,0.997582,16,10,XRAI_0.10,1,1,eucl,1
30539,20,30,1,0.3,14,23,360000,0.251719,12,12,XRAI_0.10,0,0,eucl,0.25
30539,20,30,1,0.3,14,55,360000,0.504287,12,12,XRAI_0.10,0,0,eucl,0.5
30539,20,30,1,0.3,14,141,360000,0.751366,15,12,XRAI_0.10,0,1,eucl,0.75
30539,20,30,1,0.3,14,239,360000,0.850107,15,12,XRAI_0.10,1,1,eucl,0.85
19072,20,15,5,0.6,12,90000,90000,0.946143,10,5,XRAI_0.10,0,1,eucl,1
20353,20,15,5,0.6,13,17,90000,0.261945,2,2,XRAI_0.10,0,0,eucl,0.25
20353,20,15,5,0.6,13,28,90000,0.509077,3,2,XRAI_0.10,0,0,eucl,0.5
20353,20,15,5,0.6,13,88,90000,0.75126,5,2,XRAI_0.10,0,0,eucl,0.75
20353,20,15,5,0.6,13,221,90000,0.850459,8,2,XRAI_0.10,0,1,eucl,0.85
30539,20,30,1,0.3,14,125764,360000,1,17,12,XRAI_0.10,1,1,eucl,1
32311,20,30,1,0.3,15,23,360000,0.266416,12,12,XRAI_0.10,1,1,eucl,0.25
32311,20,30,1,0.3,15,54,360000,0.502368,12,12,XRAI_0.10,1,1,eucl,0.5
32311,20,30,1,0.3,15,166,360000,0.750802,15,12,XRAI_0.10,1,1,eucl,0.75
32311,20,30,1,0.3,15,308,360000,0.850244,15,12,XRAI_0.10,1,1,eucl,0.85
20353,20,15,5,0.6,13,90000,90000,0.938252,9,2,XRAI_0.10,1,1,eucl,1
21664,20,15,5,0.6,14,13,90000,0.267193,9,9,XRAI_0.10,0,0,eucl,0.25
21664,20,15,5,0.6,14,33,90000,0.505185,9,9,XRAI_0.10,0,0,eucl,0.5
21664,20,15,5,0.6,14,91,90000,0.750744,9,9,XRAI_0.10,0,0,eucl,0.75
21664,20,15,5,0.6,14,196,90000,0.850615,9,9,XRAI_0.10,0,1,eucl,0.85
21664,20,15,5,0.6,14,90000,90000,0.945281,10,9,XRAI_0.10,1,1,eucl,1
23005,20,15,5,0.6,15,13,90000,0.253531,4,4,XRAI_0.10,0,0,eucl,0.25
23005,20,15,5,0.6,15,29,90000,0.5013,4,4,XRAI_0.10,0,0,eucl,0.5
23005,20,15,5,0.6,15,83,90000,0.750885,6,4,XRAI_0.10,0,0,eucl,0.75
23005,20,15,5,0.6,15,215,90000,0.851794,7,4,XRAI_0.10,0,0,eucl,0.85
32311,20,30,1,0.3,15,360000,360000,0.995163,17,12,XRAI_0.10,1,1,eucl,1
34143,20,30,1,0.3,16,23,360000,0.272274,11,11,XRAI_0.10,0,0,eucl,0.25
34143,20,30,1,0.3,16,49,360000,0.500263,12,11,XRAI_0.10,0,0,eucl,0.5
34143,20,30,1,0.3,16,143,360000,0.750556,14,11,XRAI_0.10,0,0,eucl,0.75
34143,20,30,1,0.3,16,260,360000,0.852705,15,11,XRAI_0.10,0,0,eucl,0.85
21835,20,30,5,0.6,5,360000,360000,0.986755,23,18,XRAI_0.10,0,1,eucl,1
23971,20,30,5,0.6,6,21,360000,0.258301,15,15,XRAI_0.10,0,0,eucl,0.25
23971,20,30,5,0.6,6,49,360000,0.504883,16,15,XRAI_0.10,0,1,eucl,0.5
23971,20,30,5,0.6,6,120,360000,0.750135,18,15,XRAI_0.10,1,1,eucl,0.75
23971,20,30,5,0.6,6,196,360000,0.851302,20,15,XRAI_0.10,1,1,eucl,0.85
23005,20,15,5,0.6,15,90000,90000,0.935836,10,4,XRAI_0.10,0,1,eucl,1
24376,20,15,5,0.6,16,17,90000,0.271435,6,6,XRAI_0.10,0,1,eucl,0.25
24376,20,15,5,0.6,16,31,90000,0.508267,6,6,XRAI_0.10,1,1,eucl,0.5
24376,20,15,5,0.6,16,89,90000,0.750462,7,6,XRAI_0.10,1,1,eucl,0.75
24376,20,15,5,0.6,16,204,90000,0.850772,8,6,XRAI_0.10,1,1,eucl,0.85
24376,20,15,5,0.6,16,90000,90000,0.944644,10,6,XRAI_0.10,1,1,eucl,1
25777,20,15,5,0.6,17,13,90000,0.269271,5,5,XRAI_0.10,0,0,eucl,0.25
25777,20,15,5,0.6,17,28,90000,0.512255,5,5,XRAI_0.10,0,0,eucl,0.5
25777,20,15,5,0.6,17,92,90000,0.750088,7,5,XRAI_0.10,0,0,eucl,0.75
25777,20,15,5,0.6,17,200,90000,0.850146,8,5,XRAI_0.10,0,1,eucl,0.85
35267,20,50,1,0.3,8,1000000,1000000,0.998549,33,27,XRAI_0.10,0,0,eucl,1
37619,20,50,1,0.3,9,42,1000000,0.258465,24,24,XRAI_0.10,1,1,eucl,0.25
37619,20,50,1,0.3,9,86,1000000,0.505638,27,24,XRAI_0.10,1,1,eucl,0.5
37619,20,50,1,0.3,9,256,1000000,0.750074,30,24,XRAI_0.10,1,1,eucl,0.75
37619,20,50,1,0.3,9,439,1000000,0.850686,30,24,XRAI_0.10,1,1,eucl,0.85
34143,20,30,1,0.3,16,360000,360000,0.997582,16,11,XRAI_0.10,0,1,eucl,1
36035,20,30,1,0.3,17,25,360000,0.261137,9,9,XRAI_0.10,0,0,eucl,0.25
36035,20,30,1,0.3,17,66,360000,0.506504,11,9,XRAI_0.10,0,0,eucl,0.5
36035,20,30,1,0.3,17,135,360000,0.750287,11,9,XRAI_0.10,0,0,eucl,0.75
36035,20,30,1,0.3,17,266,360000,0.850342,13,9,XRAI_0.10,0,0,eucl,0.85
25777,20,15,5,0.6,17,90000,90000,0.945495,10,5,XRAI_0.10,1,1,eucl,1
27208,20,15,5,0.6,18,17,90000,0.253155,5,5,XRAI_0.10,0,0,eucl,0.25
27208,20,15,5,0.6,18,32,90000,0.50048,5,5,XRAI_0.10,0,0,eucl,0.5
27208,20,15,5,0.6,18,97,90000,0.755194,7,5,XRAI_0.10,0,0,eucl,0.75
27208,20,15,5,0.6,18,171,90000,0.850224,7,5,XRAI_0.10,0,0,eucl,0.85
36035,20,30,1,0.3,17,87001,360000,1,15,9,XRAI_0.10,0,1,eucl,1
37987,20,30,1,0.3,18,23,360000,0.255841,12,12,XRAI_0.10,0,0,eucl,0.25
37987,20,30,1,0.3,18,66,360000,0.501499,13,12,XRAI_0.10,0,0,eucl,0.5
37987,20,30,1,0.3,18,168,360000,0.753231,15,12,XRAI_0.10,0,0,eucl,0.75
37987,20,30,1,0.3,18,351,360000,0.852447,16,12,XRAI_0.10,0,0,eucl,0.85
27208,20,15,5,0.6,18,90000,90000,0.944855,11,5,XRAI_0.10,0,1,eucl,1
28669,20,15,5,0.6,19,14,90000,0.261359,7,7,XRAI_0.10,0,0,eucl,0.25
28669,20,15,5,0.6,19,30,90000,0.511968,7,7,XRAI_0.10,0,1,eucl,0.5
28669,20,15,5,0.6,19,94,90000,0.751166,8,7,XRAI_0.10,1,1,eucl,0.75
28669,20,15,5,0.6,19,192,90000,0.8514,8,7,XRAI_0.10,1,1,eucl,0.85
28669,20,15,5,0.6,19,90000,90000,0.94156,11,7,XRAI_0.10,1,1,eucl,1
30160,20,15,5,0.6,20,16,90000,0.258246,3,3,XRAI_0.10,0,0,eucl,0.25
30160,20,15,5,0.6,20,41,90000,0.50689,3,3,XRAI_0.10,0,0,eucl,0.5
30160,20,15,5,0.6,20,119,90000,0.752912,5,3,XRAI_0.10,0,0,eucl,0.75
30160,20,15,5,0.6,20,291,90000,0.850146,6,3,XRAI_0.10,0,1,eucl,0.85
23971,20,30,5,0.6,6,360000,360000,0.98632,23,15,XRAI_0.10,1,0,eucl,1
26167,20,30,5,0.6,7,20,360000,0.251817,18,18,XRAI_0.10,0,0,eucl,0.25
26167,20,30,5,0.6,7,52,360000,0.503003,19,18,XRAI_0.10,0,1,eucl,0.5
26167,20,30,5,0.6,7,142,360000,0.751931,20,18,XRAI_0.10,1,0,eucl,0.75
26167,20,30,5,0.6,7,233,360000,0.850068,20,18,XRAI_0.10,0,0,eucl,0.85
37987,20,30,1,0.3,18,360000,360000,0.99316,17,12,XRAI_0.10,0,0,eucl,1
39999,20,30,1,0.3,19,29,360000,0.260611,10,10,XRAI_0.10,0,0,eucl,0.25
39999,20,30,1,0.3,19,65,360000,0.504736,11,10,XRAI_0.10,0,0,eucl,0.5
39999,20,30,1,0.3,19,157,360000,0.750298,12,10,XRAI_0.10,0,0,eucl,0.75
39999,20,30,1,0.3,19,287,360000,0.850127,14,10,XRAI_0.10,0,0,eucl,0.85
30160,20,15,5,0.6,20,90000,90000,0.947019,9,3,XRAI_0.10,1,1,eucl,1
31681,20,15,5,0.6,21,19,90000,0.252951,3,3,XRAI_0.10,0,0,eucl,0.25
31681,20,15,5,0.6,21,37,90000,0.50891,5,3,XRAI_0.10,0,0,eucl,0.5
31681,20,15,5,0.6,21,97,90000,0.752959,6,3,XRAI_0.10,0,0,eucl,0.75
31681,20,15,5,0.6,21,199,90000,0.850459,7,3,XRAI_0.10,0,0,eucl,0.85
39999,20,30,1,0.3,19,148253,360000,1,16,10,XRAI_0.10,0,1,eucl,1
42071,20,30,1,0.3,20,19,360000,0.251036,12,12,XRAI_0.10,0,1,eucl,0.25
42071,20,30,1,0.3,20,45,360000,0.505877,13,12,XRAI_0.10,1,1,eucl,0.5
42071,20,30,1,0.3,20,142,360000,0.752392,14,12,XRAI_0.10,1,1,eucl,0.75
42071,20,30,1,0.3,20,250,360000,0.850498,16,12,XRAI_0.10,1,1,eucl,0.85
31681,20,15,5,0.6,21,90000,90000,0.94339,9,3,XRAI_0.10,0,1,eucl,1
33232,20,15,5,0.6,22,14,90000,0.267417,7,7,XRAI_0.10,0,0,eucl,0.25
33232,20,15,5,0.6,22,34,90000,0.508267,7,7,XRAI_0.10,0,0,eucl,0.5
33232,20,15,5,0.6,22,94,90000,0.751637,7,7,XRAI_0.10,0,0,eucl,0.75
33232,20,15,5,0.6,22,209,90000,0.8514,9,7,XRAI_0.10,0,1,eucl,0.85
33232,20,15,5,0.6,22,90000,90000,0.944644,10,7,XRAI_0.10,1,1,eucl,1
34813,20,15,5,0.6,23,16,90000,0.27396,6,6,XRAI_0.10,0,0,eucl,0.25
34813,20,15,5,0.6,23,39,90000,0.501347,7,6,XRAI_0.10,0,1,eucl,0.5
34813,20,15,5,0.6,23,113,90000,0.750416,8,6,XRAI_0.10,1,1,eucl,0.75
34813,20,15,5,0.6,23,217,90000,0.851086,9,6,XRAI_0.10,1,1,eucl,0.85
42071,20,30,1,0.3,20,295958,360000,1,17,12,XRAI_0.10,1,1,eucl,1
44203,20,30,1,0.3,21,23,360000,0.262869,11,11,XRAI_0.10,0,0,eucl,0.25
44203,20,30,1,0.3,21,57,360000,0.503904,12,11,XRAI_0.10,0,0,eucl,0.5
44203,20,30,1,0.3,21,163,360000,0.750697,14,11,XRAI_0.10,0,1,eucl,0.75
44203,20,30,1,0.3,21,309,360000,0.850654,15,11,XRAI_0.10,1,1,eucl,0.85
34813,20,15,5,0.6,23,90000,90000,0.944644,11,6,XRAI_0.10,1,1,eucl,1
36424,20,15,5,0.6,24,19,90000,0.271098,7,7,XRAI_0.10,0,0,eucl,0.25
36424,20,15,5,0.6,24,36,90000,0.509959,7,7,XRAI_0.10,0,0,eucl,0.5
36424,20,15,5,0.6,24,91,90000,0.751731,7,7,XRAI_0.10,0,0,eucl,0.75
36424,20,15,5,0.6,24,192,90000,0.852427,8,7,XRAI_0.10,0,0,eucl,0.85
26167,20,30,5,0.6,7,360000,360000,0.986977,25,18,XRAI_0.10,0,0,eucl,1
28423,20,30,5,0.6,8,23,360000,0.260164,17,17,XRAI_0.10,0,0,eucl,0.25
28423,20,30,5,0.6,8,53,360000,0.500942,17,17,XRAI_0.10,0,0,eucl,0.5
28423,20,30,5,0.6,8,137,360000,0.750509,19,17,XRAI_0.10,0,0,eucl,0.75
28423,20,30,5,0.6,8,241,360000,0.850596,20,17,XRAI_0.10,0,0,eucl,0.85
36424,20,15,5,0.6,24,90000,90000,0.946361,11,7,XRAI_0.10,0,1,eucl,1
38065,20,15,5,0.6,25,16,90000,0.263643,6,6,XRAI_0.10,0,0,eucl,0.25
38065,20,15,5,0.6,25,32,90000,0.511489,6,6,XRAI_0.10,0,0,eucl,0.5
38065,20,15,5,0.6,25,93,90000,0.750369,7,6,XRAI_0.10,0,0,eucl,0.75
38065,20,15,5,0.6,25,207,90000,0.850381,7,6,XRAI_0.10,0,1,eucl,0.85
44203,20,30,1,0.3,21,360000,360000,0.991623,16,11,XRAI_0.10,1,1,eucl,1
46395,20,30,1,0.3,22,20,360000,0.257604,6,6,XRAI_0.10,0,0,eucl,0.25
46395,20,30,1,0.3,22,50,360000,0.506587,8,6,XRAI_0.10,0,0,eucl,0.5
46395,20,30,1,0.3,22,166,360000,0.751014,10,6,XRAI_0.10,0,0,eucl,0.75
46395,20,30,1,0.3,22,330,360000,0.850988,11,6,XRAI_0.10,0,0,eucl,0.85
37619,20,50,1,0.3,9,1000000,1000000,0.996446,31,24,XRAI_0.10,1,1,eucl,1
40071,20,50,1,0.3,10,41,1000000,0.253323,23,22,XRAI_0.10,0,0,eucl,0.25
40071,20,50,1,0.3,10,94,1000000,0.502031,24,22,XRAI_0.10,0,0,eucl,0.5
40071,20,50,1,0.3,10,297,1000000,0.750133,26,22,XRAI_0.10,0,0,eucl,0.75
40071,20,50,1,0.3,10,550,1000000,0.850665,28,22,XRAI_0.10,0,0,eucl,0.85
38065,20,15,5,0.6,25,90000,90000,0.945926,10,6,XRAI_0.10,1,1,eucl,1
39736,20,15,5,0.6,26,12,90000,0.251528,7,7,XRAI_0.10,0,0,eucl,0.25
39736,20,15,5,0.6,26,27,90000,0.503533,7,7,XRAI_0.10,0,0,eucl,0.5
39736,20,15,5,0.6,26,100,90000,0.752675,8,7,XRAI_0.10,0,0,eucl,0.75
39736,20,15,5,0.6,26,196,90000,0.851164,9,7,XRAI_0.10,0,1,eucl,0.85
26267,20,50,3,0.6,2,1000000,1000000,0.997948,41,30,XRAI_0.10,1,1,eucl,1
29521,20,50,3,0.6,3,28,1000000,0.255141,33,33,XRAI_0.10,0,0,eucl,0.25
29521,20,50,3,0.6,3,74,1000000,0.501482,33,33,XRAI_0.10,0,0,eucl,0.5
29521,20,50,3,0.6,3,188,1000000,0.751366,37,33,XRAI_0.10,0,0,eucl,0.75
29521,20,50,3,0.6,3,302,1000000,0.850284,37,33,XRAI_0.10,0,0,eucl,0.85
39736,20,15,5,0.6,26,90000,90000,0.937499,10,7,XRAI_0.10,1,1,eucl,1
41437,20,15,5,0.6,27,15,90000,0.254189,4,4,XRAI_0.10,0,0,eucl,0.25
41437,20,15,5,0.6,27,32,90000,0.511752,5,4,XRAI_0.10,0,1,eucl,0.5
41437,20,15,5,0.6,27,107,90000,0.752203,6,4,XRAI_0.10,1,1,eucl,0.75
41437,20,15,5,0.6,27,253,90000,0.850459,7,4,XRAI_0.10,1,1,eucl,0.85
46395,20,30,1,0.3,22,360000,360000,0.997582,13,6,XRAI_0.10,0,0,eucl,1
48647,20,30,1,0.3,23,21,360000,0.250255,13,13,XRAI_0.10,0,0,eucl,0.25
48647,20,30,1,0.3,23,55,360000,0.505622,13,13,XRAI_0.10,0,0,eucl,0.5
48647,20,30,1,0.3,23,170,360000,0.75166,15,13,XRAI_0.10,0,0,eucl,0.75
48647,20,30,1,0.3,23,291,360000,0.851302,16,13,XRAI_0.10,0,0,eucl,0.85
41437,20,15,5,0.6,27,90000,90000,0.941161,10,4,XRAI_0.10,1,1,eucl,1
43168,20,15,5,0.6,28,14,90000,0.253625,6,6,XRAI_0.10,0,0,eucl,0.25
43168,20,15,5,0.6,28,25,90000,0.501769,6,6,XRAI_0.10,0,0,eucl,0.5
43168,20,15,5,0.6,28,79,90000,0.751355,7,6,XRAI_0.10,0,0,eucl,0.75
43168,20,15,5,0.6,28,198,90000,0.85085,8,6,XRAI_0.10,0,1,eucl,0.85
43168,20,15,5,0.6,28,90000,90000,0.940176,10,6,XRAI_0.10,1,1,eucl,1
44929,20,15,5,0.6,29,18,90000,0.256891,5,5,XRAI_0.10,0,0,eucl,0.25
44929,20,15,5,0.6,29,43,90000,0.501863,5,5,XRAI_0.10,0,0,eucl,0.5
44929,20,15,5,0.6,29,105,90000,0.752061,8,5,XRAI_0.10,0,0,eucl,0.75
44929,20,15,5,0.6,29,213,90000,0.850068,7,5,XRAI_0.10,0,0,eucl,0.85
48647,20,30,1,0.3,23,360000,360000,0.995811,18,13,XRAI_0.10,0,0,eucl,1
50959,20,30,1,0.3,24,23,360000,0.251352,12,12,XRAI_0.10,0,0,eucl,0.25
50959,20,30,1,0.3,24,57,360000,0.501171,13,12,XRAI_0.10,0,0,eucl,0.5
50959,20,30,1,0.3,24,155,360000,0.75166,14,12,XRAI_0.10,0,0,eucl,0.75
50959,20,30,1,0.3,24,281,360000,0.850478,16,12,XRAI_0.10,0,0,eucl,0.85
28423,20,30,5,0.6,8,360000,360000,0.986536,23,17,XRAI_0.10,0,0,eucl,1
30739,20,30,5,0.6,9,23,360000,0.255838,17,16,XRAI_0.10,0,0,eucl,0.25
30739,20,30,5,0.6,9,59,360000,0.503121,17,16,XRAI_0.10,0,0,eucl,0.5
30739,20,30,5,0.6,9,137,360000,0.751931,19,16,XRAI_0.10,0,0,eucl,0.75
30739,20,30,5,0.6,9,226,360000,0.850049,19,16,XRAI_0.10,0,0,eucl,0.85
44929,20,15,5,0.6,29,90000,90000,0.943805,10,5,XRAI_0.10,0,1,eucl,1
6040,20,15,5,1,0,16,90000,0.26022,7,7,XRAI_0.10,0,1,eucl,0.25
6040,20,15,5,1,0,33,90000,0.504453,7,7,XRAI_0.10,1,1,eucl,0.5
6040,20,15,5,1,0,100,90000,0.750369,8,7,XRAI_0.10,1,1,eucl,0.75
6040,20,15,5,1,0,220,90000,0.850146,8,7,XRAI_0.10,1,1,eucl,0.85
6040,20,15,5,1,0,90000,90000,0.953108,11,7,XRAI_0.10,1,1,eucl,1
7561,20,15,5,1,1,17,90000,0.269543,7,7,XRAI_0.10,0,0,eucl,0.25
7561,20,15,5,1,1,31,90000,0.512231,7,7,XRAI_0.10,0,0,eucl,0.5
7561,20,15,5,1,1,89,90000,0.75126,8,7,XRAI_0.10,0,0,eucl,0.75
7561,20,15,5,1,1,204,90000,0.851086,8,7,XRAI_0.10,0,1,eucl,0.85
50959,20,30,1,0.3,24,360000,360000,0.997582,17,12,XRAI_0.10,0,1,eucl,1
53331,20,30,1,0.3,25,26,360000,0.256242,10,10,XRAI_0.10,0,0,eucl,0.25
53331,20,30,1,0.3,25,58,360000,0.500082,10,10,XRAI_0.10,0,0,eucl,0.5
53331,20,30,1,0.3,25,142,360000,0.752014,13,10,XRAI_0.10,0,0,eucl,0.75
53331,20,30,1,0.3,25,255,360000,0.85089,14,10,XRAI_0.10,0,1,eucl,0.85
7561,20,15,5,1,1,90000,90000,0.949044,11,7,XRAI_0.10,1,1,eucl,1
9112,20,15,5,1,2,16,90000,0.250216,5,5,XRAI_0.10,0,0,eucl,0.25
9112,20,15,5,1,2,32,90000,0.511968,5,5,XRAI_0.10,0,0,eucl,0.5
9112,20,15,5,1,2,95,90000,0.75486,6,5,XRAI_0.10,0,0,eucl,0.75
9112,20,15,5,1,2,193,90000,0.850694,6,5,XRAI_0.10,0,0,eucl,0.85
53331,20,30,1,0.3,25,283499,360000,1,16,10,XRAI_0.10,1,0,eucl,1
55763,20,30,1,0.3,26,23,360000,0.263408,11,11,XRAI_0.10,0,0,eucl,0.25
55763,20,30,1,0.3,26,51,360000,0.508196,12,11,XRAI_0.10,0,0,eucl,0.5
